plasmid	contig	contig_len
PBF_P15	Contig:116:593.367:5p:1:53	335
PBF_P15	Contig:25:71.8091	1495
PBF_P15	Contig:17:536.51	1422
PBF_P16	Contig:152:97.6457	3117
PBF_P16	Contig:31:486.157:5p:1:4	163
PBF_P16	Contig:101:414.354:5p:1:6	362
PBF_P16	Contig:150:190.912	73356
PBF_P16	Contig:31:486.157	387
PBF_P16	Contig:17:536.51	1422
PBF_P17	Contig:141:1725.47	820
PBF_P17	Contig:134:219.416	7309
PBF_P18	Contig:133:305.507	1234
PBF_P18	Contig:125:285.81	5857
PBF_P19	Contig:14:158.035	15061
PBF_P19	Contig:32:213.455	45842
PBF_P19	Contig:15:106.587	12507
PBF_P19	Contig:116:593.367:5p:1:53	335
PBF_P19	Contig:101:414.354:3p:1:5	574
PBF_P20	Contig:5:302.684	6791
PBF_P21	Contig:113:196.073:5p:1:3	399
PBF_P21	Contig:36:84.6527	40974
PBF_P21	Contig:107:279.192	462
PBF_P21	Contig:113:196.073	1392
PBF_P21	Contig:84:110.918	6412
PBF_P22	Contig:92:310.554	649
PBF_P22	Contig:143:205.208	635
PBF_P22	Contig:131:111.939	17234
PBF_P22	Contig:131:111.939:5p:1:8	1135
PBF_P22	Contig:41:382.858	3083
PBF_P23	Contig:14:158.035	15061
PBF_P24	Contig:144:84.3223	11065
PBF_P25	Contig:39:73.8354:5p:1:3	167
PBF_P25	Contig:36:84.6527	40974
PBF_P25	Contig:61:172.317	986
PBF_P26	Contig:65:107.45	20532
PBF_P27	Contig:49:208.662	3557
