#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_unb_151	0.0	NA	0.0	NA
GP_unb_152	0.0	NA	0.0	NA
GP_unb_153	0.0	NA	0.0	NA
GP_unb_154	0.0	NA	0.0	NA
GP_unb_155	0.0	NA	0.0	NA
GP_unb_156	0.0	NA	0.0	NA
GP_unb_157	1.0	GT_2	1.0	GT_2
GP_unb_158	0.0	NA	0.0	NA
GP_unb_159	0.0	NA	0.0	NA
GP_unb_160	0.0	NA	0.0	NA
GP_unb_161	0.0	NA	0.0	NA
GP_unb_162	0.0	NA	0.0	NA
GP_unb_163	0.0	NA	0.0	NA
GP_unb_164	0.0	NA	0.0	NA
GP_unb_165	0.0	NA	0.0	NA
GP_unb_166	1.0	GT_2	1.0	GT_2
GP_unb_167	0.0	NA	0.0	NA
GP_unb_168	0.0	NA	0.0	NA
GP_unb_169	0.0	NA	0.0	NA
GP_unb_170	0.0	NA	0.0	NA
GP_unb_171	0.0	NA	0.0	NA
GP_unb_172	0.0	NA	0.0	NA
GP_unb_173	1.0	GT_2	1.0	GT_2
GP_unb_174	0.0	NA	0.0	NA
GP_unb_175	0.0	NA	0.0	NA
GP_unb_176	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.3333	GP_2	0.5959	GP_1
GT_3	0.3478	GP_2	0.9326	GP_0
GT_5	0.5455	GP_2	0.9631	GP_2
GT_6	1.0	GP_8	1.0	GP_8
GT_4	0.75	GP_4	0.9932	GP_4
GT_7	1.0	GP_9	1.0	GP_9
GT_8	1.0	GP_10	1.0	GP_10
GT_9	0.0	NA	0.0	NA
GT_10	0.0	NA	0.0	NA
GT_11	1.0	GP_11	1.0	GP_11

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.1926605504587156	0.6047392287070399
Recall	0.43478260869565216	0.8404471778101331
F1	0.26700572155117613	0.703371379340287
