plasmid	contig	contig_len
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	178	225
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	184	198
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	185	196
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	189	188
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	193	174
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	195	165
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	204	146
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	205	143
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	214	134
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	229	103
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	181	215
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	144	467
GP_1	102	4083
GP_2	109	3257
