SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_12	Contig:124:130.253:3p:1:4:384	5	0.0	0.3966250847099657	1.7518724199770854	5	-3.7109062127618224	22.90264716827857	0.10654375222839008	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:12:88.2899:407,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:145:361.661:1339,Contig:151:599.126:1704,Contig:153:69.5903:24696,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:178:189.234:1238,Contig:185:221.604:1352,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:23:69.9475:46343,Contig:24:262.159:773,Contig:2:144.437:714,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:57:187.436:1361,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:67:115.751:3583,Contig:81:75.0534:734,Contig:89:123.332:728,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:61:513,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:185:221.604:3p:1:11:298,Contig:185:221.604:3p:1:12:1106,Contig:189:320.934:3p:1:7:248,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502	0	False	0
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_13	Contig:179:146.381:5p:1:4:173	5	0.0	0.49485390211930036	2.870410660252744	5	-4.756523688463285	23.165162451260638	0.1043427338336187	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:118:92.1927:4688,Contig:11:88.0556:404,Contig:125:260.246:2670,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:133:63.3694:97105,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:145:361.661:1339,Contig:151:599.126:1704,Contig:153:69.5903:24696,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:174:152.633:1395,Contig:178:189.234:1238,Contig:179:146.381:3993,Contig:182:73.9108:40943,Contig:185:221.604:1352,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:24:262.159:773,Contig:2:144.437:714,Contig:41:100.998:8470,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:56:93.7904:1905,Contig:57:187.436:1361,Contig:60:194.367:951,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:66:64.618:75894,Contig:67:115.751:3583,Contig:74:190.692:1409,Contig:89:123.332:728,Contig:8:177.91:602,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:84:372,Contig:117:89.453:5p:1:97:369,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:174:152.633:5p:1:3:1274,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:179:146.381:5p:1:1:133,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:185:221.604:3p:1:11:298,Contig:185:221.604:3p:1:12:1106,Contig:189:320.934:3p:1:7:248,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502,Contig:60:194.367:5p:1:5:164	0	False	0
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_14	Contig:27:509.639:3p:1:11:291	5	0.0	0.027255998607437215	9.526464796766863	4	-4.305171552496326	21.538752502366986	0.1043427338336187	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:109:81.9333:641,Contig:110:67.5693:2390,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:118:92.1927:4688,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:133:63.3694:97105,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:145:361.661:1339,Contig:153:69.5903:24696,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:174:152.633:1395,Contig:178:189.234:1238,Contig:182:73.9108:40943,Contig:185:221.604:1352,Contig:186:101.43:7110,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:19:467.629:499,Contig:20:81.9416:4605,Contig:25:133.152:3131,Contig:26:88.8731:1275,Contig:2:144.437:714,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:56:93.7904:1905,Contig:57:187.436:1361,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:66:64.618:75894,Contig:67:115.751:3583,Contig:69:64.7476:251308,Contig:82:105.936:12042,Contig:89:123.332:728,Contig:8:177.91:602,Contig:90:84.8672:10826,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:94:209.614:3000,Contig:99:94.9846:7318,Contig:9:589.294:1475,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:117:89.453:5p:1:97:369,Contig:117:89.453:5p:1:99:503,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:174:152.633:5p:1:3:1274,Contig:174:152.633:5p:1:4:1274,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502,Contig:94:209.614:5p:1:3:119,Contig:9:589.294:5p:1:4:194,Contig:9:589.294:5p:1:5:223	0	False	0
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_15	Contig:28:108.543:5p:1:8:407	5	0.0	0.4588366888360612	1.6367240716033504	5	-4.5038097789938885	23.69447211220403	0.1043427338336187	Contig:102:123.173:867,Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:118:92.1927:4688,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:133:63.3694:97105,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:145:361.661:1339,Contig:151:599.126:1704,Contig:153:69.5903:24696,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:162:127.104:860,Contig:166:244.788:426,Contig:174:152.633:1395,Contig:178:189.234:1238,Contig:185:221.604:1352,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:24:262.159:773,Contig:2:144.437:714,Contig:41:100.998:8470,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:56:93.7904:1905,Contig:57:187.436:1361,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:66:64.618:75894,Contig:67:115.751:3583,Contig:89:123.332:728,Contig:8:177.91:602,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:61:513,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:174:152.633:5p:1:3:1274,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:185:221.604:3p:1:11:298,Contig:185:221.604:3p:1:12:1106,Contig:189:320.934:3p:1:7:248,Contig:28:108.543:5p:1:2:119,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502	0	False	0
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_16	Contig:34:113.724:3p:1:3:163	5	0.0	0.4935540884421036	1.2713365579321616	0	0	0	0		1	False	0
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_17	Contig:34:113.724:3p:1:4:163	5	0.0	0.49310768899175395	1.2914970245844228	0	0	0	0		1	False	0
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_18	Contig:37:197.993:5p:1:10:367	5	0.0	0.29578907075347316	3.663084899939156	5	-3.7109062127618224	22.780723649641626	0.10654375222839008	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:12:88.2899:407,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:151:599.126:1704,Contig:153:69.5903:24696,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:178:189.234:1238,Contig:185:221.604:1352,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:23:69.9475:46343,Contig:24:262.159:773,Contig:2:144.437:714,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:57:187.436:1361,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:67:115.751:3583,Contig:73:197.81:620,Contig:81:75.0534:734,Contig:89:123.332:728,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:61:513,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:185:221.604:3p:1:11:298,Contig:185:221.604:3p:1:12:1106,Contig:189:320.934:3p:1:7:248,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502	0	False	0
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_19	Contig:37:197.993:5p:1:11:367	5	0.0	0.41563135459943157	2.302372581966604	5	-3.7109062127618224	22.900565933487584	0.1065437522283902	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:12:88.2899:407,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:151:599.126:1704,Contig:153:69.5903:24696,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:178:189.234:1238,Contig:185:221.604:1352,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:23:69.9475:46343,Contig:24:262.159:773,Contig:2:144.437:714,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:57:187.436:1361,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:67:115.751:3583,Contig:73:197.81:620,Contig:81:75.0534:734,Contig:89:123.332:728,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:61:513,Contig:117:89.453:5p:1:84:372,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:185:221.604:3p:1:11:298,Contig:185:221.604:3p:1:12:1106,Contig:189:320.934:3p:1:7:248,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502	0	False	0
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_20	Contig:37:197.993:5p:1:12:1835	5	0.0	0.3038929741930947	4.28565205215047	5	-4.66192734570191	22.74588505942838	0.1043427338336187	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:118:92.1927:4688,Contig:11:88.0556:404,Contig:120:183.087:2254,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:133:63.3694:97105,Contig:136:74.1828:1182,Contig:137:78.3797:7018,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:145:361.661:1339,Contig:151:599.126:1704,Contig:153:69.5903:24696,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:166:244.788:426,Contig:174:152.633:1395,Contig:178:189.234:1238,Contig:182:73.9108:40943,Contig:185:221.604:1352,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:24:262.159:773,Contig:2:144.437:714,Contig:33:154.602:2555,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:56:93.7904:1905,Contig:57:187.436:1361,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:66:64.618:75894,Contig:67:115.751:3583,Contig:89:123.332:728,Contig:8:177.91:602,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:84:372,Contig:117:89.453:5p:1:97:369,Contig:117:89.453:5p:1:99:503,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:174:152.633:5p:1:3:1274,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:9:664,Contig:185:221.604:3p:1:10:355,Contig:185:221.604:3p:1:11:298,Contig:185:221.604:3p:1:12:1106,Contig:189:320.934:3p:1:7:248,Contig:37:197.993:5p:1:6:892,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502	0	False	0
ecol-SAMN07375592	GP_3	Contig:111:91.9446:744,Contig:124:130.253:1562,Contig:141:127.078:3722,Contig:163:135.431:5425,Contig:175:298.448:493,Contig:17:91.4976:5285,Contig:188:151.529:1722,Contig:37:197.993:1402,Contig:42:139.112:760,Contig:77:138.917:1095,Contig:85:204.888:623,Contig:115:138.43:3p:1:4:161,Contig:117:89.453:5p:1:8:164,Contig:117:89.453:5p:1:22:1429	4	-0.3979827678827157	3.9577111109789307	0.9907137488647266	GP_unb_21	Contig:70:117.432:3p:1:3:211	4	0.0	0.48818006529900704	1.5224795580082224	4	-4.810700701800805	23.08459302774918	0.1043427338336187	Contig:107:134.499:1263,Contig:108:137.656:2013,Contig:109:81.9333:641,Contig:110:67.5693:2390,Contig:112:126.626:454,Contig:115:138.43:650,Contig:116:101.28:3998,Contig:117:89.453:1851,Contig:118:92.1927:4688,Contig:11:88.0556:404,Contig:126:150.403:945,Contig:127:133.766:618,Contig:12:88.2899:407,Contig:133:63.3694:97105,Contig:138:111.557:1433,Contig:139:112.634:2725,Contig:140:99.2189:666,Contig:145:361.661:1339,Contig:146:76.6929:963,Contig:153:69.5903:24696,Contig:154:166.257:2671,Contig:155:145.221:1213,Contig:156:1338.27:1132,Contig:159:136.656:763,Contig:161:79.4968:3259,Contig:162:127.104:860,Contig:164:143.999:1331,Contig:166:244.788:426,Contig:174:152.633:1395,Contig:178:189.234:1238,Contig:182:73.9108:40943,Contig:185:221.604:1352,Contig:186:101.43:7110,Contig:18:83.8571:3766,Contig:190:202.517:509,Contig:1:129.731:5064,Contig:20:81.9416:4605,Contig:25:133.152:3131,Contig:2:144.437:714,Contig:51:100.54:1187,Contig:53:88.7729:6589,Contig:54:84.05:6959,Contig:56:93.7904:1905,Contig:57:187.436:1361,Contig:61:313.421:958,Contig:62:93.711:16900,Contig:66:64.618:75894,Contig:67:115.751:3583,Contig:69:64.7476:251308,Contig:81:75.0534:734,Contig:82:105.936:12042,Contig:8:177.91:602,Contig:90:84.8672:10826,Contig:91:174.222:2807,Contig:93:260.616:1730,Contig:94:209.614:3000,Contig:99:94.9846:7318,Contig:108:137.656:3p:1:6:599,Contig:108:137.656:3p:1:7:248,Contig:108:137.656:3p:1:15:228,Contig:108:137.656:3p:1:17:132,Contig:115:138.43:5p:1:5:403,Contig:116:101.28:3p:1:5:208,Contig:117:89.453:5p:1:14:347,Contig:117:89.453:5p:1:17:175,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:33:333,Contig:117:89.453:5p:1:34:354,Contig:117:89.453:5p:1:69:986,Contig:117:89.453:5p:1:84:372,Contig:117:89.453:5p:1:97:369,Contig:117:89.453:5p:1:99:503,Contig:137:78.3797:3p:1:3:133,Contig:166:244.788:5p:1:6:562,Contig:166:244.788:5p:1:7:335,Contig:166:244.788:5p:1:9:243,Contig:166:244.788:5p:1:12:227,Contig:174:152.633:5p:1:3:1274,Contig:174:152.633:5p:1:4:1274,Contig:175:298.448:5p:1:6:177,Contig:175:298.448:5p:1:7:838,Contig:175:298.448:5p:1:8:1066,Contig:185:221.604:3p:1:7:147,Contig:185:221.604:3p:1:8:162,Contig:185:221.604:3p:1:10:355,Contig:189:320.934:3p:1:7:248,Contig:55:160.872:3p:1:5:218,Contig:55:160.872:3p:1:6:502,Contig:94:209.614:5p:1:3:119	0	False	0
