SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	5	-1.4265250521601844	2.909824724399999	0.18615293091716012	Contig:104:61.7847:14790,Contig:121:493.294:654,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:142:88.2586:5563,Contig:25:635.034:329,Contig:31:98.7243:2106,Contig:46:103.619:2115,Contig:52:289.894:795,Contig:80:149.529:168248,Contig:82:105.307:1042,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:11:384.749:3p:1:6:369,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418	0	False	0
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	5	-1.3149006826090535	1.1528069343999996	0.18615293091716012	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:133:78.6884:15587,Contig:142:88.2586:5563,Contig:25:635.034:329,Contig:31:98.7243:2106,Contig:68:70.2511:13914,Contig:69:654.745:1057,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	5	-1.5410190701702713	2.8426870244	0.18615293091716012	Contig:104:61.7847:14790,Contig:121:493.294:654,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:142:88.2586:5563,Contig:25:635.034:329,Contig:31:98.7243:2106,Contig:46:103.619:2115,Contig:52:289.894:795,Contig:80:149.529:168248,Contig:82:105.307:1042,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418	0	False	0
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	5	-1.5871279235697697	2.1911134243999992	0.18615293091716012	Contig:104:61.7847:14790,Contig:121:493.294:654,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:142:88.2586:5563,Contig:25:635.034:329,Contig:27:452.856:701,Contig:31:98.7243:2106,Contig:46:103.619:2115,Contig:52:289.894:795,Contig:80:149.529:168248,Contig:82:105.307:1042,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:121:493.294:5p:1:9:356,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418	0	False	0
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	5	-1.3611069899914652	1.6083727343999996	0.18615293091716012	Contig:104:61.7847:14790,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:142:88.2586:5563,Contig:25:635.034:329,Contig:31:98.7243:2106,Contig:46:103.619:2115,Contig:52:289.894:795,Contig:80:149.529:168248,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418	0	False	0
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	5	-1.3628132471124705	1.6777468643999995	0.18615293091716012	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:133:78.6884:15587,Contig:142:88.2586:5563,Contig:25:635.034:329,Contig:31:98.7243:2106,Contig:46:103.619:2115,Contig:68:70.2511:13914,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	5	-1.4341754307153138	0.8434874443999997	0.18615293091716012	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:133:78.6884:15587,Contig:142:88.2586:5563,Contig:25:635.034:329,Contig:31:98.7243:2106,Contig:68:70.2511:13914,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AA459	Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:124:94.1597:3755,Contig:128:137.261:3p:1:8:1655,Contig:129:101.633:2948,Contig:135:105.682:11316,Contig:138:42.7981:4790,Contig:140:103.029:3779,Contig:141:97.5:1284,Contig:19:134.988:2290,Contig:30:77.6779:12270,Contig:34:160.055:1364,Contig:35:102.307:3747,Contig:42:132.897:2476,Contig:43:92.2186:2275,Contig:49:106.726:8337,Contig:54:45.0986:6533,Contig:59:153.327:3105,Contig:5:167.179:2214,Contig:61:112.662:5267,Contig:66:63.7279:2167,Contig:74:113.05:9567,Contig:77:70.4735:6489,Contig:79:115.433:1876,Contig:89:124.399:2273,Contig:8:187.704:4398,Contig:94:110.387:9890	5	-0.7429663124723402	-1.4120884456000005	0.2569474224184966	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	5	-1.433465061965343	2.075334984399999	0.18615293091716012	Contig:104:61.7847:14790,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:142:88.2586:5563,Contig:25:635.034:329,Contig:31:98.7243:2106,Contig:46:103.619:2115,Contig:52:289.894:795,Contig:80:149.529:168248,Contig:82:105.307:1042,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418	0	False	0
kpne-SAMN22024796	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	5	-1.2293604898532982	5.92940664	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:121:493.294:654,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:69:654.745:1057,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:11:384.749:3p:1:6:369,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	4	-0.12286473554031294	2.4981617799999998	0.2199327255020762	Contig:121:493.294:654,Contig:139:835.701:3664,Contig:82:105.307:1042,Contig:11:384.749:3p:1:6:369,Contig:121:493.294:5p:1:4:137	0	False	0
kpne-SAMN22024796	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	4	-0.012226452943904509	0.97108238	0.7194625020620151	Contig:121:493.294:654,Contig:27:452.856:701,Contig:11:384.749:3p:1:6:369,Contig:121:493.294:5p:1:9:356	0	False	0
kpne-SAMN22024796	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	MOB_AB047	Contig:38:91.8757:3198,Contig:67:89.0064:1123,Contig:82:105.307:1042	5	-0.1289725766520592	0.21153645	0.4324944123640085	4	-0.1725015211933879	1.56156979	0.4324944123636669	Contig:121:493.294:654,Contig:11:384.749:3p:1:6:369,Contig:121:493.294:5p:1:4:137	0	False	0
kpne-SAMN22024796	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	MOB_AC075	Contig:62:88.1346:8345	5	0.0	-0.098935	0.6130335455839927	5	-1.127862375847827	6.447970150000001	0.08092187192232814	Contig:102:159.433:1195,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:121:493.294:654,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:12:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:11:384.749:3p:1:6:369,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:123:82.5319:5p:1:13:418,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	MOB_AC125	Contig:69:654.745:1057,Contig:71:94.2177:1083,Contig:72:65.2481:110552	4	0.0	-0.86080492	0.4410533983776862	5	-1.3486352379595585	5.62008715	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:121:493.294:654,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:11:384.749:3p:1:6:369,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	MOB_AB049	Contig:92:52.0887:3800	4	0.0	0.3190779	0.34910817778116704	0	0	0	0		1	False	0
kpne-SAMN22024796	MOB_AA103	Contig:11:384.749:3286	4	0.0	0.3474127	1.9571515267705832	MOB_AA130	Contig:9:67.3094:2094	4	0.0	0.1781798	0.44764112076360063	4	-0.12286473554031294	2.06635514	0.21993272550207627	Contig:121:493.294:654,Contig:139:835.701:3664,Contig:82:105.307:1042,Contig:11:384.749:3p:1:6:369,Contig:121:493.294:5p:1:4:137	0	False	0
kpne-SAMN22024796	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	MOB_AA102	Contig:1:214.15:Circ:4090,Contig:63:335.348:1013,Contig:76:203.015:3406	4	0.0	0.6099864399999999	0.7311728043858682	5	-1.343854507863385	5.862268939999999	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:121:493.294:654,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:69:654.745:1057,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	MOB_AA104	Contig:24:107.949:1294,Contig:65:186.841:5873	4	0.0	-0.22675815999999993	0.7194625020557345	5	-1.389963361262884	5.210695340000001	0.08092187192232814	Contig:102:159.433:1195,Contig:104:61.7847:14790,Contig:110:51.2875:15178,Contig:120:89.0964:8040,Contig:121:493.294:654,Contig:124:94.1597:3755,Contig:12:50.9633:19107,Contig:133:78.6884:15587,Contig:139:835.701:3664,Contig:140:103.029:3779,Contig:142:88.2586:5563,Contig:19:134.988:2290,Contig:25:635.034:329,Contig:27:452.856:701,Contig:30:77.6779:12270,Contig:31:98.7243:2106,Contig:35:102.307:3747,Contig:46:103.619:2115,Contig:49:106.726:8337,Contig:61:112.662:5267,Contig:68:70.2511:13914,Contig:69:654.745:1057,Contig:74:113.05:9567,Contig:82:105.307:1042,Contig:87:86.9173:1209,Contig:107:40.4061:3p:1:4:393,Contig:107:40.4061:3p:1:5:535,Contig:107:40.4061:3p:1:10:177,Contig:107:40.4061:3p:1:11:120,Contig:107:40.4061:3p:1:13:273,Contig:107:40.4061:3p:1:16:177,Contig:107:40.4061:3p:1:17:121,Contig:107:40.4061:3p:1:18:273,Contig:107:40.4061:3p:1:19:273,Contig:121:493.294:5p:1:4:137,Contig:121:493.294:5p:1:9:356,Contig:123:82.5319:5p:1:5:1298,Contig:43:92.2186:5p:1:3:189	0	False	0
kpne-SAMN22024796	MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757:11383	4	0.0	-0.3457631	0.48078278069855784	MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ:4134	4	0.0	-0.38826759	1.3909161858957468	0	0	0	0		1	False	0
