#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_unb_71	0.0	NA	0.0	NA
GP_unb_72	0.0	NA	0.0	NA
GP_unb_73	0.0	NA	0.0	NA
GP_unb_74	0.0	NA	0.0	NA
GP_unb_75	0.0	NA	0.0	NA
GP_unb_76	0.0	NA	0.0	NA
GP_unb_77	0.0	NA	0.0	NA
GP_unb_78	0.0	NA	0.0	NA
GP_unb_79	0.0	NA	0.0	NA
GP_unb_80	0.0	NA	0.0	NA
GP_unb_81	0.0	NA	0.0	NA
GP_unb_82	0.0	NA	0.0	NA
GP_unb_83	0.0	NA	0.0	NA
GP_unb_84	0.0	NA	0.0	NA
GP_unb_85	0.0	NA	0.0	NA
GP_unb_86	0.0	NA	0.0	NA
GP_unb_87	0.0	NA	0.0	NA
GP_unb_88	0.0	NA	0.0	NA
GP_unb_89	0.0	NA	0.0	NA
GP_unb_90	0.0	NA	0.0	NA
GP_unb_91	0.0	NA	0.0	NA
GP_unb_92	0.0	NA	0.0	NA
GP_unb_93	0.0	NA	0.0	NA
GP_unb_94	0.0	NA	0.0	NA
GP_unb_95	0.0	NA	0.0	NA
GP_unb_96	0.0	NA	0.0	NA
GP_unb_97	0.0	NA	0.0	NA
GP_unb_98	0.0	NA	0.0	NA
GP_unb_99	0.0	NA	0.0	NA
GP_unb_100	0.0	NA	0.0	NA
GP_unb_101	0.0	NA	0.0	NA
GP_unb_102	0.0	NA	0.0	NA
GP_unb_103	0.0	NA	0.0	NA
GP_unb_104	0.0	NA	0.0	NA
GP_unb_105	0.0	NA	0.0	NA
GP_unb_106	0.0	NA	0.0	NA
GP_unb_107	0.0	NA	0.0	NA
GP_unb_108	0.0	NA	0.0	NA
GP_unb_109	0.0	NA	0.0	NA
GP_unb_110	0.0	NA	0.0	NA
GP_unb_111	0.0	NA	0.0	NA
GP_unb_112	0.0	NA	0.0	NA
GP_unb_113	0.0	NA	0.0	NA
GP_unb_114	0.0	NA	0.0	NA
GP_unb_115	0.0	NA	0.0	NA
GP_unb_116	0.0	NA	0.0	NA
GP_unb_117	0.0	NA	0.0	NA
GP_unb_118	0.0	NA	0.0	NA
GP_unb_119	0.0	NA	0.0	NA
GP_unb_120	0.0	NA	0.0	NA
GP_unb_121	0.0	NA	0.0	NA
GP_unb_122	1.0	GT_3	1.0	GT_3
GP_unb_123	0.0	NA	0.0	NA
GP_unb_124	0.0	NA	0.0	NA
GP_unb_125	0.0	NA	0.0	NA
GP_unb_126	0.0	NA	0.0	NA
GP_unb_127	0.0	NA	0.0	NA
GP_unb_128	0.0	NA	0.0	NA
GP_unb_129	0.0	NA	0.0	NA
GP_unb_130	0.0	NA	0.0	NA
GP_unb_131	0.0	NA	0.0	NA
GP_unb_132	0.0	NA	0.0	NA
GP_unb_133	0.0	NA	0.0	NA
GP_unb_134	0.0	NA	0.0	NA
GP_unb_135	0.0	NA	0.0	NA
GP_unb_136	0.0	NA	0.0	NA
GP_unb_137	0.0	NA	0.0	NA
GP_unb_138	0.0	NA	0.0	NA
GP_unb_139	0.0	NA	0.0	NA
GP_unb_140	0.0	NA	0.0	NA
GP_unb_141	0.0	NA	0.0	NA
GP_unb_142	0.0	NA	0.0	NA
GP_unb_143	0.0	NA	0.0	NA
GP_unb_144	0.0	NA	0.0	NA
GP_unb_145	0.0	NA	0.0	NA
GP_unb_146	0.0	NA	0.0	NA
GP_unb_147	0.0	NA	0.0	NA
GP_unb_148	0.0	NA	0.0	NA
GP_unb_149	0.0	NA	0.0	NA
GP_unb_150	0.0	NA	0.0	NA
GP_unb_151	0.0	NA	0.0	NA
GP_unb_152	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_3	0.5	GP_2	0.5224	GP_0

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.027888446215139442	0.28895385587863465
Recall	0.5	0.5223765011289144
F1	0.052830188679245285	0.37208691359291834
