SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	5	-0.21568702300418646	-0.7947686057900403	0.650925022926458	9:241547,12:146141,32:21451,37:15589,40:11313,57:1096,66:553,67:474,70:377,76:214,85:142	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	5	-0.2163312720057949	0.19826984325778085	0.650925022926458	12:146141,37:15589,40:11313,57:1096,70:377,76:214,83:152,85:142	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	5	-0.2983594495081303	-1.7108744221978103	0.8534168044661783	4:368803,11:196634,27:30817,55:1298,68:407,70:377,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	5	-0.1513742299571342	0.19826984325778085	0.650925022926458	12:146141,37:15589,40:11313,57:1096,70:377,76:214,85:142	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	5	-0.1514106827476632	-0.8428217285511025	0.790960144595374	11:196634,27:30817,70:377,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	5	-0.6424929896235846	-1.1707504956272927	0.43785287646642246	4:368803,11:196634,12:146141,34:20518,38:14677,51:1758,55:1298,57:1096,65:565,68:407,70:377,71:344,76:214,77:213,84:147,85:142,87:130,89:125,90:124,92:119,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	5	-0.26927212475957246	-1.7108744221978103	0.8812516377474822	4:368803,11:196634,27:30817,55:1298,68:407,70:377,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	5	-0.21554470045370508	-1.3116851918674837	0.8812516377474822	11:196634,27:30817,54:1333,70:377,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	0.0	0.0	2.6095343217275513		0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.18071618829804523	0.19826984325778085	0.650925022926458	12:146141,37:15589,40:11313,57:1096,70:377,76:214,85:142	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	5	-0.6234626689533589	-1.1707504956272927	0.4605217778698716	4:368803,11:196634,12:146141,34:20518,38:14677,51:1758,55:1298,57:1096,68:407,70:377,71:344,76:214,77:213,84:147,85:142,87:130,89:125,90:124,92:119,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	5	-0.24745128282091172	0.17091353513959995	0.4605217778698716	5:304234,11:196634,34:20518,38:14677,40:11313,63:638,71:344,76:214,77:213,85:142,87:130,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	5	-0.10032071367612988	-1.4898569863020303	0.993539653803964	5:304234,16:94106,32:21451,58:970,63:638,66:553,67:474,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	5	-0.12779523783718527	-0.554141493815907	0.650925022926458	5:304234,11:196634,40:11313,63:638,76:214,83:152,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	5	-0.1490841698983006	-1.3673613803996996	0.8534168044661783	4:368803,5:304234,55:1298,63:638,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	5	0.0	0.0	1.7353144986918778		0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	5	-0.06283819578852456	-0.554141493815907	0.650925022926458	5:304234,11:196634,40:11313,63:638,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	5	-0.0021354031378335026	-0.4993086867529916	0.790960144595374	5:304234,63:638,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	5	-0.25306184583843244	-1.3673613803996996	0.43785287646642246	4:368803,5:304234,55:1298,63:638,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	5	-0.11999684514974276	-1.3673613803996996	1.0146230457412457	4:368803,5:304234,55:1298,63:638,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	5	-0.06626942084387538	-0.9681721500693727	1.0146230457412457	5:304234,54:1333,63:638,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	0.0	-1.4947988529949843	1.0146230457430647	5:304234,13:105291,18:86308,63:638,87:130,100:107,102:100	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.09218015412943559	-0.554141493815907	0.650925022926458	5:304234,11:196634,40:11313,63:638,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	5	-0.23403152516820672	-1.3673613803996996	0.5443977904706117	4:368803,5:304234,55:1298,63:638,68:407,84:147,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	5	-0.4003001100365736	0.45301334512334057	0.4605217778698716	32:21451,33:21442,34:20518,37:15589,38:14677,40:11313,57:1096,66:553,67:474,71:344,76:214,77:213,85:142,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	4	-0.22099823973365568	1.257267900121808	0.3439699893606303	34:20518,38:14677,42:5838,53:1660,59:941,76:214,77:213,85:142,89:125,92:119,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	5	-0.3965354527192123	-0.19783047175411633	0.4607586014846175	4:368803,11:196634,34:20518,38:14677,40:11313,55:1298,68:407,71:344,76:214,77:213,85:142,87:130,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	5	-0.24745128282091172	1.1695263201990151	0.4605217778698716	34:20518,38:14677,40:11313,71:344,75:224,76:214,77:213,85:142,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	5	-0.24958668595874522	0.6702222218925915	0.4605217778698716	11:196634,34:20518,38:14677,40:11313,71:344,76:214,77:213,85:142,87:130,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	5	-0.5005131286593442	-0.19783047175411633	0.43785287646642246	4:368803,11:196634,34:20518,38:14677,40:11313,55:1298,68:407,71:344,76:214,77:213,85:142,87:130,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	5	-0.36744812797065446	-0.19783047175411633	0.4605217778698716	4:368803,11:196634,34:20518,38:14677,40:11313,55:1298,68:407,71:344,76:214,77:213,85:142,87:130,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	5	-0.3137207036647871	0.20135875857621038	0.4605217778698716	11:196634,34:20518,38:14677,40:11313,54:1333,71:344,76:214,77:213,85:142,87:130,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.24745128282091172	-0.3252679443494012	0.4605217778698716	11:196634,13:105291,18:86308,34:20518,38:14677,40:11313,71:344,76:214,77:213,85:142,87:130,89:125,93:116,94:113,100:107,102:100	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	4	-0.23838380132087356	1.257267900121808	0.3439699893606303	34:20518,38:14677,42:5838,53:1660,59:941,75:224,76:214,77:213,85:142,89:125,92:119,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	5	-0.4814828079891184	-0.19783047175411633	0.4605217778698716	4:368803,11:196634,34:20518,38:14677,40:11313,55:1298,65:565,68:407,71:344,76:214,77:213,84:147,85:142,87:130,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	5	-0.28064406505284717	-0.2720416838321664	0.650925022926458	32:21451,33:21442,37:15589,40:11313,57:1096,66:553,67:474,76:214,83:152,85:142	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	5	-0.19164144518788936	-1.8495023014687024	0.8534168044689836	10:203647,20:81351,29:26068,55:1298,58:970,62:638,66:553,68:407,69:398	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	5	0.0	0.0	2.6084326254203916		0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	5	-0.21568702300418646	-0.2720416838321664	0.650925022926458	32:21451,33:21442,37:15589,40:11313,57:1096,66:553,67:474,76:214,85:142	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	5	-0.038143323766911125	-0.9950597731838036	0.790960144595374	16:94106,20:81351,58:970,66:553,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	5	-0.29561912112802124	-1.8495023014687024	0.43785287646642246	10:203647,20:81351,29:26068,55:1298,58:970,62:638,66:553,68:407,69:398	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	5	-0.2268669134863838	-1.8449908278339375	1.0318577971811465	10:203647,29:26068,32:21451,55:1298,58:970,62:638,66:553,67:474,68:407,69:398	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	5	-0.16659013452000526	-1.4594117628654197	0.993539653803964	16:94106,32:21451,54:1333,58:970,66:553,67:474,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.10032071367612988	-1.9860384657910313	0.993539653803964	13:105291,16:94106,18:86308,32:21451,58:970,66:553,67:474,87:130,100:107,102:100	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.24502898134509749	-0.2720416838321664	0.650925022926458	32:21451,33:21442,37:15589,40:11313,57:1096,66:553,67:474,76:214,85:142	0	False	0
kpne-SAMEA3357260	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	5	-0.2765888004577955	-1.8495023014687024	0.5443977904706117	10:203647,20:81351,29:26068,55:1298,58:970,62:638,66:553,68:407,69:398,84:147	0	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	5	-0.27687940773548586	-0.9228855007096233	0.650925022926458	4:368803,11:196634,40:11313,55:1298,68:407,76:214,83:152,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	5	-0.09816496780200998	0.44447129124350804	0.650925022926458	40:11313,76:214,85:142	0	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	5	-0.12993064097501877	-0.05483280706291549	0.650925022926458	11:196634,40:11313,76:214,83:152,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	5	-0.5815558632791167	-0.6423017629976244	0.43785287646642246	4:368803,11:196634,34:20518,38:14677,55:1298,68:407,71:344,76:214,77:213,83:152,85:142,87:130,89:125,90:124,92:119,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	5	-0.24779208298692804	-0.9228855007096233	0.650925022926458	4:368803,11:196634,40:11313,55:1298,68:407,76:214,83:152,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	5	-0.19406465868106065	-0.5236962703792967	0.650925022926458	11:196634,40:11313,54:1333,76:214,83:152,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.12779523783718527	-1.0503229733049082	0.650925022926458	11:196634,13:105291,18:86308,40:11313,76:214,83:152,85:142,87:130,100:107,102:100	0	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	4	-0.01738556158721788	0.0	1.1050966059519851	75:224,83:152	0	False	0
kpne-SAMEA3357260	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	5	-0.36182676300539196	-0.9228855007096233	0.5443977904706117	4:368803,11:196634,40:11313,55:1298,68:407,76:214,83:152,84:147,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	5	-0.21192236568682515	-0.9228855007096233	0.650925022926458	4:368803,11:196634,40:11313,55:1298,68:407,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	5	-0.1512195730361341	-0.8680526936467079	0.790960144595374	4:368803,55:1298,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	4	-0.004070496986363997	0.0	0.43785287646642246	65:565,81:184	0	False	0
kpne-SAMEA3357260	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	4	0.0	0.0	0.8534168044661783	81:184	0	False	0
kpne-SAMEA3357260	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	5	-0.21535359074217597	-1.336916156963089	0.8534168044661782	4:368803,54:1333,55:1298,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.1490841698983006	-0.860864805476567	0.8534168044661783	35:20296,55:1298,68:407,100:107	0	False	0
kpne-SAMEA3357260	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.24126432402773618	-0.9228855007096233	0.650925022926458	4:368803,11:196634,40:11313,55:1298,68:407,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	4	-0.0016878348488061912	0.0	0.5443977904706117	65:565,81:184	0	False	0
kpne-SAMEA3357260	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	5	-0.06497359892635807	-0.05483280706291549	0.650925022926458	11:196634,40:11313,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	5	-0.516598821230456	-0.6423017629976244	0.43785287646642246	4:368803,11:196634,34:20518,38:14677,55:1298,68:407,71:344,76:214,77:213,85:142,87:130,89:125,90:124,92:119,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	5	-0.18283504093826733	-0.9228855007096233	0.650925022926458	4:368803,11:196634,40:11313,55:1298,68:407,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	5	-0.12910761663239995	-0.5236962703792967	0.650925022926458	11:196634,40:11313,54:1333,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.06283819578852456	-1.0503229733049082	0.650925022926458	11:196634,13:105291,18:86308,40:11313,76:214,85:142,87:130,100:107,102:100	0	False	0
kpne-SAMEA3357260	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.09218015412943559	0.44447129124350804	0.650925022926458	40:11313,75:224,76:214,85:142	0	False	0
kpne-SAMEA3357260	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	5	-0.29686972095673125	-0.9228855007096233	0.5443977904706117	4:368803,11:196634,40:11313,55:1298,68:407,76:214,84:147,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	5	-0.25519724897626594	-0.8680526936467079	0.43785287646642246	4:368803,55:1298,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	5	-0.12213224828757627	-0.8680526936467079	0.790960144595374	4:368803,55:1298,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	4	-0.01765556058520157	-0.4688634633163811	0.790960144595374	54:1333	0	False	0
kpne-SAMEA3357260	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.0021354031378335026	-0.9954901662419926	0.790960144595374	13:105291,18:86308,87:130,100:107,102:100	0	False	0
kpne-SAMEA3357260	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.09431555726726909	-0.05483280706291549	0.650925022926458	11:196634,40:11313,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	5	-0.23616692830604022	-0.8680526936467079	0.5443977904706117	4:368803,55:1298,68:407,84:147,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	4	-0.004070496986363997	0.0	0.43785287646642246	65:565,81:184	0	False	0
kpne-SAMEA3357260	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	5	-0.3193312666823078	-1.336916156963089	0.43785287646642246	4:368803,54:1333,55:1298,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.25306184583843244	-0.860864805476567	0.43785287646642246	35:20296,55:1298,68:407,100:107	0	False	0
kpne-SAMEA3357260	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.545940779571367	-0.6423017629976244	0.43785287646642246	4:368803,11:196634,34:20518,38:14677,55:1298,68:407,71:344,76:214,77:213,85:142,87:130,89:125,90:124,92:119,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	4	-0.004070496986363997	0.0	0.43785287646642246	65:565	0	False	0
kpne-SAMEA3357260	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	5	-0.18626626599361815	-1.3395753116985942	1.0469481226955395	18:86308,54:1333,55:1298,68:407,87:130,102:100	0	False	0
kpne-SAMEA3357260	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.11999684514974276	-0.860864805476567	1.0627016998496401	35:20296,55:1298,68:407,100:107	0	False	0
kpne-SAMEA3357260	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.21217699927917835	-0.9228855007096233	0.650925022926458	4:368803,11:196634,40:11313,55:1298,68:407,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	4	-0.0016878348488061912	0.0	0.5443977904706117	65:565,81:184	0	False	0
kpne-SAMEA3357260	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.06626942084387538	-1.4643536295583737	1.0169064964999748	13:105291,18:86308,54:1333,87:130,100:107,102:100	0	False	0
kpne-SAMEA3357260	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.15844957497331097	-0.5236962703792967	0.650925022926458	11:196634,40:11313,54:1333,76:214,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	5	-0.3003009460120821	-1.336916156963089	0.5443977904706117	4:368803,54:1333,55:1298,65:565,68:407,84:147,87:130	0	False	0
