plasmid	contig	contig_len
GP_1	Contig:43:92.2186:5p:1:3	189
GP_5	Contig:116:71.1734	2772
GP_5	Contig:129:101.633	2948
GP_5	Contig:15:116.298	2087
GP_unb_2	Contig:126:134.716	497
GP_Isolated_1	Contig:138:42.7981	4790
GP_Isolated_2	Contig:13:150.949	1244
GP_3	Contig:146:116.028	2482
GP_3	Contig:48:490.823	1065
GP_3	Contig:71:94.2177	1083
GP_3	Contig:97:173.312	650
GP_3	Contig:103:168.54:3p:1:4	218
GP_3	Contig:123:82.5319:5p:1:13	418
GP_6	Contig:1:214.15:Circ	4090
GP_7	Contig:2:201.665:Circ	4134
GP_Isolated_3	Contig:38:91.8757	3198
GP_unb_3	Contig:73:170.451	1659
GP_unb_4	Contig:92:52.0887	3800
GP_unb_5	Contig:103:168.54:3p:1:5	154
GP_unb_6	Contig:107:40.4061:3p:1:4	393
GP_unb_7	Contig:107:40.4061:3p:1:19	273
GP_unb_8	Contig:117:151.809:3p:1:5	165
GP_unb_9	Contig:11:384.749:3p:1:6	369
GP_unb_10	Contig:11:384.749:3p:1:16	374
GP_unb_11	Contig:121:493.294:5p:1:9	356
GP_unb_12	Contig:127:152.613:5p:1:8	196
GP_unb_13	Contig:127:152.613:5p:1:9	277
GP_unb_14	Contig:127:152.613:5p:1:20	175
GP_unb_15	Contig:127:152.613:5p:1:22	183
GP_unb_16	Contig:127:152.613:5p:1:25	213
GP_unb_17	Contig:128:137.261:3p:1:3	755
GP_unb_18	Contig:128:137.261:3p:1:6	276
GP_unb_19	Contig:128:137.261:3p:1:9	267
GP_unb_20	Contig:128:137.261:3p:1:10	267
GP_unb_21	Contig:19:134.988:3p:1:5	348
GP_unb_22	Contig:19:134.988:3p:1:6	348
GP_unb_23	Contig:22:48.2977:5p:1:11	214
GP_unb_24	Contig:22:48.2977:5p:1:12	214
GP_unb_25	Contig:86:39.2681:5p:1:4	188
GP_unb_26	Contig:95:1244.1:3p:1:3	127
GP_unb_27	Contig:95:1244.1:3p:1:5	127
GP_unb_28	Contig:95:1244.1:5p:1:3	145
GP_unb_29	Contig:95:1244.1:5p:1:9	210
GP_unb_30	Contig:95:1244.1:5p:1:12	211
GP_unb_31	Contig:96:1120.84:3p:1:3	252
GP_unb_32	Contig:96:1120.84:3p:1:7	264
GP_unb_33	Contig:96:1120.84:5p:1:5	164
GP_unb_34	Contig:96:1120.84:5p:1:9	255
GP_unb_35	Contig:96:1120.84:5p:1:14	303
GP_unb_36	Contig:96:1120.84:5p:1:15	248
GP_unb_37	Contig:96:1120.84:5p:1:24	161
