plasmid	contig	contig_len
PBF_P6	Contig:11:99.1636:3p:1:18	228
PBF_P6	Contig:11:99.1636:3p:1:22	240
PBF_P6	Contig:61:340.949	424
PBF_P6	Contig:5:761.148:5p:1:11	194
PBF_P6	Contig:55:222.83:5p:1:6	109
PBF_P6	Contig:79:101.077	37199
PBF_P6	Contig:11:99.1636:3p:1:40	122
PBF_P6	Contig:28:208.701	4626
PBF_P7	Contig:61:340.949	424
PBF_P7	Contig:25:1875.43	454
PBF_P7	Contig:9:1436.21	802
PBF_P7	Contig:37:342.561	627
PBF_P7	Contig:20:107.8:5p:1:47	117
PBF_P7	Contig:43:212.99	3946
PBF_P7	Contig:50:1402.67	521
PBF_P7	Contig:23:2076.28	564
PBF_P7	Contig:28:208.701	4626
PBF_P7	Contig:20:107.8:5p:1:36	142
PBF_P8	Contig:75:180.663	732
PBF_P8	Contig:37:342.561	627
PBF_P8	Contig:50:1402.67	521
PBF_P8	Contig:20:107.8:5p:1:46	117
PBF_P8	Contig:9:1436.21	802
PBF_P8	Contig:67:168.652	4143
