sample,assembler,classification,binning,unmerged.nb_bins,unmerged.nb_ctgs,unmerged.len_ctgs,unmerged.Dissimilarity,unmerged.Extra_ctgs,unmerged.Missing_ctgs,unmerged.Cuts,unmerged.Joins,unmerged.Precision,unmerged.Recall,unmerged.F1,merged.nb_bins,merged.nb_ctgs,merged.len_ctgs,merged.Dissimilarity,merged.Extra_ctgs,merged.Missing_ctgs,merged.Cuts,merged.Joins,merged.Precision,merged.Recall,merged.F1
ecol-SAMN08768110,UNICYCLER,mlplasmids,mobrecon,6.0,42.0,234939.0,0.4757179863296927,0.2602305200532608,0.16595267040590908,0.021566506098705193,0.027968289771817638,0.5725699011232703,0.8330567271456737,0.678676966271317,4.0,42.0,234939.0,0.48119976696832717,0.2602305200532607,0.165952670405909,0.04861479283604501,0.00640178367311244,0.3754165974997765,0.9038658314407647,0.5304946388059391
ecol-SAMN08768110,UNICYCLER,rfplasmid,mobrecon,6.0,42.0,234939.0,0.4757179863296927,0.2602305200532608,0.16595267040590908,0.021566506098705193,0.027968289771817638,0.5725699011232703,0.8330567271456737,0.678676966271317,2.0,42.0,234939.0,0.4752176774727903,0.26023052005326086,0.16595267040590908,0.049034487013620356,0.0,0.37116017349184255,0.9101050687563952,0.5272831012299999
ecol-SAMN08768110,UNICYCLER,plasclass,plasbinflow,20.0,1608.0,8108032.0,,,,,,0.036286610610318265,0.938649579475405,0.06987208421705665,1.0,448.0,3579573.0,0.8240755188691644,0.810990622811609,0.0017015490750355768,0.011383346982519757,0.0,0.02468311164488055,0.9903354213980883,0.04816574077512736
ecol-SAMN08768110,UNICYCLER,plasgraph2,plasbinflow,15.0,427.0,1526417.0,,,,,,0.08717801229939132,0.35440115800244576,0.1399340847084662,1.0,130.0,649349.0,0.5760889020285402,0.48368281096434323,0.07631742900416233,0.016088662060034765,0.0,0.08550717718823006,0.4424243180513614,0.14331577069040363
ecol-SAMN08768110,UNICYCLER,mlplasmids,plasbinflow,5.0,198.0,335408.0,,,,,,0.6079401803177026,0.9081022735780778,0.7283065965960399,1.0,71.0,169154.0,0.23769595717202097,0.10351557673664946,0.0812875118642927,0.05289286857107877,0.0,0.5223346772763281,0.9130624672440041,0.6645187932575954
ecol-SAMN08768110,UNICYCLER,rfplasmid,plasbinflow,15.0,26.0,170408.0,0.5598866677847301,0.12373413044171755,0.2836217345240679,0.0,0.1525308028189446,0.7716949908455002,0.5433127854451072,0.6376719020977852,1.0,24.0,168622.0,0.46174598134991346,0.11817846513599291,0.2880504306861252,0.05551708552779535,0.0,0.5068081270534094,0.8144513214704634,0.6248137703337102
kpne-SAMD00574222,SKESA,plasclass,gplascc,9.0,16.0,65606.0,0.41269018383843503,0.070100050476255,0.2782017205131446,0.040806083773896,0.023582329075139373,0.7003627716977106,0.3415169725515673,0.4591427653685137,5.0,16.0,65606.0,0.39904153264220327,0.070100050476255,0.2782017205131446,0.041135812296635536,0.00960394935616815,0.6985946407340792,0.34442098424557416,0.4613749746174867
kpne-SAMD00574222,SKESA,plasgraph2,gplascc,4.0,12.0,53141.0,0.3574938684655589,0.0,0.3039723343253253,0.04404430987310626,0.009477224267127412,0.8654711051730303,0.34512912132532075,0.49347303184438823,3.0,12.0,53141.0,0.34801664419843165,0.0,0.30397233432532533,0.04404430987310628,0.0,0.8654711051730303,0.3472795192463862,0.49566725965615016
kpne-SAMD00574222,SKESA,mlplasmids,gplascc,21.0,28.0,57377.0,0.4381262378530796,0.11037348826567968,0.26615296226798574,0.03903879550042128,0.022560991818992855,0.8008086864074455,0.3415169725515673,0.47882975582303927,3.0,28.0,57377.0,0.4158806942020905,0.11037348826567968,0.26615296226798574,0.03935424366842507,0.0,0.7987869703888317,0.346993665746305,0.4838169022310397
kpne-SAMD00574222,SKESA,rfplasmid,gplascc,3.0,10.0,53034.0,0.37869662184091246,0.0,0.3268383380263986,0.05185828381451389,0.0,0.8195120111626504,0.3465843755075524,0.48714679482164513,3.0,10.0,53034.0,0.37869662184091246,0.0,0.3268383380263986,0.05185828381451389,0.0,0.8195120111626504,0.3465843755075524,0.48714679482164513
kpne-SAMD00574222,SKESA,plasclass,ground_truth,4.0,23.0,153925.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,21.0,153160.0,0.07637721313667609,0.0,0.0,0.07637721313667609,0.0,0.7653695481849047,1.0,0.8670927273803183
kpne-SAMD00574222,SKESA,plasgraph2,ground_truth,4.0,23.0,153925.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,21.0,153160.0,0.07637721313667609,0.0,0.0,0.07637721313667609,0.0,0.7653695481849047,1.0,0.8670927273803183
kpne-SAMD00574222,SKESA,mlplasmids,ground_truth,4.0,23.0,153925.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,21.0,153160.0,0.07637721313667609,0.0,0.0,0.07637721313667609,0.0,0.7653695481849047,1.0,0.8670927273803183
kpne-SAMD00574222,SKESA,rfplasmid,ground_truth,4.0,23.0,153925.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,21.0,153160.0,0.07637721313667607,0.0,0.0,0.07637721313667607,0.0,0.7653695481849047,1.0,0.8670927273803183
kpne-SAMD00574222,SKESA,plasclass,mobrecon,4.0,10.0,148262.0,0.11794316169907307,0.0,0.11794316169907307,0.0,0.0,1.0,0.9632093552054573,0.9812599483101524,4.0,10.0,148262.0,0.11794316169907307,0.0,0.11794316169907307,0.0,0.0,1.0,0.9632093552054573,0.9812599483101524
kpne-SAMD00574222,SKESA,plasgraph2,mobrecon,4.0,10.0,148262.0,0.11794316169907307,0.0,0.11794316169907307,0.0,0.0,1.0,0.9632093552054573,0.9812599483101524,4.0,10.0,148262.0,0.11794316169907307,0.0,0.11794316169907307,0.0,0.0,1.0,0.9632093552054573,0.9812599483101524
kpne-SAMD00574222,SKESA,mlplasmids,mobrecon,4.0,10.0,148262.0,0.11794316169907307,0.0,0.11794316169907307,0.0,0.0,1.0,0.9632093552054573,0.9812599483101524,3.0,10.0,148262.0,0.1984920122970846,0.0,0.1179431616990731,0.0805488505980115,0.0,0.7774750104544658,0.9632093552054573,0.860433078255738
kpne-SAMD00574222,SKESA,rfplasmid,mobrecon,4.0,10.0,148262.0,0.11794316169907307,0.0,0.11794316169907307,0.0,0.0,1.0,0.9632093552054573,0.9812599483101524,4.0,10.0,148262.0,0.11794316169907307,0.0,0.11794316169907307,0.0,0.0,1.0,0.9632093552054573,0.9812599483101524
kpne-SAMD00574222,SKESA,plasclass,plasbinflow,8.0,64.0,311601.0,0.3035622360717109,0.2567004369694701,0.0,0.0,0.04686179910224073,0.5258583894146681,0.8734773428617834,0.6564906163873436,3.0,27.0,198146.0,0.19330110733468958,0.12659269115164834,0.0,0.06670841618304126,0.0,0.5916041706620371,1.0,0.7434061578463391
kpne-SAMD00574222,SKESA,plasgraph2,plasbinflow,4.0,9.0,44467.0,0.47082957492504457,0.0,0.4091358175620738,0.0,0.061693757362970746,1.0,0.21289589085593633,0.35105385789656923,3.0,9.0,44467.0,0.4091358175620738,0.0,0.4091358175620738,0.0,0.0,1.0,0.2909273997076498,0.45072619850432294
kpne-SAMD00574222,SKESA,mlplasmids,plasbinflow,3.0,12.0,45868.0,0.3577364342093581,0.0,0.3577364342093581,0.0,0.0,1.0,0.30091927886957937,0.46262559677193826,3.0,12.0,45868.0,0.3577364342093581,0.0,0.3577364342093581,0.0,0.0,1.0,0.30091927886957937,0.46262559677193826
kpne-SAMD00574222,SKESA,rfplasmid,plasbinflow,4.0,17.0,180983.0,0.09308249132757443,0.0,0.07505691618615436,0.009012787570710038,0.009012787570710027,0.8191819121132924,0.9688354718206919,0.8877458367692925,3.0,13.0,148814.0,0.16354128475465154,0.0,0.08512295937133668,0.07841832538331486,0.0,0.7800946147539882,0.9688354718206919,0.8642807850943661
ecol-SAMN15488590,UNICYCLER,plasclass,gplascc,12.0,20.0,27203.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,27203.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,plasgraph2,gplascc,2.0,2.0,2785.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2785.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,mlplasmids,gplascc,19.0,24.0,20448.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,20448.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,rfplasmid,gplascc,1.0,1.0,2911.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2911.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,plasclass,ground_truth,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,plasgraph2,ground_truth,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,mlplasmids,ground_truth,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,rfplasmid,ground_truth,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,plasclass,mobrecon,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,plasgraph2,mobrecon,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,mlplasmids,mobrecon,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,rfplasmid,mobrecon,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,plasclass,plasbinflow,2.0,31.0,81596.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,81596.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,plasgraph2,plasbinflow,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,mlplasmids,plasbinflow,2.0,2.0,12800.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12800.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ecol-SAMN15488590,UNICYCLER,rfplasmid,plasbinflow,1.0,2.0,3971.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3971.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kpne-SAMEA3357421,SKESA,plasclass,gplascc,8.0,45.0,751634.0,0.3883264338650169,0.2728142345577121,0.07445534732527688,0.0,0.04105685198202791,0.2700596300859195,0.6695048613371017,0.38487243152320855,5.0,45.0,751634.0,0.34926892425664,0.27281423455771214,0.07445534732527687,0.0,0.001999342373651064,0.2700596300859195,0.9042755693849439,0.41590906220620566
kpne-SAMEA3357421,SKESA,plasgraph2,gplascc,6.0,45.0,903746.0,0.6994944929466886,0.4027830538678348,0.25435029663247594,0.0,0.04236114244637795,0.08159925465783528,0.18521672068152334,0.113288166786551,3.0,45.0,903746.0,0.6571333505003105,0.40278305386783464,0.25435029663247594,0.0,0.0,0.08159925465783528,0.328747642886756,0.13074578017085864
kpne-SAMEA3357421,SKESA,mlplasmids,gplascc,18.0,52.0,154039.0,0.28121506409038827,0.08722627347006448,0.17902992720282412,0.0,0.014958863417499673,0.9148137809256097,0.6231382706032873,0.7413176201473121,3.0,52.0,154039.0,0.2662562006728885,0.08722627347006447,0.1790299272028241,0.0,0.0,0.9148137809256097,0.628193526241413,0.7448831800401734
kpne-SAMEA3357421,SKESA,rfplasmid,gplascc,3.0,29.0,217025.0,0.25709859556725734,0.07790678339129971,0.17919181217595767,0.0,0.0,0.7601428406865568,0.7354193321178133,0.7475767311814314,3.0,29.0,217025.0,0.25709859556725734,0.07790678339129971,0.17919181217595767,0.0,0.0,0.7601428406865568,0.7354193321178133,0.7475767311814314
kpne-SAMEA3357421,SKESA,plasclass,ground_truth,1.0,46.0,224321.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,46.0,224321.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMEA3357421,SKESA,plasgraph2,ground_truth,1.0,46.0,224321.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,46.0,224321.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMEA3357421,SKESA,mlplasmids,ground_truth,1.0,46.0,224321.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,46.0,224321.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMEA3357421,SKESA,rfplasmid,ground_truth,1.0,46.0,224321.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,46.0,224321.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMEA3357421,SKESA,plasclass,mobrecon,4.0,20.0,197592.0,0.2654222655437152,0.05049457173367749,0.20622478501144484,0.0,0.008702908798592859,0.9439805255273492,0.8258923596096666,0.8809969463914357,3.0,20.0,197592.0,0.25671935674512236,0.05049457173367749,0.20622478501144484,0.0,0.0,0.9439805255273492,0.8315003945239189,0.8841775437116183
kpne-SAMEA3357421,SKESA,plasgraph2,mobrecon,4.0,20.0,197592.0,0.2654222655437152,0.05049457173367749,0.20622478501144484,0.0,0.008702908798592859,0.9439805255273492,0.8258923596096666,0.8809969463914357,3.0,20.0,197592.0,0.25671935674512236,0.05049457173367749,0.20622478501144484,0.0,0.0,0.9439805255273492,0.8315003945239189,0.8841775437116183
kpne-SAMEA3357421,SKESA,mlplasmids,mobrecon,4.0,20.0,197592.0,0.2654222655437152,0.05049457173367749,0.20622478501144484,0.0,0.008702908798592859,0.9439805255273492,0.8258923596096666,0.8809969463914357,3.0,20.0,197592.0,0.25671935674512236,0.05049457173367749,0.20622478501144484,0.0,0.0,0.9439805255273492,0.8315003945239189,0.8841775437116183
kpne-SAMEA3357421,SKESA,rfplasmid,mobrecon,4.0,20.0,197592.0,0.2654222655437152,0.05049457173367749,0.20622478501144484,0.0,0.008702908798592859,0.9439805255273492,0.8258923596096666,0.8809969463914357,3.0,20.0,197592.0,0.25671935674512236,0.05049457173367749,0.20622478501144484,0.0,0.0,0.9439805255273492,0.8315003945239189,0.8841775437116183
kpne-SAMEA3357421,SKESA,plasclass,plasbinflow,11.0,144.0,2296657.0,0.3494883101576636,0.32057818157033424,0.022445978419376535,0.0,0.006464150167952862,0.3237152957537847,0.9285176153815291,0.4800630167167856,3.0,50.0,1105737.0,0.42304594844218274,0.37953937042560304,0.043506578016579714,0.0,0.0,0.19551303791046154,0.9637350047476607,0.32507755300896657
kpne-SAMEA3357421,SKESA,plasgraph2,plasbinflow,5.0,24.0,97979.0,0.5758166982233017,0.0794664659356863,0.41959310723808085,0.0,0.07675712504953464,0.7700119413343676,0.14944655203926516,0.2503117443382402,3.0,22.0,97097.0,0.5046058224168178,0.08034960865097543,0.4242562137658424,0.0,0.0,0.7679227988506339,0.3323942029502365,0.46396281477701934
kpne-SAMEA3357421,SKESA,mlplasmids,plasbinflow,3.0,40.0,229059.0,0.05419741382071191,0.02595887609645328,0.02823853772425863,0.0,0.0,0.9674974569870645,0.9879324717703648,0.9776081873924743,3.0,40.0,229059.0,0.05419741382071191,0.02595887609645328,0.02823853772425863,0.0,0.0,0.9674974569870645,0.9879324717703648,0.9776081873924743
kpne-SAMEA3357421,SKESA,rfplasmid,plasbinflow,3.0,31.0,221290.0,0.11237679988693787,0.027391502902837882,0.0849852969841,0.0,0.0,0.9663563649509693,0.9532990669620767,0.9597833087603315,3.0,31.0,221290.0,0.11237679988693787,0.027391502902837882,0.0849852969841,0.0,0.0,0.9663563649509693,0.9532990669620767,0.9597833087603315
ecol-SAMN34375063,SKESA,plasclass,gplascc,17.0,59.0,265123.0,0.5449686570427789,0.31829700350827433,0.058229642192811494,0.0,0.16844201134169307,0.43826450364547775,0.1934987593052109,0.26846650533883054,9.0,59.0,265123.0,0.5309637073601507,0.3182970035082743,0.05822964219281149,0.0,0.15443706165906496,0.43826450364547775,0.20025522864232542,0.2749006927910625
ecol-SAMN34375063,SKESA,plasgraph2,gplascc,10.0,30.0,121053.0,0.4313687118466299,0.05265224811809495,0.15976837824191978,0.0,0.21894808548661518,0.892394240539268,0.17429989365473236,0.29163790488380265,7.0,30.0,121053.0,0.4188897765400261,0.052652248118094935,0.15976837824191972,0.0,0.20646915018001147,0.892394240539268,0.1783410138248848,0.2972732856989403
ecol-SAMN34375063,SKESA,mlplasmids,gplascc,18.0,26.0,104914.0,0.565713845729012,0.06839243666856573,0.24990650108543433,0.0,0.24741490797501192,0.9240139542863679,0.17322935129386743,0.29176088306661174,8.0,26.0,104914.0,0.5366026681378012,0.06839243666856573,0.24990650108543433,0.0,0.21830373038380113,0.9240139542863679,0.17322935129386743,0.29176088306661174
ecol-SAMN34375063,SKESA,rfplasmid,gplascc,10.0,21.0,116070.0,0.5041488743306598,0.059419030443038146,0.21076323348955672,0.0,0.23396661039806493,0.9208925648315671,0.17593052109181143,0.29542249954376,9.0,21.0,116070.0,0.5041488743306599,0.05941903044303814,0.21076323348955672,0.0,0.233966610398065,0.9208925648315671,0.17593052109181143,0.29542249954376
ecol-SAMN34375063,SKESA,plasclass,ground_truth,1.0,39.0,141050.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,39.0,141050.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34375063,SKESA,plasgraph2,ground_truth,1.0,39.0,141050.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,39.0,141050.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34375063,SKESA,mlplasmids,ground_truth,1.0,39.0,141050.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,39.0,141050.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34375063,SKESA,rfplasmid,ground_truth,1.0,39.0,141050.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,39.0,141050.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34375063,SKESA,plasclass,mobrecon,1.0,24.0,158000.0,0.1916480470583059,0.08335418563004669,0.1082938614282592,0.0,0.0,0.8426075949367089,0.9438638780574264,0.8903661595050996,1.0,24.0,158000.0,0.1916480470583059,0.08335418563004669,0.1082938614282592,0.0,0.0,0.8426075949367089,0.9438638780574264,0.8903661595050996
ecol-SAMN34375063,SKESA,plasgraph2,mobrecon,1.0,24.0,158000.0,0.1916480470583059,0.08335418563004669,0.1082938614282592,0.0,0.0,0.8426075949367089,0.9438638780574264,0.8903661595050996,1.0,24.0,158000.0,0.1916480470583059,0.08335418563004669,0.1082938614282592,0.0,0.0,0.8426075949367089,0.9438638780574264,0.8903661595050996
ecol-SAMN34375063,SKESA,mlplasmids,mobrecon,1.0,24.0,158000.0,0.1916480470583059,0.08335418563004669,0.1082938614282592,0.0,0.0,0.8426075949367089,0.9438638780574264,0.8903661595050996,1.0,24.0,158000.0,0.1916480470583059,0.08335418563004669,0.1082938614282592,0.0,0.0,0.8426075949367089,0.9438638780574264,0.8903661595050996
ecol-SAMN34375063,SKESA,rfplasmid,mobrecon,1.0,24.0,158000.0,0.1916480470583059,0.08335418563004669,0.1082938614282592,0.0,0.0,0.8426075949367089,0.9438638780574264,0.8903661595050996,1.0,24.0,158000.0,0.1916480470583059,0.08335418563004669,0.1082938614282592,0.0,0.0,0.8426075949367089,0.9438638780574264,0.8903661595050996
ecol-SAMN34375063,SKESA,plasclass,plasbinflow,21.0,135.0,809123.0,0.6672220628491806,0.5358094531599746,0.020500426372369516,0.0,0.1109121833168366,0.1980700091333456,0.1827933356965615,0.19012529382212995,7.0,66.0,548687.0,0.5891395878639564,0.44969836593650026,0.030489242731434787,0.0,0.1089519791960213,0.24469141787576523,0.35577454803261255,0.2899580777089132
ecol-SAMN34375063,SKESA,plasgraph2,plasbinflow,9.0,42.0,181261.0,0.4405932794450281,0.15777880760694124,0.10132707367980391,0.0,0.18148739815828288,0.7193494463784267,0.32842963488124777,0.4509646742365959,8.0,36.0,178826.0,0.44819111374319154,0.1569128215126209,0.10435950036910298,0.0,0.18691879186146762,0.7181002762461834,0.32842963488124777,0.45071891214572146
ecol-SAMN34375063,SKESA,mlplasmids,plasbinflow,9.0,12.0,106663.0,0.6021473263508724,0.03645220748492199,0.3137067719724942,0.0,0.2519883468934562,0.9443293363209361,0.17322935129386743,0.2927551996178088,7.0,12.0,106663.0,0.5714152360792517,0.03645220748492199,0.3137067719724942,0.0,0.2212562566218355,0.9443293363209361,0.21196738745125843,0.3462208587092133
ecol-SAMN34375063,SKESA,rfplasmid,plasbinflow,10.0,17.0,126211.0,0.4895931661156857,0.0,0.1954854818624916,0.0,0.29410768425319406,1.0,0.17322935129386743,0.29530347344758406,8.0,17.0,126211.0,0.42978570119399956,0.0,0.1954854818624916,0.0,0.23430021933150796,1.0,0.27813541297412264,0.43522057232875344
ecol-SAMN21398205,UNICYCLER,plasclass,gplascc,24.0,59.0,180945.0,0.9356877517591073,0.9356877517591073,0.0,0.0,0.0,0.034264555527922846,1.0,0.06625878329637447,13.0,58.0,180168.0,0.9349472190809401,0.9349472190809401,0.0,0.0,0.0,0.03441232627325607,1.0,0.06653502747252747
ecol-SAMN21398205,UNICYCLER,plasgraph2,gplascc,10.0,25.0,98962.0,1.0,0.9390148645385465,0.06098513546145341,0.0,0.0,0.0,0.0,0.0,1.0,25.0,98962.0,1.0,0.9390148645385465,0.06098513546145341,0.0,0.0,0.0,0.0,0.0
ecol-SAMN21398205,UNICYCLER,mlplasmids,gplascc,37.0,59.0,134604.0,0.9189023861809213,0.9189023861809213,0.0,0.0,0.0,0.04606103830495379,1.0,0.08806567995227409,2.0,59.0,134604.0,0.9189023861809215,0.9189023861809215,0.0,0.0,0.0,0.04606103830495379,1.0,0.08806567995227409
ecol-SAMN21398205,UNICYCLER,rfplasmid,gplascc,5.0,20.0,131215.0,0.8830953111325396,0.8830953111325396,0.0,0.0,0.0,0.04725069542354152,1.0,0.09023760142633629,2.0,19.0,130438.0,0.8806251258716162,0.8806251258716162,0.0,0.0,0.0,0.04753216087336513,1.0,0.09075074283874178
ecol-SAMN21398205,UNICYCLER,plasclass,ground_truth,1.0,1.0,6200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN21398205,UNICYCLER,plasgraph2,ground_truth,1.0,1.0,6200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN21398205,UNICYCLER,mlplasmids,ground_truth,1.0,1.0,6200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN21398205,UNICYCLER,rfplasmid,ground_truth,1.0,1.0,6200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN21398205,UNICYCLER,plasclass,mobrecon,4.0,14.0,146671.0,0.8825969134545748,0.8825969134545748,0.0,0.0,0.0,0.04227147834268533,1.0,0.08111414198899726,4.0,14.0,146671.0,0.8825969134545748,0.8825969134545748,0.0,0.0,0.0,0.04227147834268533,1.0,0.08111414198899726
ecol-SAMN21398205,UNICYCLER,plasgraph2,mobrecon,4.0,14.0,146671.0,0.8825969134545748,0.8825969134545748,0.0,0.0,0.0,0.04227147834268533,1.0,0.08111414198899726,4.0,14.0,146671.0,0.8825969134545748,0.8825969134545748,0.0,0.0,0.0,0.04227147834268533,1.0,0.08111414198899726
