SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN34375064	GP_Isolated_1	Contig:33:9.12818:1830	5	0.0	0.134	0.3052230506001617	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_0	Contig:39:9.76714:2905,Contig:54:12.5412:1948	5	-0.09713618705729149	0.10499999999999998	0.33223380000264996	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	4	-0.24877265530489304	-0.2270000000000001	0.3450217532044917	Contig:14:50.0846:22812,Contig:30:29.0732:3698,Contig:37:74.7814:1421,Contig:62:36.192:975,Contig:88:50:611,Contig:11:31.3473:5p:1:6:289,Contig:37:74.7814:5p:1:6:850	0	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_5	Contig:44:10.8413:10548	4	0.0	0.499	0.3450217532018001	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_2	Contig:46:11.3455:9304	4	0.0	0.31499999999999995	0.3691862104927192	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_3	Contig:50:11.0852:5135	4	0.0	0.387	0.38649972982785463	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_4	Contig:58:11.1482:11198	5	0.0	0.27	0.3870109399088633	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	5	-0.11487256902861276	1.178	0.30658147572648886	Contig:57:14.505:10784	0	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_6	Contig:61:10.6662:3691	5	0.0	0.349	0.36870171640373417	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_7	Contig:66:9.69975:1240	4	0.0	0.402	0.30658147572658045	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_5	Contig:68:10.6648:6818	4	0.0	0.265	0.30219775594989806	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_8	Contig:71:9.78182:1011	5	0.0	0.04800000000000004	0.33195694873950377	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_unb_9	Contig:72:40.2926:2772	5	0.0	0.07599999999999996	1.054818227472381	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_Isolated_6	Contig:74:10.2489:8842	5	0.0	0.16200000000000003	0.3458127235913543	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	GP_Isolated_7	Contig:82:10.4448:8249	5	0.0	0.257	0.3604444961462867	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	GP_Isolated_8	Contig:87:9.85302:12008	4	0.0	0.23199999999999998	0.3361840137384723	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	GP_Isolated_9	Contig:98:9.49343:2987	4	0.0	0.01200000000000001	0.3247195033276384	0	0	0	0		1	False	0
ecol-SAMN34375064	GP_1	Contig:76:11.4099:2365,Contig:90:13.8677:3962	5	0.0	0.32999999999999996	0.3936807301738661	GP_Isolated_10	Contig:99:9.90553:11039	4	0.0	0.26	0.3411737929423626	0	0	0	0		1	False	0
