plasmid	contig	contig_len
GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_unb_2,GP_unb_6,GP_1,GP_unb_15,GP_unb_16	Contig:68:857.278:3p:1:4	136
GP_Isolated_2	Contig:119:47.2449	4070
GP_Isolated_3	Contig:11:82.7876	1889
GP_Isolated_4	Contig:121:84.3131	2847
GP_Isolated_5	Contig:123:21.3059	762
GP_Isolated_6	Contig:135:92.6218	3658
GP_Isolated_7	Contig:137:30.8174	8466
GP_Isolated_8	Contig:141:98.4983	32647
GP_Isolated_9	Contig:147:92.6925	2300
GP_Isolated_10	Contig:150:91.2656	1353
GP_Isolated_11	Contig:155:45.2995	4744
GP_Isolated_12	Contig:158:121.656	6056
GP_Isolated_13	Contig:15:117.821	8585
GP_Isolated_14	Contig:161:73.0954	3394
GP_Isolated_15	Contig:164:20.4855	399
GP_Isolated_16	Contig:165:94.3938	4956
GP_Isolated_17	Contig:169:60.6226	1904
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:178:162.905	629
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:41:49.6846	1508
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:86:114.385	4710
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:91:187.658	4401
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:146:124.223:5p:1:9	841
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:258:95.442:3p:1:7	151
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:258:95.442:3p:1:9	1134
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:146:124.223:5p:1:8	188
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:245:103.222	3067
GP_2,GP_unb_13,GP_unb_5,GP_unb_3	Contig:198:144.223	549
GP_Isolated_18	Contig:179:13.8635	606
GP_Isolated_19	Contig:184:10.854	527
GP_Isolated_20	Contig:185:92.2346	9480
GP_Isolated_21	Contig:186:111.847	8853
GP_Isolated_22	Contig:188:73.3732	23682
GP_Isolated_23	Contig:193:100.179	4198
GP_Isolated_24	Contig:194:72.5991	5363
GP_Isolated_25	Contig:195:26.7799	1206
GP_3	Contig:1:645.892:Circ	8731
GP_Isolated_26	Contig:201:43.8252	2646
GP_Isolated_27	Contig:203:20.0485	1257
GP_Isolated_28	Contig:204:106.188	6574
GP_unb_4	Contig:209:104.461	17587
GP_Isolated_29	Contig:212:93.1048	4802
GP_Isolated_30	Contig:220:27.9614	2898
GP_Isolated_31	Contig:222:102.551	8189
GP_Isolated_32	Contig:226:117.545	1496
GP_Isolated_33	Contig:228:37.0395	1512
GP_Isolated_34	Contig:235:57.2405	681
GP_Isolated_35	Contig:23:75.9698	1674
GP_4	Contig:243:26.2269	1760
GP_4	Contig:66:42.5654	7476
GP_Isolated_36	Contig:244:19.564	442
GP_Isolated_37	Contig:248:61.2225	3579
GP_Isolated_38	Contig:252:106.574	1237
GP_Isolated_39	Contig:255:15.9945	1285
GP_Isolated_40	Contig:256:62.4651	7488
GP_Isolated_41	Contig:25:65.9053	6102
GP_Isolated_42	Contig:265:81.3887	954
GP_Isolated_43	Contig:28:87.1772	1854
GP_Isolated_44	Contig:2:90.6342	2333
GP_Isolated_45	Contig:33:24.3957	1324
GP_Isolated_46	Contig:34:124.956	24398
GP_Isolated_47	Contig:35:27.3051	374
GP_Isolated_48	Contig:36:89.2834	10421
GP_Isolated_49	Contig:38:39.1049	2032
GP_Isolated_50	Contig:3:106.097	23324
GP_Isolated_51	Contig:45:85.0272	1787
GP_Isolated_52	Contig:47:52.6951	7792
GP_Isolated_53	Contig:5:112.391	4989
GP_Isolated_54	Contig:62:49.6586	1142
GP_Isolated_55	Contig:63:40.8818	993
GP_Isolated_56	Contig:69:15.9495	812
GP_Isolated_57	Contig:79:50.4506	4239
GP_Isolated_58	Contig:82:93.2633	1338
GP_Isolated_59	Contig:85:111.483	60500
GP_Isolated_60	Contig:90:92.1628	8590
GP_Isolated_61	Contig:93:26.4658	604
GP_unb_11,GP_unb_9,GP_unb_10,GP_unb_12	Contig:126:111.281:5p:1:18	454
GP_unb_11,GP_unb_9,GP_unb_10,GP_unb_12	Contig:126:111.281:5p:1:12	449
GP_unb_11,GP_unb_9,GP_unb_10,GP_unb_12	Contig:126:111.281:5p:1:17	314
GP_unb_11,GP_unb_9,GP_unb_10,GP_unb_12	Contig:126:111.281:5p:1:26	208
GP_unb_14	Contig:52:207.573:3p:1:22	118
