plasmid	contig	contig_len
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:52:144.75	3493
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:11:95.9281	3514
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:103:91.1642:5p:1:18	448
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:39:325.395:5p:1:12	153
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:5:100.108	2456
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:40:334.709	5012
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:70:585.463	1514
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:34:139.062	7916
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:94:275.098	3853
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:100:106.536	2055
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:82:1640.46	634
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:39:325.395:5p:1:11	123
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:46:270.533	1758
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:72:360.856	1065
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:39:325.395	2544
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:96:256.313	4002
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:79:101.854	11342
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:50:127.796	1394
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:43:188.296	5500
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:80:108.752	3785
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:103:91.1642:5p:1:32	356
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:90:116.696	1278
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:63:91.8601	7929
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:51:90.8164	4493
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:88:89.8223	4287
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:85:89.4736	21809
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:23:96.9978	11954
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:15:295.227	1324
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:69:93.2259	17987
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:57:274.899	486
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:20:105.754:3p:1:16	401
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:53:97.1744	27583
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:23:96.9978:5p:1:4	294
