#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_unb_132	0.0	NA	0.0	NA
GP_unb_133	0.0	NA	0.0	NA
GP_unb_134	1.0	GT_5	1.0	GT_5
GP_unb_135	0.0	NA	0.0	NA
GP_unb_136	1.0	GT_5	1.0	GT_5
GP_unb_137	0.0	NA	0.0	NA
GP_unb_138	0.0	NA	0.0	NA
GP_unb_139	0.0	NA	0.0	NA
GP_unb_140	0.0	NA	0.0	NA
GP_unb_141	0.0	NA	0.0	NA
GP_unb_142	0.0	NA	0.0	NA
GP_unb_143	0.0	NA	0.0	NA
GP_unb_144	0.0	NA	0.0	NA
GP_unb_145	0.0	NA	0.0	NA
GP_unb_146	0.0	NA	0.0	NA
GP_unb_147	0.0	NA	0.0	NA
GP_unb_148	0.0	NA	0.0	NA
GP_unb_149	0.0	NA	0.0	NA
GP_unb_150	0.0	NA	0.0	NA
GP_unb_151	0.0	NA	0.0	NA
GP_unb_152	0.0	NA	0.0	NA
GP_unb_153	0.0	NA	0.0	NA
GP_unb_154	1.0	GT_5	1.0	GT_5
GP_unb_155	0.0	NA	0.0	NA
GP_unb_156	0.0	NA	0.0	NA
GP_unb_157	1.0	GT_5	1.0	GT_5
GP_unb_158	0.0	NA	0.0	NA
GP_unb_159	0.0	NA	0.0	NA
GP_unb_160	0.0	NA	0.0	NA
GP_unb_161	0.0	NA	0.0	NA
GP_unb_162	0.0	NA	0.0	NA
GP_unb_163	0.0	NA	0.0	NA
GP_unb_164	0.0	NA	0.0	NA
GP_unb_165	0.0	NA	0.0	NA
GP_unb_166	0.0	NA	0.0	NA
GP_unb_167	0.0	NA	0.0	NA
GP_unb_168	0.0	NA	0.0	NA
GP_unb_169	0.0	NA	0.0	NA
GP_unb_170	0.0	NA	0.0	NA
GP_unb_171	1.0	GT_5	1.0	GT_5
GP_unb_172	1.0	GT_5	1.0	GT_5
GP_unb_173	0.0	NA	0.0	NA
GP_unb_174	0.0	NA	0.0	NA
GP_unb_175	0.0	NA	0.0	NA
GP_unb_176	0.0	NA	0.0	NA
GP_unb_177	0.0	NA	0.0	NA
GP_unb_178	0.0	NA	0.0	NA
GP_unb_179	0.0	NA	0.0	NA
GP_unb_180	1.0	GT_5	1.0	GT_5
GP_unb_181	0.0	NA	0.0	NA
GP_unb_182	0.0	NA	0.0	NA
GP_unb_183	0.0	NA	0.0	NA
GP_unb_184	0.0	NA	0.0	NA
GP_unb_185	0.0	NA	0.0	NA
GP_unb_186	1.0	GT_5	1.0	GT_5
GP_unb_187	0.0	NA	0.0	NA
GP_unb_188	0.0	NA	0.0	NA
GP_unb_189	0.0	NA	0.0	NA
GP_unb_190	0.0	NA	0.0	NA
GP_unb_191	1.0	GT_5	1.0	GT_5
GP_unb_192	0.0	NA	0.0	NA
GP_unb_193	0.0	NA	0.0	NA
GP_unb_194	0.0	NA	0.0	NA
GP_unb_195	0.0	NA	0.0	NA
GP_unb_196	0.0	NA	0.0	NA
GP_unb_197	0.0	NA	0.0	NA
GP_unb_198	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_5	0.1085	GP_2	0.0234	GP_2

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.19584569732937684	0.1938056440750353
Recall	0.10852713178294573	0.023395152899747532
F1	0.13966142684401453	0.04175042393141784
