plasmid	contig	contig_len
PBF_P2	Contig:80:80.587	4610
PBF_P2	Contig:78:108.208	5701
PBF_P2	Contig:30:39.4336	3221
PBF_P2	Contig:18:41.7504:5p:1:29	330
PBF_P2	Contig:22:94.8347:5p:1:9	119
PBF_P2	Contig:26:47.2551:3p:1:10	312
PBF_P2	Contig:42:200.871	1053
PBF_P2	Contig:22:94.8347:5p:1:11	119
PBF_P2	Contig:18:41.7504:5p:1:39	822
PBF_P2	Contig:26:47.2551:3p:1:9	312
PBF_P2	Contig:22:94.8347:5p:1:13	119
PBF_P2	Contig:27:49.0744	761
PBF_P2	Contig:8:111.896	1934
PBF_P2	Contig:46:73.6715	436
PBF_P2	Contig:71:53.5723	14849
PBF_P2	Contig:50:113.423	723
PBF_P2	Contig:65:82.0266	2861
PBF_P2	Contig:6:201.07	880
PBF_P3	Contig:67:263.625	24776
PBF_P4	Contig:20:46.0645:3p:1:5	771
PBF_P4	Contig:52:263.788	4558
PBF_P5	Contig:18:41.7504:5p:1:25	362
PBF_P5	Contig:18:41.7504:5p:1:52	362
PBF_P5	Contig:70:32.3833	446
PBF_P5	Contig:18:41.7504:5p:1:32	458
PBF_P5	Contig:19:212.647	1976
PBF_P5	Contig:49:187.062	1103
PBF_P5	Contig:57:69.5485	3946
PBF_P5	Contig:5:164.809	754
PBF_P5	Contig:18:41.7504:5p:1:31	459
PBF_P5	Contig:78:108.208	5701
PBF_P5	Contig:18:41.7504:5p:1:29	330
PBF_P5	Contig:22:94.8347:5p:1:9	119
PBF_P5	Contig:26:47.2551:3p:1:9	312
PBF_P5	Contig:22:94.8347:5p:1:13	119
PBF_P5	Contig:8:111.896	1934
PBF_P5	Contig:46:73.6715	436
PBF_P5	Contig:50:113.423	723
PBF_P5	Contig:65:82.0266	2861
PBF_P5	Contig:6:201.07	880
PBF_P6	Contig:18:41.7504:5p:1:52	362
PBF_P6	Contig:70:32.3833	446
PBF_P6	Contig:18:41.7504:5p:1:32	458
PBF_P6	Contig:19:212.647	1976
PBF_P6	Contig:49:187.062	1103
PBF_P6	Contig:5:164.809	754
PBF_P6	Contig:59:102.255	2614
PBF_P6	Contig:78:108.208	5701
PBF_P6	Contig:28:47.8898	17227
PBF_P6	Contig:29:47.8712	57033
PBF_P6	Contig:18:41.7504:5p:1:29	330
PBF_P6	Contig:22:94.8347:5p:1:9	119
PBF_P6	Contig:20:46.0645:3p:1:5	771
PBF_P6	Contig:26:47.2551:3p:1:9	312
PBF_P6	Contig:22:94.8347:5p:1:13	119
PBF_P6	Contig:8:111.896	1934
PBF_P6	Contig:20:46.0645	4069
PBF_P6	Contig:50:113.423	723
PBF_P6	Contig:65:82.0266	2861
PBF_P6	Contig:6:201.07	880
PBF_P7	Contig:1:173.664:Circ	4715
PBF_P8	Contig:18:41.7504:5p:1:25	362
PBF_P8	Contig:18:41.7504:5p:1:31	459
PBF_P8	Contig:26:47.2551:3p:1:9	312
PBF_P8	Contig:49:187.062	1103
PBF_P8	Contig:18:41.7504	5591
PBF_P9	Contig:20:46.0645:3p:1:5	771
PBF_P9	Contig:22:94.8347	3892
PBF_P9	Contig:5:164.809	754
PBF_P9	Contig:20:46.0645	4069
PBF_P9	Contig:22:94.8347:5p:1:13	119
PBF_P9	Contig:59:102.255	2614
PBF_P9	Contig:70:32.3833	446
PBF_P9	Contig:19:212.647	1976
PBF_P9	Contig:28:47.8898	17227
PBF_P9	Contig:8:111.896	1934
PBF_P9	Contig:29:47.8712	57033
PBF_P9	Contig:22:94.8347:5p:1:9	119
PBF_P9	Contig:38:74.1635	802
PBF_P9	Contig:6:201.07	880
PBF_P10	Contig:20:46.0645:3p:1:5	771
PBF_P10	Contig:5:164.809	754
PBF_P10	Contig:20:46.0645	4069
PBF_P10	Contig:59:102.255	2614
PBF_P10	Contig:19:212.647	1976
PBF_P10	Contig:28:47.8898	17227
PBF_P10	Contig:8:111.896	1934
PBF_P10	Contig:29:47.8712	57033
PBF_P11	Contig:22:94.8347	3892
PBF_P11	Contig:22:94.8347:5p:1:13	119
PBF_P11	Contig:57:69.5485	3946
PBF_P11	Contig:38:74.1635	802
PBF_P11	Contig:6:201.07	880
PBF_P12	Contig:37:68.461	14424
