plasmid	contig	contig_len
PBF_P11	Contig:174:67.2521	4296
PBF_P11	Contig:130:1141.87	610
PBF_P11	Contig:44:116.125	1620
PBF_P11	Contig:111:57.4933:3p:1:3	123
PBF_P11	Contig:87:44.6824	4190
PBF_P12	Contig:41:44.7095:3p:1:8	582
PBF_P12	Contig:183:45.5458	4094
PBF_P12	Contig:43:44.948	28625
PBF_P13	Contig:128:84.4679	867
PBF_P13	Contig:32:49.0948	8155
PBF_P13	Contig:103:50.2516:3p:1:134	205
PBF_P13	Contig:103:50.2516:3p:1:130	777
PBF_P13	Contig:20:51.551	2311
PBF_P13	Contig:143:88.0751	3092
PBF_P14	Contig:27:50.806	7541
PBF_P15	Contig:150:86.948:5p:1:4	546
PBF_P15	Contig:148:51.7145	9180
PBF_P16	Contig:29:44.2442	10761
PBF_P17	Contig:54:43.2105	4413
PBF_P18	Contig:94:51.2176	2754
