#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_Isolated_87	0.0	NA	0.0	NA
GP_Isolated_88	0.0	NA	0.0	NA
GP_Isolated_89	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_Isolated_90	0.0	NA	0.0	NA
GP_unb_14	1.0	GT_3	1.0	GT_3
GP_Isolated_91	1.0	GT_2	1.0	GT_2
GP_Isolated_92	1.0	GT_3	1.0	GT_3
GP_Isolated_93	0.0	NA	0.0	NA
GP_Isolated_94	1.0	GT_3	1.0	GT_3
GP_unb_15	0.0	NA	0.0	NA
GP_Isolated_95	0.0	NA	0.0	NA
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	0.0	NA	0.0	NA
GP_unb_20	0.0	NA	0.0	NA
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	0.0	NA	0.0	NA
GP_unb_26	0.0	NA	0.0	NA
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	0.0	NA	0.0	NA
GP_unb_29	1.0	GT_2	1.0	GT_2
GP_unb_30	0.0	NA	0.0	NA
GP_unb_31	0.0	NA	0.0	NA
GP_unb_32	0.0	NA	0.0	NA
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	0.0	NA	0.0	NA
GP_unb_35	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.1471	GP_6	0.3099	GP_Isolated_32
GT_3	0.0667	GP_Isolated_6	0.1871	GP_Isolated_92

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.21393034825870647	0.34899862497758116
Recall	0.12244897959183673	0.2782304233111528
F1	0.15575007546030786	0.3096222517992293
