plasmid	contig	contig_len
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	144	1366
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	146	1324
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	166	690
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	167	682
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	168	628
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	185	262
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	206	121
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	204	127
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	175	409
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	176	406
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	196	168
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	77	9135
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	82	8256
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	85	7770
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	95	5469
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	123	1878
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	126	1721
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	137	1466
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	142	1394
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	155	1032
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	163	724
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	169	611
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	171	528
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	180	353
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	183	332
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	197	166
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	200	143
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	201	143
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	207	121
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	210	117
GP_5	92	6303
GP_2,GP_4	103	3930
GP_2,GP_4	198	145
GP_2,GP_4	124	1835
GP_unb_1	174	462
GP_unb_4	178	383
GP_unb_5	182	339
GP_unb_6	188	251
GP_unb_7	193	191
