plasmid	contig	contig_len
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	119	120
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	73	365
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	103	164
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	36	5709
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	48	1221
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	51	1004
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	57	725
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	64	641
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	68	493
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	25	14797
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	32	7222
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	33	7128
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	35	6084
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	39	4262
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	47	1259
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	50	1185
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	54	905
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	58	689
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	70	406
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	92	224
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	96	216
GP_0,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_4,GP_4,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_11,GP_6,GP_1,GP_unb_8,GP_unb_6	90	232
GP_2	37	5631
GP_3	40	4072
GP_5	42	2113
GP_unb_7	94	222
GP_unb_9	100	176
GP_unb_10	101	176
