#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_unb_44	0.0	NA	0.0	NA
GP_unb_45	0.0	NA	0.0	NA
GP_unb_46	0.0	NA	0.0	NA
GP_unb_47	0.0	NA	0.0	NA
GP_unb_48	0.0	NA	0.0	NA
GP_unb_49	0.0	NA	0.0	NA
GP_unb_50	0.0	NA	0.0	NA
GP_unb_51	0.0	NA	0.0	NA
GP_unb_52	0.0	NA	0.0	NA
GP_unb_53	0.0	NA	0.0	NA
GP_unb_54	0.0	NA	0.0	NA
GP_unb_55	0.0	NA	0.0	NA
GP_unb_56	0.0	NA	0.0	NA
GP_unb_57	0.0	NA	0.0	NA
GP_unb_58	0.0	NA	0.0	NA
GP_unb_59	0.0	NA	0.0	NA
GP_unb_60	0.0	NA	0.0	NA
GP_unb_61	1.0	GT_2	1.0	GT_2
GP_unb_62	0.0	NA	0.0	NA
GP_unb_63	0.0	NA	0.0	NA
GP_unb_64	0.0	NA	0.0	NA
GP_unb_65	0.0	NA	0.0	NA
GP_unb_66	0.0	NA	0.0	NA
GP_unb_67	0.0	NA	0.0	NA
GP_unb_68	0.0	NA	0.0	NA
GP_unb_69	0.0	NA	0.0	NA
GP_unb_70	0.0	NA	0.0	NA
GP_unb_71	0.0	NA	0.0	NA
GP_unb_72	0.0	NA	0.0	NA
GP_unb_73	0.0	NA	0.0	NA
GP_unb_74	0.0	NA	0.0	NA
GP_unb_75	0.0	NA	0.0	NA
GP_unb_76	0.0	NA	0.0	NA
GP_unb_77	0.0	NA	0.0	NA
GP_unb_78	1.0	GT_2	1.0	GT_2
GP_unb_79	0.0	NA	0.0	NA
GP_unb_80	0.0	NA	0.0	NA
GP_unb_81	0.0	NA	0.0	NA
GP_unb_82	0.0	NA	0.0	NA
GP_unb_83	0.0	NA	0.0	NA
GP_unb_84	0.0	NA	0.0	NA
GP_unb_85	0.0	NA	0.0	NA
GP_unb_86	0.0	NA	0.0	NA
GP_unb_87	0.0	NA	0.0	NA
GP_unb_88	0.0	NA	0.0	NA
GP_unb_89	0.0	NA	0.0	NA
GP_unb_90	0.0	NA	0.0	NA
GP_unb_91	0.0	NA	0.0	NA
GP_unb_92	0.0	NA	0.0	NA
GP_unb_93	0.0	NA	0.0	NA
GP_unb_94	0.0	NA	0.0	NA
GP_unb_95	0.0	NA	0.0	NA
GP_unb_96	0.0	NA	0.0	NA
GP_unb_97	0.0	NA	0.0	NA
GP_unb_98	0.0	NA	0.0	NA
GP_unb_99	0.0	NA	0.0	NA
GP_unb_100	1.0	GT_2	1.0	GT_2
GP_unb_101	0.0	NA	0.0	NA
GP_unb_102	0.0	NA	0.0	NA
GP_unb_103	0.0	NA	0.0	NA
GP_unb_104	0.0	NA	0.0	NA
GP_unb_105	0.0	NA	0.0	NA
GP_unb_106	0.0	NA	0.0	NA
GP_unb_107	0.0	NA	0.0	NA
GP_unb_108	0.0	NA	0.0	NA
GP_unb_109	0.0	NA	0.0	NA
GP_unb_110	0.0	NA	0.0	NA
GP_unb_111	0.0	NA	0.0	NA
GP_unb_112	1.0	GT_2	1.0	GT_2
GP_unb_113	0.0	NA	0.0	NA
GP_unb_114	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.5294	GP_0	0.6561	GP_0

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.128099173553719	0.4195614811728556
Recall	0.5294117647058824	0.6560568318110527
F1	0.20628465804066543	0.5118101333262335
