SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	5	-0.44381160687322974	-3.740931184264455	0.9224949634353834	12:147478,19:99275,21:95563,45:31654,63:10590,83:1915,85:1335,87:1311,88:1303,90:1057,98:387,103:326,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	5	-0.40175519430093976	-2.823466088228095	0.9224949634353834	12:147478,21:95563,45:31654,54:26037,63:10590,83:1915,88:1303,90:1057,98:387,103:326,117:182	0	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	5	-0.35682091894762824	-2.3480627101483735	0.9224949634353834	12:147478,21:95563,45:31654,63:10590,83:1915,88:1303,90:1057,98:387,103:326	0	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	5	-0.571181860525934	-1.0906773153293865	0.2489674204498442	21:95563,37:41915,45:31654,63:10590,65:8844,67:8154,73:6242,74:6136,83:1915,88:1303,90:1057,91:820,96:474,98:387,103:326,107:295	0	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	5	-0.413955400472487	-2.844460909040982	0.9224949634353834	12:147478,19:99275,21:95563,45:31654,63:10590,83:1915,88:1303,90:1057,98:387,103:326,126:130	0	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	5	-0.40415648009207217	-3.740931184264455	0.9224949634353834	12:147478,19:99275,21:95563,45:31654,63:10590,83:1915,85:1335,87:1311,88:1303,90:1057,98:387,103:326,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	5	-0.5077902419911933	-2.844460909040982	0.9224949634353834	12:147478,19:99275,21:95563,45:31654,63:10590,83:1915,88:1303,90:1057,98:387,103:326,126:130	0	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	5	-0.14818658543108212	-1.371868765076366	1.0399116074295307	77:4448,85:1335,87:1311,95:536,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	5	-0.03965512678115757	-0.4721121407890431	4.188295438154455	89:1087	0	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	5	-0.33941038579813454	-0.7418200919522728	0.639260624837334	19:99275,37:41915,65:8844,67:8154,74:6136,85:1335,87:1311,91:820,96:474,103:326,107:295,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	4	-0.03144537880819842	-0.8964702752234732	1.3756030808017385	85:1335,87:1311,116:191	0	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	5	-0.08699068792560152	0.0	4.188295438154455	116:191	0	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	4	-0.03144537880819842	-0.8964702752234732	1.4950555371724477	85:1335,87:1311,116:191	0	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	5	-0.15349186827021594	-0.4754033780797216	1.1770103611033846	54:26037,103:326,117:182	0	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	4	-0.24536584236735132	0.17564500408408723	0.639260624837334	37:41915,54:26037,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295,117:182	0	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	5	-0.11833037903033941	-0.4753984898528927	1.0399116074295307	77:4448,95:536,126:130	0	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	5	-0.10853145864992456	-1.371868765076366	1.0399116074295307	77:4448,85:1335,87:1311,95:536,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	5	-0.21216522054904563	-0.4753984898528927	1.0399116074295307	77:4448,95:536,126:130	0	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	5	-0.14362477552200006	0.16869786442114199	9.697770942446368	84:1802,100:346,101:343,104:312,113:266,120:152	0	False	0
kpne-SAMN37529176	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	5	0.0	0.0	14.013382356508373	101:343,104:312,113:266,120:152	0	False	0
kpne-SAMN37529176	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	5	0.0	0.0	0.7876418195846782	125:136	0	False	0
kpne-SAMN37529176	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	5	-0.25241969787253304	0.6510483821638089	0.639260624837334	37:41915,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295	0	False	0
kpne-SAMN37529176	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	5	-0.1656920744417632	-0.4963981988926084	1.0869373191289924	19:99275,103:326,126:130	0	False	0
kpne-SAMN37529176	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	5	0.0	-0.4721121407890431	5.212215817118704	89:1087	0	False	0
kpne-SAMN37529176	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	5	-0.2595269159604694	-0.4963981988926084	1.0869373191289924	19:99275,103:326,126:130	0	False	0
kpne-SAMN37529176	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	5	-0.3095541793973918	0.1546501832712004	0.639260624837334	19:99275,37:41915,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295,126:130	0	False	0
kpne-SAMN37529176	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	5	-0.29975525901697697	-0.7418200919522728	0.639260624837334	19:99275,37:41915,65:8844,67:8154,74:6136,85:1335,87:1311,91:820,96:474,103:326,107:295,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	5	-0.4033890209160981	0.1546501832712004	0.639260624837334	19:99275,37:41915,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295,126:130	0	False	0
kpne-SAMN37529176	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	5	-0.10447004266930277	-0.8964702752234732	1.3756030808017385	85:1335,87:1311,116:191	0	False	0
kpne-SAMN37529176	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	4	-0.16741251431998402	0.0	1.3756030808017385	126:130	0	False	0
kpne-SAMN37529176	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	4	-0.1538743536418563	-0.8964702752234732	1.4950555371724477	85:1335,87:1311,116:191	0	False	0
kpne-SAMN37529176	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	5	0.0	0.0	9.697770942446368	104:312	0	False	0
