#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_unb_89	0.0	NA	0.0	NA
GP_unb_90	0.0	NA	0.0	NA
GP_unb_91	0.0	NA	0.0	NA
GP_unb_92	0.0	NA	0.0	NA
GP_unb_93	0.0	NA	0.0	NA
GP_unb_94	0.0	NA	0.0	NA
GP_unb_95	0.0	NA	0.0	NA
GP_unb_96	0.0	NA	0.0	NA
GP_unb_97	0.0	NA	0.0	NA
GP_unb_98	0.0	NA	0.0	NA
GP_unb_99	0.0	NA	0.0	NA
GP_unb_100	0.0	NA	0.0	NA
GP_unb_101	0.0	NA	0.0	NA
GP_unb_102	0.0	NA	0.0	NA
GP_unb_103	0.0	NA	0.0	NA
GP_unb_104	0.0	NA	0.0	NA
GP_unb_105	0.0	NA	0.0	NA
GP_unb_106	0.0	NA	0.0	NA
GP_unb_107	0.0	NA	0.0	NA
GP_unb_108	0.0	NA	0.0	NA
GP_unb_109	0.0	NA	0.0	NA
GP_unb_110	0.0	NA	0.0	NA
GP_unb_111	0.0	NA	0.0	NA
GP_unb_112	0.0	NA	0.0	NA
GP_unb_113	0.0	NA	0.0	NA
GP_unb_114	0.0	NA	0.0	NA
GP_unb_115	0.0	NA	0.0	NA
GP_unb_116	0.0	NA	0.0	NA
GP_unb_117	0.0	NA	0.0	NA
GP_unb_118	0.0	NA	0.0	NA
GP_unb_119	0.0	NA	0.0	NA
GP_unb_120	0.0	NA	0.0	NA
GP_unb_121	0.0	NA	0.0	NA
GP_unb_122	0.0	NA	0.0	NA
GP_unb_123	0.0	NA	0.0	NA
GP_unb_124	0.0	NA	0.0	NA
GP_unb_125	0.0	NA	0.0	NA
GP_unb_126	0.0	NA	0.0	NA
GP_unb_127	0.0	NA	0.0	NA
GP_unb_128	0.0	NA	0.0	NA
GP_unb_129	0.0	NA	0.0	NA
GP_unb_130	0.0	NA	0.0	NA
GP_unb_131	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_8	0.8667	GP_0	0.9955	GP_0
GT_9	1.0	GP_6	1.0	GP_6

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.05660377358490566	0.5118481909242276
Recall	0.875	0.9958137424729853
F1	0.10632911392405064	0.6761535212788233
