SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN22551386	PBF_P4	Contig:2:158.418:Circ:4060	4	0.0	0.426719690177792	4.527482252096741	PBF_P6	Contig:43:45.4783:12003,Contig:33:34.2539:5p:1:13:194,Contig:33:34.2539:5p:1:20:274,Contig:39:76.7949:373,Contig:33:34.2539:5p:1:16:217,Contig:9:28.1315:32789	4	-0.09179556751423545	2.5772757160435247	0.8159802762543319	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P4	Contig:2:158.418:Circ:4060	4	0.0	0.426719690177792	4.527482252096741	PBF_P7	Contig:48:31.7659:16187,Contig:16:28.9186:3p:1:287:224,Contig:69:38.8607:4819,Contig:7:26.5618:11580,Contig:16:28.9186:3p:1:298:115	5	-0.033606273331859116	1.331997548258709	0.767440502005061	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P4	Contig:2:158.418:Circ:4060	4	0.0	0.426719690177792	4.527482252096741	PBF_P8	Contig:18:50.2158:3p:1:13:659,Contig:44:34.87:15417	5	-0.03967308398943273	0.8934667337308052	0.9710672958714157	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P4	Contig:2:158.418:Circ:4060	4	0.0	0.426719690177792	4.527482252096741	PBF_P9	Contig:20:76.8938:5363	5	0.0	0.4052362887116282	2.223300511611685	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P4	Contig:2:158.418:Circ:4060	4	0.0	0.426719690177792	4.527482252096741	PBF_P10	Contig:8:36.128:16628	5	0.0	0.49677766994760963	1.0564003125306736	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P4	Contig:2:158.418:Circ:4060	4	0.0	0.426719690177792	4.527482252096741	PBF_P11	Contig:19:29.927:5p:1:5:362,Contig:37:30.0771:10825	4	0.0	0.4461627070333555	0.8082406205764068	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P4	Contig:2:158.418:Circ:4060	4	0.0	0.426719690177792	4.527482252096741	PBF_P12	Contig:79:43.0795:5061	4	0.0	0.1497323937515277	0.975575424727567	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P5	Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3156,Contig:18:50.2158:3p:1:14:109,Contig:41:32.4626:24989,Contig:25:64.8745:1191,Contig:18:50.2158:3p:1:6:108	4	-0.05396659553415406	1.993318662325768	0.9325099352665656	PBF_P6	Contig:43:45.4783:12003,Contig:33:34.2539:5p:1:13:194,Contig:33:34.2539:5p:1:20:274,Contig:39:76.7949:373,Contig:33:34.2539:5p:1:16:217,Contig:9:28.1315:32789	4	-0.09179556751423545	2.5772757160435247	0.8159802762543319	5	-0.7750830284452304	3.7877111156232	0.8159803096323279	Contig:27:38.0143:2283,Contig:38:29.698:140351,Contig:46:38.7144:23797,Contig:57:34.4746:408770,Contig:5:127.837:1054,Contig:61:38.1322:142997,Contig:65:33.5607:229668,Contig:71:254.292:607,Contig:72:36.0893:189695,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:169:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:287:224,Contig:16:28.9186:3p:1:298:115,Contig:30:35.3003:3p:1:3:100,Contig:30:35.3003:3p:1:5:100,Contig:30:35.3003:3p:1:18:333,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P5	Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3156,Contig:18:50.2158:3p:1:14:109,Contig:41:32.4626:24989,Contig:25:64.8745:1191,Contig:18:50.2158:3p:1:6:108	4	-0.05396659553415406	1.993318662325768	0.9325099352665656	PBF_P7	Contig:48:31.7659:16187,Contig:16:28.9186:3p:1:287:224,Contig:69:38.8607:4819,Contig:7:26.5618:11580,Contig:16:28.9186:3p:1:298:115	5	-0.033606273331859116	1.331997548258709	0.767440502005061	5	-0.5857800974158854	4.035898534397116	0.7674405020097765	Contig:27:38.0143:2283,Contig:38:29.698:140351,Contig:40:35.3516:76185,Contig:46:38.7144:23797,Contig:5:127.837:1054,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:268:103,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P5	Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3156,Contig:18:50.2158:3p:1:14:109,Contig:41:32.4626:24989,Contig:25:64.8745:1191,Contig:18:50.2158:3p:1:6:108	4	-0.05396659553415406	1.993318662325768	0.9325099352665656	PBF_P8	Contig:18:50.2158:3p:1:13:659,Contig:44:34.87:15417	5	-0.03967308398943273	0.8934667337308052	0.9710672958714157	4	-0.10793319106830812	2.886785396056573	0.9325099352663528		0	True	0
kpne-SAMN22551386	PBF_P5	Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3156,Contig:18:50.2158:3p:1:14:109,Contig:41:32.4626:24989,Contig:25:64.8745:1191,Contig:18:50.2158:3p:1:6:108	4	-0.05396659553415406	1.993318662325768	0.9325099352665656	PBF_P9	Contig:20:76.8938:5363	5	0.0	0.4052362887116282	2.223300511611685	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P5	Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3156,Contig:18:50.2158:3p:1:14:109,Contig:41:32.4626:24989,Contig:25:64.8745:1191,Contig:18:50.2158:3p:1:6:108	4	-0.05396659553415406	1.993318662325768	0.9325099352665656	PBF_P10	Contig:8:36.128:16628	5	0.0	0.49677766994760963	1.0564003125306736	4	-0.11886761211163063	2.4900963322733776	0.9325099352663528		0	False	0
kpne-SAMN22551386	PBF_P5	Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3156,Contig:18:50.2158:3p:1:14:109,Contig:41:32.4626:24989,Contig:25:64.8745:1191,Contig:18:50.2158:3p:1:6:108	4	-0.05396659553415406	1.993318662325768	0.9325099352665656	PBF_P11	Contig:19:29.927:5p:1:5:362,Contig:37:30.0771:10825	4	0.0	0.4461627070333555	0.8082406205764068	5	-0.7259753086241572	1.550625863384169	0.8082406205758161	Contig:27:38.0143:2283,Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:38:29.698:140351,Contig:40:35.3516:76185,Contig:46:38.7144:23797,Contig:54:30.99:76874,Contig:5:127.837:1054,Contig:67:31.562:298321,Contig:78:30.5691:123523,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:132:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:287:224,Contig:16:28.9186:3p:1:298:115,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P5	Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3156,Contig:18:50.2158:3p:1:14:109,Contig:41:32.4626:24989,Contig:25:64.8745:1191,Contig:18:50.2158:3p:1:6:108	4	-0.05396659553415406	1.993318662325768	0.9325099352665656	PBF_P12	Contig:79:43.0795:5061	4	0.0	0.1497323937515277	0.975575424727567	5	-0.7034898136752488	1.3234154936746203	0.7930818505265051	Contig:24:28.2701:23867,Contig:27:38.0143:2283,Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:38:29.698:140351,Contig:46:38.7144:23797,Contig:54:30.99:76874,Contig:5:127.837:1054,Contig:61:38.1322:142997,Contig:65:33.5607:229668,Contig:67:31.562:298321,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:169:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:287:224,Contig:16:28.9186:3p:1:298:115,Contig:19:29.927:5p:1:5:362,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P6	Contig:43:45.4783:12003,Contig:33:34.2539:5p:1:13:194,Contig:33:34.2539:5p:1:20:274,Contig:39:76.7949:373,Contig:33:34.2539:5p:1:16:217,Contig:9:28.1315:32789	4	-0.09179556751423545	2.5772757160435247	0.8159802762543319	PBF_P7	Contig:48:31.7659:16187,Contig:16:28.9186:3p:1:287:224,Contig:69:38.8607:4819,Contig:7:26.5618:11580,Contig:16:28.9186:3p:1:298:115	5	-0.033606273331859116	1.331997548258709	0.767440502005061	5	-0.25651547769306315	3.1253851688520706	0.7674405020043196	Contig:46:38.7144:23797,Contig:57:34.4746:408770,Contig:65:33.5607:229668,Contig:71:254.292:607,Contig:72:36.0893:189695,Contig:16:28.9186:3p:1:169:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:268:103,Contig:30:35.3003:3p:1:3:100,Contig:30:35.3003:3p:1:5:100,Contig:30:35.3003:3p:1:18:333	0	False	0
kpne-SAMN22551386	PBF_P6	Contig:43:45.4783:12003,Contig:33:34.2539:5p:1:13:194,Contig:33:34.2539:5p:1:20:274,Contig:39:76.7949:373,Contig:33:34.2539:5p:1:16:217,Contig:9:28.1315:32789	4	-0.09179556751423545	2.5772757160435247	0.8159802762543319	PBF_P8	Contig:18:50.2158:3p:1:13:659,Contig:44:34.87:15417	5	-0.03967308398943273	0.8934667337308052	0.9710672958714157	5	-0.37572628847008527	2.6878591871425512	0.815980276254777	Contig:27:38.0143:2283,Contig:38:29.698:140351,Contig:40:35.3516:76185,Contig:46:38.7144:23797,Contig:57:34.4746:408770,Contig:5:127.837:1054,Contig:71:254.292:607,Contig:72:36.0893:189695,Contig:78:30.5691:123523,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:169:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:287:224,Contig:16:28.9186:3p:1:298:115,Contig:30:35.3003:3p:1:3:100,Contig:30:35.3003:3p:1:5:100,Contig:30:35.3003:3p:1:18:333,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P6	Contig:43:45.4783:12003,Contig:33:34.2539:5p:1:13:194,Contig:33:34.2539:5p:1:20:274,Contig:39:76.7949:373,Contig:33:34.2539:5p:1:16:217,Contig:9:28.1315:32789	4	-0.09179556751423545	2.5772757160435247	0.8159802762543319	PBF_P9	Contig:20:76.8938:5363	5	0.0	0.4052362887116282	2.223300511611685	5	-0.2479187785736032	4.737622414594899	0.18253792763789534	Contig:23:187.106:820,Contig:3:31.296:32838,Contig:20:76.8938:5p:1:6:109,Contig:20:76.8938:5p:1:13:1440	0	False	0
kpne-SAMN22551386	PBF_P6	Contig:43:45.4783:12003,Contig:33:34.2539:5p:1:13:194,Contig:33:34.2539:5p:1:20:274,Contig:39:76.7949:373,Contig:33:34.2539:5p:1:16:217,Contig:9:28.1315:32789	4	-0.09179556751423545	2.5772757160435247	0.8159802762543319	PBF_P10	Contig:8:36.128:16628	5	0.0	0.49677766994760963	1.0564003125306736	5	-0.44122606519245156	3.192028104770164	0.815980276254777	Contig:27:38.0143:2283,Contig:38:29.698:140351,Contig:46:38.7144:23797,Contig:57:34.4746:408770,Contig:5:127.837:1054,Contig:61:38.1322:142997,Contig:65:33.5607:229668,Contig:71:254.292:607,Contig:72:36.0893:189695,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:169:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:287:224,Contig:16:28.9186:3p:1:298:115,Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3p:1:14:109,Contig:30:35.3003:3p:1:3:100,Contig:30:35.3003:3p:1:5:100,Contig:30:35.3003:3p:1:18:333,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P6	Contig:43:45.4783:12003,Contig:33:34.2539:5p:1:13:194,Contig:33:34.2539:5p:1:20:274,Contig:39:76.7949:373,Contig:33:34.2539:5p:1:16:217,Contig:9:28.1315:32789	4	-0.09179556751423545	2.5772757160435247	0.8159802762543319	PBF_P11	Contig:19:29.927:5p:1:5:362,Contig:37:30.0771:10825	4	0.0	0.4461627070333555	0.8082406205764068	5	-0.3967106889013349	1.7741037482791882	0.8082406205758161	Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:55:35.2332:118650	0	False	0
kpne-SAMN22551386	PBF_P6	Contig:43:45.4783:12003,Contig:33:34.2539:5p:1:13:194,Contig:33:34.2539:5p:1:20:274,Contig:39:76.7949:373,Contig:33:34.2539:5p:1:16:217,Contig:9:28.1315:32789	4	-0.09179556751423545	2.5772757160435247	0.8159802762543319	PBF_P12	Contig:79:43.0795:5061	4	0.0	0.1497323937515277	0.975575424727567	5	-0.3742251939524265	1.5468933786839538	0.7930818505265054	Contig:24:28.2701:23867,Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:55:35.2332:118650,Contig:19:29.927:5p:1:5:362	0	False	0
kpne-SAMN22551386	PBF_P7	Contig:48:31.7659:16187,Contig:16:28.9186:3p:1:287:224,Contig:69:38.8607:4819,Contig:7:26.5618:11580,Contig:16:28.9186:3p:1:298:115	5	-0.033606273331859116	1.331997548258709	0.767440502005061	PBF_P8	Contig:18:50.2158:3p:1:13:659,Contig:44:34.87:15417	5	-0.03967308398943273	0.8934667337308052	0.9710672958714157	5	-0.18642335744074034	2.936112283701427	0.7674405020043196	Contig:27:38.0143:2283,Contig:38:29.698:140351,Contig:46:38.7144:23797,Contig:5:127.837:1054,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P7	Contig:48:31.7659:16187,Contig:16:28.9186:3p:1:287:224,Contig:69:38.8607:4819,Contig:7:26.5618:11580,Contig:16:28.9186:3p:1:298:115	5	-0.033606273331859116	1.331997548258709	0.767440502005061	PBF_P9	Contig:20:76.8938:5363	5	0.0	0.4052362887116282	2.223300511611685	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P7	Contig:48:31.7659:16187,Contig:16:28.9186:3p:1:287:224,Contig:69:38.8607:4819,Contig:7:26.5618:11580,Contig:16:28.9186:3p:1:298:115	5	-0.033606273331859116	1.331997548258709	0.767440502005061	PBF_P10	Contig:8:36.128:16628	5	0.0	0.49677766994760963	1.0564003125306736	5	-0.5286553705406248	4.145339681433892	0.34739186560909746	Contig:18:50.2158:3156,Contig:25:64.8745:1191,Contig:27:38.0143:2283,Contig:36:34.192:371,Contig:38:29.698:140351,Contig:46:38.7144:23797,Contig:5:127.837:1054,Contig:16:28.9186:3p:1:21:104,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:18:50.2158:3p:1:6:108,Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3p:1:14:109,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P7	Contig:48:31.7659:16187,Contig:16:28.9186:3p:1:287:224,Contig:69:38.8607:4819,Contig:7:26.5618:11580,Contig:16:28.9186:3p:1:298:115	5	-0.033606273331859116	1.331997548258709	0.767440502005061	PBF_P11	Contig:19:29.927:5p:1:5:362,Contig:37:30.0771:10825	4	0.0	0.4461627070333555	0.8082406205764068	5	-0.20740775787198992	0.8882999164987249	0.7674405020043196	Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:46:38.7144:23797,Contig:54:30.99:76874,Contig:67:31.562:298321,Contig:74:38.807:124669,Contig:16:28.9186:3p:1:169:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:268:103	0	False	0
kpne-SAMN22551386	PBF_P7	Contig:48:31.7659:16187,Contig:16:28.9186:3p:1:287:224,Contig:69:38.8607:4819,Contig:7:26.5618:11580,Contig:16:28.9186:3p:1:298:115	5	-0.033606273331859116	1.331997548258709	0.767440502005061	PBF_P12	Contig:79:43.0795:5061	4	0.0	0.1497323937515277	0.975575424727567	5	-0.18492226292308153	0.6610895469034902	0.7674405020043196	Contig:24:28.2701:23867,Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:46:38.7144:23797,Contig:54:30.99:76874,Contig:67:31.562:298321,Contig:74:38.807:124669,Contig:16:28.9186:3p:1:169:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:268:103,Contig:19:29.927:5p:1:5:362	0	False	0
kpne-SAMN22551386	PBF_P8	Contig:18:50.2158:3p:1:13:659,Contig:44:34.87:15417	5	-0.03967308398943273	0.8934667337308052	0.9710672958714157	PBF_P9	Contig:20:76.8938:5363	5	0.0	0.4052362887116282	2.223300511611685	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P8	Contig:18:50.2158:3p:1:13:659,Contig:44:34.87:15417	5	-0.03967308398943273	0.8934667337308052	0.9710672958714157	PBF_P10	Contig:8:36.128:16628	5	0.0	0.49677766994760963	1.0564003125306736	4	-0.11886761211163063	2.514382652378817	0.3473918656090973	Contig:18:50.2158:3156,Contig:25:64.8745:1191,Contig:18:50.2158:3p:1:6:108,Contig:18:50.2158:3p:1:14:109	0	False	0
kpne-SAMN22551386	PBF_P8	Contig:18:50.2158:3p:1:13:659,Contig:44:34.87:15417	5	-0.03967308398943273	0.8934667337308052	0.9710672958714157	PBF_P11	Contig:19:29.927:5p:1:5:362,Contig:37:30.0771:10825	4	0.0	0.4461627070333555	0.8082406205764068	5	-0.32661856864901206	0.45077393467489235	0.8082406205758161	Contig:27:38.0143:2283,Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:38:29.698:140351,Contig:46:38.7144:23797,Contig:54:30.99:76874,Contig:5:127.837:1054,Contig:61:38.1322:142997,Contig:65:33.5607:229668,Contig:67:31.562:298321,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:169:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:287:224,Contig:16:28.9186:3p:1:298:115,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P8	Contig:18:50.2158:3p:1:13:659,Contig:44:34.87:15417	5	-0.03967308398943273	0.8934667337308052	0.9710672958714157	PBF_P12	Contig:79:43.0795:5061	4	0.0	0.1497323937515277	0.975575424727567	5	-0.3041330737001037	0.22356356519397147	0.7930818505265051	Contig:24:28.2701:23867,Contig:27:38.0143:2283,Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:38:29.698:140351,Contig:40:35.3516:76185,Contig:46:38.7144:23797,Contig:54:30.99:76874,Contig:5:127.837:1054,Contig:61:38.1322:142997,Contig:67:31.562:298321,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:204:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:287:224,Contig:16:28.9186:3p:1:298:115,Contig:19:29.927:5p:1:5:362,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P9	Contig:20:76.8938:5363	5	0.0	0.4052362887116282	2.223300511611685	PBF_P10	Contig:8:36.128:16628	5	0.0	0.49677766994760963	1.0564003125306736	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P9	Contig:20:76.8938:5363	5	0.0	0.4052362887116282	2.223300511611685	PBF_P11	Contig:19:29.927:5p:1:5:362,Contig:37:30.0771:10825	4	0.0	0.4461627070333555	0.8082406205764068	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P9	Contig:20:76.8938:5363	5	0.0	0.4052362887116282	2.223300511611685	PBF_P12	Contig:79:43.0795:5061	4	0.0	0.1497323937515277	0.975575424727567	0	0	0	0		1	False	0
kpne-SAMN22551386	PBF_P10	Contig:8:36.128:16628	5	0.0	0.49677766994760963	1.0564003125306736	PBF_P11	Contig:19:29.927:5p:1:5:362,Contig:37:30.0771:10825	4	0.0	0.4461627070333555	0.8082406205764068	5	-0.39211834537137824	0.9549428525311335	0.8082406205758161	Contig:27:38.0143:2283,Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:38:29.698:140351,Contig:40:35.3516:76185,Contig:46:38.7144:23797,Contig:54:30.99:76874,Contig:5:127.837:1054,Contig:61:38.1322:142997,Contig:67:31.562:298321,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:99:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:287:224,Contig:16:28.9186:3p:1:298:115,Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3p:1:14:109,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P10	Contig:8:36.128:16628	5	0.0	0.49677766994760963	1.0564003125306736	PBF_P12	Contig:79:43.0795:5061	4	0.0	0.1497323937515277	0.975575424727567	5	-0.36963285042246985	0.7277324829358988	0.7930818505265051	Contig:24:28.2701:23867,Contig:27:38.0143:2283,Contig:31:29.9636:237802,Contig:35:66.2873:1141,Contig:38:29.698:140351,Contig:40:35.3516:76185,Contig:46:38.7144:23797,Contig:54:30.99:76874,Contig:5:127.837:1054,Contig:67:31.562:298321,Contig:78:30.5691:123523,Contig:16:28.9186:3p:1:58:133,Contig:16:28.9186:3p:1:169:120,Contig:16:28.9186:3p:1:243:119,Contig:16:28.9186:3p:1:244:224,Contig:16:28.9186:3p:1:287:224,Contig:16:28.9186:3p:1:298:115,Contig:18:50.2158:3p:1:13:659,Contig:18:50.2158:3p:1:14:109,Contig:19:29.927:5p:1:5:362,Contig:38:29.698:3p:1:5:313	0	False	0
kpne-SAMN22551386	PBF_P11	Contig:19:29.927:5p:1:5:362,Contig:37:30.0771:10825	4	0.0	0.4461627070333555	0.8082406205764068	PBF_P12	Contig:79:43.0795:5061	4	0.0	0.1497323937515277	0.975575424727567	4	0.0	0.3803966936047918	0.7930818505265051	Contig:24:28.2701:23867	0	False	0
