#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_unb_80	0.0	NA	0.0	NA
GP_unb_81	0.0	NA	0.0	NA
GP_unb_82	0.0	NA	0.0	NA
GP_unb_83	0.0	NA	0.0	NA
GP_unb_84	0.0	NA	0.0	NA
GP_unb_85	0.0	NA	0.0	NA
GP_unb_86	0.0	NA	0.0	NA
GP_unb_87	0.0	NA	0.0	NA
GP_unb_88	0.0	NA	0.0	NA
GP_unb_89	0.0	NA	0.0	NA
GP_unb_90	0.0	NA	0.0	NA
GP_unb_91	0.0	NA	0.0	NA
GP_unb_92	0.0	NA	0.0	NA
GP_unb_93	0.0	NA	0.0	NA
GP_unb_94	0.0	NA	0.0	NA
GP_unb_95	0.0	NA	0.0	NA
GP_unb_96	1.0	GT_3	1.0	GT_3
GP_unb_97	0.0	NA	0.0	NA
GP_unb_98	0.0	NA	0.0	NA
GP_unb_99	1.0	GT_3	1.0	GT_3
GP_unb_100	0.0	NA	0.0	NA
GP_unb_101	0.0	NA	0.0	NA
GP_unb_102	0.0	NA	0.0	NA
GP_unb_103	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.2568	GP_1	0.4569	GP_1
GT_3	0.25	GP_0	0.3447	GP_2

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.44285714285714284	0.6176861966675361
Recall	0.2535211267605634	0.4184834166453826
F1	0.3224501589136088	0.4989365190311925
