#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24	0.0316	GT_16	0.1927	GT_16
GP_Isolated_32	0.0	NA	0.0	NA
GP_Isolated_33	0.0	NA	0.0	NA
GP_Isolated_34	0.0	NA	0.0	NA
GP_Isolated_35	0.0	NA	0.0	NA
GP_Isolated_36	0.0	NA	0.0	NA
GP_Isolated_37	0.0	NA	0.0	NA
GP_Isolated_38	0.0	NA	0.0	NA
GP_Isolated_39	0.0	NA	0.0	NA
GP_Isolated_40	0.0	NA	0.0	NA
GP_Isolated_41	0.0	NA	0.0	NA
GP_Isolated_42	0.0	NA	0.0	NA
GP_Isolated_43	0.0	NA	0.0	NA
GP_Isolated_44	0.0	NA	0.0	NA
GP_Isolated_45	0.0	NA	0.0	NA
GP_unb_9	0.0	NA	0.0	NA
GP_Isolated_46	0.0	NA	0.0	NA
GP_Isolated_47	0.0	NA	0.0	NA
GP_Isolated_48	0.0	NA	0.0	NA
GP_Isolated_49	0.0	NA	0.0	NA
GP_Isolated_50	0.0	NA	0.0	NA
GP_Isolated_51	0.0	NA	0.0	NA
GP_Isolated_52	0.0	NA	0.0	NA
GP_Isolated_53	0.0	NA	0.0	NA
GP_Isolated_54	0.0	NA	0.0	NA
GP_Isolated_55	0.0	NA	0.0	NA
GP_Isolated_56	0.0	NA	0.0	NA
GP_Isolated_57	0.0	NA	0.0	NA
GP_Isolated_58	0.0	NA	0.0	NA
GP_Isolated_59	0.0	NA	0.0	NA
GP_Isolated_60	0.0	NA	0.0	NA
GP_unb_15	0.0	NA	0.0	NA
GP_unb_16	0.0	NA	0.0	NA
GP_Isolated_61	0.0	NA	0.0	NA
GP_Isolated_62	0.0	NA	0.0	NA
GP_Isolated_63	0.0	NA	0.0	NA
GP_Isolated_64	0.0	NA	0.0	NA
GP_Isolated_65	0.0	NA	0.0	NA
GP_Isolated_66	0.0	NA	0.0	NA
GP_Isolated_67	0.0	NA	0.0	NA
GP_Isolated_68	0.0	NA	0.0	NA
GP_Isolated_69	0.0	NA	0.0	NA
GP_Isolated_70	0.0	NA	0.0	NA
GP_Isolated_71	0.0	NA	0.0	NA
GP_Isolated_72	0.0	NA	0.0	NA
GP_Isolated_73	0.0	NA	0.0	NA
GP_Isolated_74	0.0	NA	0.0	NA
GP_Isolated_75	0.0	NA	0.0	NA
GP_Isolated_76	0.0	NA	0.0	NA
GP_unb_22	0.0	NA	0.0	NA
GP_Isolated_77	0.0	NA	0.0	NA
GP_Isolated_78	0.0	NA	0.0	NA
GP_Isolated_79	0.0	NA	0.0	NA
GP_Isolated_80	0.0	NA	0.0	NA
GP_Isolated_81	0.0	NA	0.0	NA
GP_Isolated_82	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_16	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24
GT_42	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24
GT_62	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24
GT_93	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24
GT_116	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24
GT_120	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24	1.0	GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.015544041450777202	0.11689714212839393
Recall	1.0	1.0
F1	0.030612244897959183	0.20932481196188057
