plasmid	contig	contig_len
PBF_P12	Contig:17:139.936:5p:1:41	396
PBF_P12	Contig:17:139.936:5p:1:14	290
PBF_P12	Contig:41:296.277	37334
PBF_P12	Contig:22:240.45	618
PBF_P12	Contig:24:227.093	11619
PBF_P12	Contig:17:139.936:5p:1:28	171
PBF_P13	Contig:80:1426.47	458
PBF_P13	Contig:72:314.92	3701
PBF_P13	Contig:26:285.255:5p:1:12	361
PBF_P13	Contig:86:342.822	40315
PBF_P13	Contig:75:460.149	2064
PBF_P13	Contig:26:285.255:5p:1:4	115
PBF_P14	Contig:80:1426.47	458
PBF_P14	Contig:72:314.92	3701
PBF_P14	Contig:26:285.255:5p:1:12	361
PBF_P14	Contig:26:285.255:5p:1:4	115
