sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247522.fna	chromosome	-	-	16	116369	0.5020752949668726	ded28b455405d37902f7f199d5808313	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	17	114760	0.4576594632276054	550c37c62200d27ef0849b32012c9157	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	18	112132	0.4997592123568651	d5a2defe698103bf16e0c56564f74d4c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	19	110822	0.5156196423092888	b8cca0a5c3e5c5dc048bda727d2a1409	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	20	94719	0.5185865560236067	7dc7e58f97f68ad87136e694136b8d2f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	21	93234	0.5162494369007015	62b0ce1480521b7bd7688403e606db2a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	22	86223	0.5084722173897915	97ca8296a56247097595d564e93f41ce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	23	69637	0.5162629062136508	e22dec7f552d78265dff06d3d9c543ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	24	65054	0.5033510621944846	444f904c84fee5861e2243a74fc5f26e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	plasmid	AA327	-	25	63868	0.5087680841736081	f95e77479e08e059c93b296cf149f846	not tested	IncFIA,IncFII	MH263653_00001,JN232517	MOBF	NC_017627_00068	MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_T,MPF_Unknown	NC_022651_00077,NC_010409_00124,NC_019094_00090,NC_017639_00094,NC_007675_00027,NC_017639_00100,NC_018966_00040,NC_010488_00021,NC_009837_00049,NC_013437_00116,08-5333_00200	MOBF	AP014877	-	KX023260	0.0404475	Escherichia coli	-	-	-
SAMN32247522.fna	chromosome	-	-	26	63202	0.49666149805385906	e00246210146a7c0f14965b6dfdf7036	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	27	62943	0.5103824094815944	b4e820b6dfe05523519d9ea6475b34c9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	28	60307	0.49878123600908686	dd0321c2a0040b1f20384ccfd5157d0d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	29	55651	0.5030098291135828	5a9149ff0024e0d20e6022d85efd7518	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	30	55115	0.48052254377211284	e8d0a9808396248dc56b1956052b39b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	31	43524	0.5210228839261097	27295c4e731583c73b61aac9a1c7677f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	32	39481	0.5246574301562777	7baf5a980371d3e5a5463f8f98b26f65	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	33	33108	0.5112963634166968	5a2b81906c4798003988bb52f6aea891	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	34	30785	0.5326620107195063	bba220542852fc7e78fde7849eadbe8e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	35	30676	0.4745077585082801	4d27d406319e756856c638b13d23b50c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	36	26078	0.49631873609939414	6a6c5810bc32b30f96f988d165192f79	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	37	25164	0.5131139723414402	aa0337a0f0585a40a2a52040da0ca7b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	38	24784	0.48999354422207875	1d9553087892bc1af8ca9b9a3eb7abd1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	39	24557	0.4945636682005131	34bdc2a78b0e3837ef4fd55d2d78603d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	40	22483	0.5423653427033759	244582b64c4bfc60d122dbcfc9f86082	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	41	21579	0.44659159367903983	1b90470a085266c97d53e693cab0fb97	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	42	21275	0.5185898942420681	55d80f04450061f3eaf59cb11cb12e04	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	43	18547	0.5126435542136194	9dffa71a650e3ea493c5dfc82c235d05	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	44	18486	0.47360164448772046	6b8fcdd7f5082be6a1d717f58b7bb98e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	45	16439	0.5365898168988381	35e871e91a145ea716b2fe9b825c0d76	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	46	9486	0.5360531309297912	9fa330d38998a3d3644a37fa0edc5c48	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	47	7973	0.5109745390693591	2ffb945a3c04298120720b60490ebf4c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	48	7922	0.45114869982327693	a202179d7237aedb87fc71e5f722e7c7	not tested	IncFIB	000095__NZ_CP014273_00094	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	49	7327	0.4308721168281698	a4ca7594abc6f4ac9d17a742c5cbe6a7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	50	6731	0.5094339622641509	6909e6469d017680e848bc92bba08993	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	51	5769	0.4746056508927024	71ffd5c7fbf590b3ecc1fa664412cfe9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	52	5386	0.4470850352766432	46d1e7297a4fc1524ac79a6ed93bf20c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	53	4831	0.5297039950320844	17b5ed3c04fb5cda82a988a04b51ce55	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	54	4392	0.47563752276867033	0fc9d5f71011d0690b3b4737d652e76b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	55	4247	0.5187190958323522	ec156a9ec7dfe3fe0644dd9283885714	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	56	3354	0.4472271914132379	dad0d1f5167adb50082d2d8b68a6dc08	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	57	2806	0.5178189593727727	c37f00dca2e6d3a7f1792292d366e7c3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	plasmid	AA327	-	58	2678	0.32561613144137413	d589bf49a1d909d7722237494d42d7dc	not tested	-	-	-	-	-	-	-	-	-	KX023260	0.0404475	Escherichia coli	-	-	-
SAMN32247522.fna	plasmid	AA327	-	59	2582	0.5286599535243997	a17bad78604f0f562a9f7b47cff1f64b	not tested	-	-	-	-	-	-	-	-	-	KX023260	0.0404475	Escherichia coli	-	-	-
SAMN32247522.fna	chromosome	-	-	60	2433	0.4529387587340732	7355eb7bfa8dd71c3492793c52d84001	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	plasmid	AF232	-	61	2293	0.529001308329699	d69a4aaee660fbe0a3cea857d78b5fab	not tested	-	-	-	-	-	-	-	-	-	CP034740	0.0436329	Escherichia coli	-	-	-
SAMN32247522.fna	chromosome	-	-	62	2049	0.48657881893606636	d917264bed0ddad1b486daa4ea47945d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	63	1682	0.3751486325802616	073105acfde0dd371b78454be607f858	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	64	1630	0.4582822085889571	f6a87b3bdae0ebe21c2e26276741d8d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	65	1308	0.5229357798165137	45b67a34dab3760bff842c06819b03a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	66	1287	0.48795648795648794	ad5d5d0f8fe0f04ef73beef65aa59183	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	67	1219	0.5061525840853158	2d26efb30ff1eca45e8195f1148a375d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	68	1183	0.5071851225697379	9bf2a7a15be0a81a5f2b58d022007037	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	69	1104	0.542572463768116	fbb6fa984b963b32ef79b853e52627cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	AP010953	ISCro4	repetitve element
SAMN32247522.fna	chromosome	-	-	70	1102	0.5072595281306715	e32a92d6ce26ea532ad4356de53753de	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	plasmid	AA327	-	71	1068	0.5355805243445693	d674d2be9863768ed3e823bdc7a88f4d	not tested	-	-	-	-	-	-	-	-	-	KX023260	0.0404475	Escherichia coli	AB024946	IS679	repetitve element
SAMN32247522.fna	chromosome	-	-	72	1057	0.5241248817407758	bc5061f1941216271b63f5fbd2a5caa9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	MG930932,MF344567,KX646543	IS102,IS903,ISAba43	repetitve element
SAMN32247522.fna	chromosome	-	-	73	982	0.48574338085539714	c3507281621addb96460e89583641c46	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	74	923	0.37269772481040087	f999827c06b4af9260a771c5a37faefd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	75	902	0.5266075388026608	f842b3ad0431f65bb33f746b2ed2a14b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	76	885	0.5322033898305085	e4f72e91c48903abcfc3a920051d4dc5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	77	863	0.48667439165701043	b7cefce0a92ecf20b012d78d93f42e4c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	78	845	0.5112426035502958	9d48e757a5c0dbbfadc5daaa8a006487	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	79	843	0.5112692763938316	1335284d6e3c146f0e4372e96b2098e1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	80	728	0.554945054945055	33dd8872a2f3c77b6f6f2adaa740ca21	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	81	715	0.5566433566433566	7e4bd9fd384d75bac0a4b17239b06514	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	82	715	0.5482517482517483	82c6a8b4f2b927aff37ab245a1c84dd4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	83	677	0.4401772525849335	2efc38ff5440d9bf9fb97e28a0bf1e55	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	84	661	0.45537065052950076	da2ee6e2ed75fec0f169fbc5bd09737f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	85	655	0.6259541984732825	5a1268dd458a38542fe349835c5e31f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	86	636	0.6163522012578616	53e169c97475984635bc9cd902c535cb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	87	612	0.4199346405228758	93acef75b509c45566f1c25517a58b75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	88	595	0.561344537815126	e21bf33929c8b84aeb02b1f88f2170b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	89	551	0.5372050816696915	4d2f6200ef84fd76caa92cadcc5c643b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	90	543	0.5138121546961326	83d81322f14e529d2b88de2a4ecd1e0c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	91	523	0.5640535372848948	4ef37d4f58d011578b5968d6ae51b63d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	92	518	0.5386100386100386	f27def8ac7b78687a37970f318763847	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	93	510	0.5313725490196078	b3c93832514d0026ebea98517288dead	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	94	495	0.4585858585858586	ee3b4f4c67a95aa786eca29c45f5ddc8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	95	494	0.46356275303643724	c72453ef0165c9c7e1b332141577a233	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	96	483	0.41200828157349895	7e3639c6767de5949ab9edbb4923a08f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	97	463	0.4557235421166307	13b51b7c7570ed9a75d5c711f55c1562	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	98	463	0.5637149028077754	6a01fb2512c8e9504951a24b60e825e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	99	446	0.5964125560538116	e2b0677ddbfc819239b1be6a57e0584a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	100	424	0.5613207547169812	85f7d7418b63633279d9452e142ad97f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	101	404	0.4876237623762376	028f945f0a82d1e7e92a4947ad896e75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	102	403	0.5235732009925558	21869d59db03d2ace842bade03be5681	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	103	400	0.45	e9055346f91ae9e7e6298fa1333f9011	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	104	395	0.46329113924050636	dac8ab0382c75cc00fb2de796739ffe3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	105	391	0.45524296675191817	3d1c27d240f4c335bdff6194f4bd9bbe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	106	386	0.5647668393782384	7b4cdc0b1ac1fce7943f51e16931f806	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	107	372	0.521505376344086	fcbbc4a11199338dc3a98a2df36060e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	108	367	0.6212534059945504	b1c11cc4bb0c35db0075b0db63b5c5cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	109	367	0.6239782016348774	387febf3f065854ab3ed34a90cdfd0ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	110	359	0.4958217270194986	86b416c325dc2b1238e166c61db8c914	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	111	356	0.5112359550561798	9ca629a4cd44f8d90371f0979b632052	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	112	355	0.4591549295774648	1391adfad23c32f423e5b84204282093	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	113	349	0.5358166189111748	fb929ad9f7f5c1a9680d0342f1ebfac3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	114	337	0.42729970326409494	c902efa5b5fcaa425a4d0e40e584b3bb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	115	337	0.5311572700296736	2716bd8af63f88afd06f040bd37f902e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	116	335	0.564179104477612	82cccd44923b9d17cdf3a62f4d8a5024	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	117	330	0.503030303030303	f60062917dc075c391a8190d1e85c56d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	118	329	0.5167173252279635	26d9545c5eddd182717d88b4b4458d1e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	119	327	0.43730886850152906	02112f45363bc6d3a29f221b5ef0e47b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	120	326	0.6257668711656442	3647827ba4fb45b7cc11b77cb877815b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	121	322	0.5527950310559007	95abc118f50a5e6358c5600f87206cd5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	122	322	0.4720496894409938	5cc26f6794992f9fc5c5479e503026b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	123	317	0.5520504731861199	6ade5b6554a62301ab72cbce900b1b27	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	124	304	0.5131578947368421	bb9262a2a9acca0b82bdaca5a3b76410	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	125	303	0.5511551155115512	e0bf17befd179897a4c70bb9454867e5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	126	303	0.49504950495049505	f067e7c0446fa2a0d091327107ed3ea6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	127	298	0.6610738255033557	803022cdb60ca472f00cc35b156faba9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	128	298	0.674496644295302	d6144d9d6670f079e5e7e4470451aec9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	129	296	0.5608108108108109	c3be29694c05d142528b9cb28fbcb5f9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	130	288	0.6041666666666666	67ee38c4c333e915be90a8446d9c1d53	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	131	278	0.5575539568345323	b18a1844ef900b498240dcf060810518	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	132	277	0.49458483754512633	86a376807dc167c0adb356b040a078da	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	133	270	0.4703703703703704	3ed3c9ccf4ade9437581671b1e89b6f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	134	268	0.5261194029850746	1398039eca1e0b7a3f44ac8f4398c7fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	135	268	0.5186567164179104	77b7e6fb8049ced702b106091c9dee1c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	136	267	0.3445692883895131	ecf3d00ab2d7e94bef1bd6d5cef33ce6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	137	266	0.6278195488721805	5836241519b7bdf17faef39ca4370e3d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	138	262	0.549618320610687	29f2f907af016c6a0a9eacd197544816	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	139	251	0.6135458167330677	ef251f5af71d1c5d4405355ba443c3f3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	140	239	0.47280334728033474	2e5ebc85a955edfe04db337c6e293053	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	141	236	0.5338983050847458	f556e0a1feef50c89cb46a298a30dd21	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	142	236	0.5508474576271186	6b2fc5b5305c80fa55aea814e7a700b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	143	232	0.5387931034482759	62fe5a7d0ab7056a8b253cb9f9358228	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	144	232	0.5560344827586207	7c55375f3fa010da7261317c2f968863	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	145	226	0.5176991150442478	d40a5f76689dec0463f12fa5cd218ad3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	146	226	0.4911504424778761	e41869c26f1fa9084143e1396bf6541e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	147	226	0.6814159292035398	462726b5b9dee421325aa5bc62c90dc3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	148	214	0.5467289719626168	adb93d5c3a48d59fb8608af0e663f158	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
