sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247425.fna	chromosome	-	-	42	37054	0.5245587520915421	daed881daed1474d78f665a9be8f56bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	43	36812	0.4837552971857003	a5ce2d03fc6624407643de98deffd2bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	44	36133	0.5256967315196635	92102dafee54df417791ea77c0b6ebf5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	45	35073	0.5355116471359735	37a42206406c01fd5abed6f57bd595ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	46	34462	0.5132319656433173	f292b7abee6cd28c9b27dda9b8727231	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	plasmid	AA314	-	47	33693	0.5001632386549135	251540f43032f2b6d24ea9e99cb10e4c	not tested	IncFIB	000096__NC_019117_00097	-	-	MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_T	NC_018966_00040,NC_017639_00100,NC_007675_00027,NC_017639_00094,NC_019094_00090,NC_010409_00124,NC_022651_00077,NC_013437_00116	MOBF	CP000430	-	CP012928	0.0405854	Salmonella enterica subsp. enterica serovar Heidelberg	-	-	-
SAMN32247425.fna	chromosome	-	-	48	29895	0.5245693259742432	6b652e4321f37c259acff743484751c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	49	29434	0.5037371746959298	77849426d20e65539069e3b8721d6a28	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	50	28940	0.507256392536282	1f275f76b737cde9385999a12ff9ec64	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	51	27638	0.477892756349953	6cc9f0d1acecc010c286c618537b651a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	52	25796	0.4934098309815475	d63f3bbe6368fe683762e6a583c1fb78	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	53	25482	0.49776312691311514	4269d4361f34b674a890b54c38d80289	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	54	25100	0.5132669322709164	e50745cddf65f13544f40eade8f07973	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	55	24229	0.5191299682199018	4eb3ea1ce9826478d9c77ca5f4274c67	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	56	23943	0.5176043102368124	eb30975adacef2e332f266e844550a54	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	57	22689	0.5061483538278461	741339df01d3c4e4a643450e783ba948	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	58	22414	0.448157401623985	525655d1221fe5c0c35ecf40df448e7b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	59	22409	0.47646035075193005	3e201255ec6a184e541d0f1280e514a7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	60	21586	0.47164829055869545	b6778fbb7421aaae7232ec05cc9f8766	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	61	21496	0.46403982136211386	646bdbe761a833899e816423f911c78b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	62	21155	0.42283148191916803	d4e77bba182bdc4c8da6e27114ad85ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	63	20896	0.523114471669219	52c420d418895a93bfb2dd22512dd81b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	64	20735	0.47692307692307695	fc51505b9725ce7cfa141a56d4c125f0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	plasmid	AA314	-	65	19972	0.5295413579010615	763d2bf890eb971197a16539f015af64	not tested	-	-	MOBF	NC_017627_00068	MPF_F,MPF_Unknown	NC_009837_00049,08-5333_00200	-	-	-	CP012928	0.0405854	Salmonella enterica subsp. enterica serovar Heidelberg	-	-	-
SAMN32247425.fna	chromosome	-	-	66	19905	0.5148455162019593	e2ab95cdef4ec23bc3c6c7c078a73797	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	67	18867	0.5179413791275772	a5c596e554eafc8ea9a94d2088634ab5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	68	18022	0.4834646543113972	801cedd88604e9a78771cc78b85b1ab8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	69	17933	0.5072770869347014	aa599ca2fc949b806c46cae9cda30aeb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	70	17813	0.4668500533318363	62e699c2861117622480037fde1469c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	71	16319	0.504320117654268	5d6e10efd8427454165601e71b17b200	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	plasmid	AD548	-	72	15722	0.49344867065258874	6aa32bfcda2b30adce16dfcea32fff2c	not tested	-	-	-	-	-	-	-	-	-	CP025042	0.0460045	Klebsiella pneumoniae	-	-	-
SAMN32247425.fna	chromosome	-	-	73	15710	0.5361553150859325	5137e90d1cd10ef297e3a391c8e133d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	74	15542	0.4286449620383477	5a2d69e8b8a0ee68d7fc93c3ad528369	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	75	13474	0.42734154668249963	922d14fa3115b94dfd58d02ba0a64241	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	76	12481	0.45653393157599553	c80abe415316a59668740bdfa5cca509	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	77	12032	0.5056515957446809	b4bcdeea14277b2df2a8561ab7504184	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	78	11500	0.4850434782608696	c60cf6cea8a148d80df35abdbf470f38	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	79	10455	0.43950263032042086	c7f1650c907c7d15d54f51fddc2d7f82	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	80	9980	0.4589178356713427	c8839d5805a28cc1fb943328fc1e3d85	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	81	8821	0.4340777689604353	c6c0841ceac62e7b9d20aafdfcc15279	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	82	8801	0.4202931485058516	2679375f51b4ed04d8292941cde5868d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	83	7705	0.47670343932511355	99485176d0d7cea6c9a668835262adf3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	84	7676	0.33090151120375194	eba040669dc05919255cf676e031bee2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	85	7625	0.5231475409836066	875b1effe050e5c441206bb80089a828	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	86	7618	0.5429246521396692	79187e04b7d84b007f6d26c5684e88c4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	87	7393	0.5130528878669012	6a8f78c1d313daefadb52dc06e012c36	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	88	6797	0.4499043695748124	46228da28cd3394c05a2b756fed1b35d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	89	6220	0.502572347266881	d6ce439e738bcd202bf8147022308096	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	90	6126	0.465230166503428	d1757034e01ef4012942371f9e9fc108	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	plasmid	AA314	-	91	6063	0.5507174666006928	e7c14fbb032b83033c8f78c610a44a3e	not tested	-	-	-	-	-	-	-	-	-	CP012928	0.0405854	Salmonella enterica subsp. enterica serovar Heidelberg	-	-	-
SAMN32247425.fna	chromosome	-	-	92	5660	0.5401060070671378	db10be952fdf8ea534c6bd4ece538553	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	93	4782	0.4226265161020494	777bdfd0bcb1623b369fe6460d04d437	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	94	4774	0.4698366149979053	5e66cd2df428abb045eeef19c8eb42d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	95	4756	0.4625735912531539	da82242bb93d71b81b3daa3ff01615eb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	96	4669	0.465624330691797	e826f65c6a710b7c2873fa3443c6c354	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	97	4499	0.46276950433429653	975256e9fac5075c49762435f274d97f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	98	4275	0.48912280701754385	32788751e254f190d4bd941f1c596eb2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	99	4143	0.46874245715664975	5b37f498eec705ad7478444c04e6cdab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	100	3267	0.5084175084175084	b65a3c08168a82d9c31a8f288bcf0400	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	101	2998	0.45096731154102737	09858a1f4d8a7a8351800a669b80d0bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	102	2806	0.5231646471846044	c5a27aefb6dd2342293e28322fce7496	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	103	2800	0.4907142857142857	34d58ad2eaeeec7d17c5392636392813	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	104	2721	0.47041528849687614	3a404dca14e3c8f8a7f7e19d6082a957	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	105	2618	0.4900687547746371	aad6e180883460fc1a9bc148166d1365	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	106	2597	0.515979976896419	5edcd61d65bed318adfb473b598d9f07	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	107	2197	0.5512061902594447	353209f96136915de2bd1708bac176e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	108	2179	0.4616796695731987	24393b3359c61d8ba1267b13df7bd370	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	plasmid	AA314	-	109	2154	0.5324976787372331	16ecc8a11ed8b341465e7c56591aff9f	not tested	-	-	-	-	-	-	-	-	-	CP012928	0.0405854	Salmonella enterica subsp. enterica serovar Heidelberg	-	-	-
SAMN32247425.fna	chromosome	-	-	110	2142	0.4542483660130719	57e349a06d394b114e9f44468cdbc7f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	111	2126	0.4430856067732832	80ed4bf3d817eb33f352d20c8106196b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	112	2115	0.42411347517730497	5805bbadcde1216c0aefafb09df87371	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	plasmid	AA314	-	113	2093	0.5489727663640707	6aa5b2fd52a278e2cc6e3bc13a7e38cb	not tested	-	-	-	-	-	-	-	-	-	CP012928	0.0405854	Salmonella enterica subsp. enterica serovar Heidelberg	-	-	-
SAMN32247425.fna	chromosome	-	-	114	2087	0.4068040249161476	bd71f79aeab2fee6591e16f9803e01b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	115	2085	0.4748201438848921	c20f084a3e75b7f719090802c8deeba4	not tested	-	-	-	-	-	-	-	-	-	KY554955	0.0709514	Escherichia coli	KT777639	ISEc12	repetitve element
SAMN32247425.fna	chromosome	-	-	116	2055	0.42043795620437957	7628d7acb148081f70bd5fbd8e8dbe28	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	117	2053	0.5138821237213833	c67b4c538c6b0f7166a2a1d1ed070769	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	118	2045	0.4474327628361858	1463e3a2383a4879a21605ea29bbed78	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	119	2037	0.5424644084437898	7b5e72a0941b15d3cc59651b2083933c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	120	1978	0.47219413549039435	2fe96960d0a03cddb078ea0f77393440	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	121	1977	0.5164390490642388	60db03528eec9a8e64195f10b28c179b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	122	1814	0.5071664829106945	753b0e3b098a029bd70169395336940c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	123	1800	0.5772222222222222	173dd471b1e14e5cc83bae4487e3c3fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	124	1770	0.4768361581920904	7a73ff20f2d5b29837305d14658397af	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	125	1762	0.48467650397275824	61ce8f72f53c2249ce07bd4c3805f6e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	126	1720	0.5075581395348837	c3e978fcc4dd26025c5774b1378930ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	plasmid	AA314	-	127	1630	0.45766871165644174	9bc092864286bd6d1bf9cde0d52e73a7	not tested	-	-	-	-	-	-	-	-	-	CP012928	0.0405854	Salmonella enterica subsp. enterica serovar Heidelberg	-	-	-
SAMN32247425.fna	chromosome	-	-	128	1629	0.5432780847145487	5fd83b7be34d6d0e454487e8a083c939	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	129	1606	0.48941469489414696	56bd7237441a04dad2452a9ac0e18cb6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	130	1574	0.5476493011435832	82e45548d256d6d80df5e5a8335df9ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	131	1561	0.5086483023702755	f7351a404bf2267821a9fdbdf61e8b83	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	132	1545	0.511326860841424	f9863514bef84322f066712c24e78c22	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	133	1531	0.4846505551926845	4fde0797af8e2e2ecd48618a87ca2b5e	not tested	-	-	-	-	-	-	-	-	-	KY554955	0.0709514	Escherichia coli	-	-	-
SAMN32247425.fna	chromosome	-	-	134	1519	0.597103357472021	8b6299a7d15ee41ef6590162fb9f3978	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	135	1513	0.5009914077990747	5c6d1ae56642e9fff7b2de1088f8719f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	136	1459	0.5476353666895134	500277561c8c61d81c1b72d8da480c59	not tested	-	-	-	-	-	-	-	-	-	-	-	-	CP016586.1	16s-rRNA	repetitve element
SAMN32247425.fna	chromosome	-	-	137	1451	0.5416953824948312	de760143f1586973322ed69658a8376a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	138	1418	0.6008462623413258	e39826e94fb40174c58932d94a7b7d95	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	139	1407	0.3752665245202559	434e45ee8ccf764f4ab7ccd06386a433	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	140	1406	0.534850640113798	c07097ed6de1aff65c9513f736bd8147	not tested	-	-	-	-	-	-	-	-	-	-	-	-	CP016586.1	23s-rRNA	repetitve element
SAMN32247425.fna	chromosome	-	-	141	1373	0.5098324836125273	a508a8553fb32cec50194af04e8ebcd9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	142	1329	0.4401805869074492	1e229a4f1123cda2a3533d89d544c61e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	EU136400,KU736876	IS10R,ISVsa3	repetitve element
SAMN32247425.fna	plasmid	AA314	-	143	1296	0.5478395061728395	027fc09850eddeec576106835159698a	not tested	-	-	-	-	-	-	-	-	-	CP012928	0.0405854	Salmonella enterica subsp. enterica serovar Heidelberg	-	-	-
SAMN32247425.fna	chromosome	-	-	144	1282	0.5390015600624025	ea12874dea06315f0676ce2b2e3a6522	not tested	-	-	-	-	-	-	-	-	-	-	-	-	AP010953	ISCro4	repetitve element
SAMN32247425.fna	chromosome	-	-	145	1253	0.5027932960893855	1aa499baf1bb9fca0b5d459bae3bcd6f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	146	1246	0.49197431781701445	4f1ae4c4910db1613c3faf69b32c4ae5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
