sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247345.fna	plasmid	AA314	-	21	79861	0.5148194988793028	c0e8877acd990dd4501fd5c03c45d3b6	not tested	IncFIA,IncFII	000136__AP014877_00014,KF954760	MOBF	NC_017627_00068	MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_T,MPF_Unknown	NC_009837_00049,NC_010488_00021,NC_018966_00040,NC_017639_00100,NC_007675_00027,NC_017639_00094,NC_019094_00090,NC_010409_00124,NC_022651_00077,NC_013437_00116,08-5333_00200	MOBF	CP015086	-	CP012928	0.0318865	Salmonella enterica subsp. enterica serovar Heidelberg	-	-	-
SAMN32247345.fna	chromosome	-	-	22	66346	0.5059837819913785	011e02c4a42913e9d25ccfc205ee2cfc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	23	65547	0.4932643751811677	c633848f4acf9453cba5ba754642acfa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	24	65056	0.5032741023118544	d41c659ea77490860ce748f89ced547a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	25	63202	0.49667732033796397	72baf2c9e084d07a3611f9efcbc85660	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	26	58985	0.48127490039840637	e7c8c142097d7965001cf3422a0e88bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	27	58735	0.5083170171107517	06c371b8a85fac7b1e1616862a5e27fe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	28	55650	0.503162623539982	595cf7e58632fb5685eba2099c81b61c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	29	44935	0.5176588405474575	a0ca2b7b6955bd9283152b8a7a8b78d2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	30	43524	0.5210228839261097	f3fe06da0b65e363d14ce14743beb149	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	31	42694	0.49847753782732934	19beecec51ed9bd3cb3a909cd96d000d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	32	31860	0.4674827369742624	f3e8c38626cadd9d08fa832d2cea38c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	33	31719	0.5391090513572306	838b48bba4e93676a9d993df4b7c4077	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	34	30785	0.5326295273672242	fe2e0423bf86ee1a4414ceb88a29039d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	35	26078	0.49635708259835876	6395e92df5df0609eea470d2087842db	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	36	25289	0.48459804658151767	81c0bd2728fa1d2521790dee60beb62c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	37	24903	0.4832751074167771	7780d22425e76b8fbb8244d5d0bf5aa2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	38	24784	0.489953195610071	d282acb1ebbc86d2a30a0c9f6f5b003b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	plasmid	AC039	-	39	23437	0.44903357938302685	d58f2e110ec8ef1ba8289a7a5b9059bb	not tested	IncFIB	000095__NZ_CP014273_00094	-	-	-	-	-	-	-	MK416152	0.0333664	Escherichia coli	-	-	-
SAMN32247345.fna	chromosome	-	-	40	23339	0.5379836325463816	a4ad4fb56c80ad2b59b3caf7dfd230bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	41	21131	0.48757749278311485	4406d2cd64dd0e54bbcd38ec782ea442	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	42	20555	0.5093651179761615	83a8d237dbc9ae7f763f8f1919706720	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	43	18021	0.4648465678930137	fd9992a17bee4cc63f93f3459ccced63	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	44	16477	0.4560903077016447	bb35ad540837d649eac8497858ffb952	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	45	16173	0.4950843999258023	5d50791c74d57e16e489cd6e488a1805	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	plasmid	AC039	-	46	15523	0.5067319461444308	fde042a643f4f93abfd680eb643ba8ac	not tested	-	-	-	-	-	-	-	-	-	MK416152	0.0333664	Escherichia coli	-	-	-
SAMN32247345.fna	chromosome	-	-	47	12778	0.5386601972139615	f65405c4a513d9897c5bb8362c87b300	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	48	10223	0.5124718771397828	664f8d319d57d8e42fffb78012026991	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	49	9419	0.42032062851682767	bdcf0b93dc83ce5079ab0048af0b55f0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	50	9322	0.5479510834584853	bab949b22ad85b19ff2e2c501d5b705d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	51	5386	0.4470850352766432	07be8549925c71f0f7444b9fc0c084a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	52	4392	0.4744990892531876	812e3d5147ddaf213cd6c33d924f74c9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	53	2331	0.38481338481338484	424aeab0f9d7b8671120bbc05da7c729	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	54	1719	0.44037230948225714	09d70da6b7c3981ff21cffda8b4e3c05	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	55	1373	0.6096139839766934	c13a52d73245cade44ee2e8238d90c1d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	56	1370	0.47226277372262776	710e24ce981031cad1a041adbc02dda7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	57	1329	0.4401805869074492	0e1a616d118ee22ee1d45ec1aa3973bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	EU136400	IS10R	repetitve element
SAMN32247345.fna	chromosome	-	-	58	1275	0.4807843137254902	13755aeb91c37951455b8f57459bd294	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	59	1144	0.541958041958042	d88f00377b3d55e908c327fa2135a8eb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	AP010953	ISCro4	repetitve element
SAMN32247345.fna	chromosome	-	-	60	1028	0.5301556420233463	3c22d20709795b586b35662acbeb5416	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	61	936	0.375	42899653349f0beda697baf078dfa621	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	62	728	0.554945054945055	33dd8872a2f3c77b6f6f2adaa740ca21	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	63	639	0.5586854460093896	7b1b792f285396dcc4ad19035dfd854d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	64	635	0.5275590551181102	9dfde04be72f15fc5aaecddad524119d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	65	519	0.5279383429672447	eea7f41506dfd641161a85cfc4c1aa20	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	66	518	0.5386100386100386	01e7a7dfb036731bb263ded41abfece2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	67	460	0.5565217391304348	eee31ba1986da9f11bbe19144dcdb92e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	68	430	0.6348837209302326	41b6c2ce571685297fa334808ef097e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	69	424	0.5613207547169812	85f7d7418b63633279d9452e142ad97f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	70	400	0.45	e9055346f91ae9e7e6298fa1333f9011	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	71	396	0.45454545454545453	c3333bca603f12c2e82e7b2fa15f701d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	72	395	0.46329113924050636	dac8ab0382c75cc00fb2de796739ffe3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	73	391	0.5140664961636828	05b1f714121e7e5878a82e15433141d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	74	388	0.5283505154639175	4d2cb86e12ad112db7787185635d78dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	75	373	0.5817694369973191	591013ceb8503ad6d303190079326521	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	76	367	0.6239782016348774	331a1d96bfd7ce03638ce0cbd9098f7d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	77	367	0.6212534059945504	68ecac07493b353706b633b3f2d9c9ea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	78	360	0.4583333333333333	262536cd6df37cb7e7d09e3770d18843	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	79	338	0.5088757396449705	46b9479711a0a618b18205196b5ecfd1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	80	337	0.42729970326409494	74ba7a3cf1a2b0d7d7ed06c6938757c1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	81	331	0.6586102719033232	1ec3c30702bfa94406d6d7455a5d9b0d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	82	303	0.49504950495049505	f067e7c0446fa2a0d091327107ed3ea6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	83	303	0.49174917491749176	6f01936cc52b98da470f46a3197fd855	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	84	296	0.30405405405405406	41709290eb6465cbdeabe96de7db5488	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	85	280	0.46785714285714286	9625766bb3bcd2069eab73544ef66fe3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	86	280	0.5428571428571428	01cd0475cce67d9f0855af6b7e12e03a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	87	278	0.5575539568345323	8cc28be2fc58a889eddd3e421381a26c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	88	272	0.5588235294117647	8d944b5e3f748f99cd729bcd4e4fe3e0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	89	270	0.5592592592592592	4c4356b2120a047858badc1886a6cb9c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	90	267	0.3445692883895131	ecf3d00ab2d7e94bef1bd6d5cef33ce6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	91	266	0.5263157894736842	6c39d3b5dd4e594d0139eecc77ad4e85	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	92	257	0.5097276264591439	09e5eef54e4c9cf8eb9d6021dfecb981	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	93	248	0.6290322580645161	110e83e7f36c3bba21aa4ef73a19aabd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	94	226	0.6814159292035398	462726b5b9dee421325aa5bc62c90dc3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	95	221	0.6108597285067874	23f99e568ed6f064b2239f0e3c809c74	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	96	212	0.5660377358490566	eedde589a6b14c7245e43d40e70c7ccb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	97	206	0.6213592233009708	6d7c0520ef3cde7b4ec3e2521366ea90	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	98	193	0.6010362694300518	17365689a7e85e3c2db5ff1ca515a948	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	99	188	0.5106382978723404	5328f73cd2c247cbb04b82a5e3addc7b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	100	178	0.5337078651685393	04d5e0871cc0d1a8725cc1baa8dff86c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	101	175	0.5428571428571428	5c1016da939a2ecad84d596febc1713d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	102	175	0.5314285714285715	dd4f61e3d67c6fecaad83839652bdd00	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	103	165	0.5333333333333333	ec672b307a7e0e465240426a210891aa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	104	160	0.60625	b1544bea0c75fdc483b55f19413548ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	105	158	0.5759493670886076	ebe56661a8f4fcaddd80ddfa571d54f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	106	156	0.5128205128205128	fee6c97c8b56f3a0f6d811539a9dfc8b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	107	156	0.5192307692307693	52914e23fd5b5bd41003df8741dc41de	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	108	142	0.49295774647887325	a0c862b100f8004cfc5d2aeee5234a0d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	109	142	0.5352112676056338	4e58639b2751de424ff33c2ea5fb255e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	110	141	0.5673758865248227	0f22d4264a7cad0d037eaa34eb135b85	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	111	140	0.5785714285714286	66dc96b6832b45c2f9e2433744d282c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	112	140	0.45714285714285713	c49190d546e588cf0273105567b016f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	113	133	0.5789473684210527	4434d30083707f494d2f61f4b4c656c4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	114	133	0.5714285714285714	141ec312781fd45be1c3025cb676ed1e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	115	130	0.5384615384615384	ca26d9016f16747c35c56bf090bc5cda	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	116	129	0.6511627906976745	2c6f85d0acd177924f06c127b5504027	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	117	129	0.5348837209302325	71a921f2abedc57ac1e8c0224363f730	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	118	124	0.5645161290322581	bc9c3d6f3cda1d070e4bbe3ced922701	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	119	119	0.7058823529411765	e8aa86870d6ed39842c2a52de5d8e08b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	120	119	0.5966386554621849	c19e0e6a2c62fff3fa0327ddbcfec9c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	121	119	0.5714285714285714	d9e69cb8ee60cf8ba4f822d37bc462ba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	122	118	0.5677966101694916	eca48fa330d3a1fe1459570581a24b29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	123	118	0.6016949152542372	e4dc068549b07f789f0341e46117edcc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	124	108	0.6203703703703703	58b5e29ea725fad751d0bdcbcedacd12	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	125	99	0.2828282828282828	5883888440e07d90668611ff4cabb469	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	126	92	0.4673913043478261	15a54def1543f90b23c17a2658053a1a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	127	92	0.4782608695652174	baa3f2e06dcffb617bdc3132328c7fbb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	128	79	0.4936708860759494	844536447fd7eaf6a4341d54c3ebb57e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	129	79	0.4810126582278481	61173857b505e2609f392a774f4e3a70	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	130	76	0.618421052631579	57edaaa3c4d2d05f2e8eff73ba7066e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	131	74	0.6081081081081081	08a08ab87ff4a4dc00d60b94a3ec0aa7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	132	69	0.5507246376811594	f484ffd60db187c52c0630ff704972cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	133	68	0.5441176470588235	07f70adc32e8f8e82a579077a15f0980	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	134	66	0.42424242424242425	7cdad5e6d22f57b0070b38a1c2ee7735	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	135	65	0.6153846153846154	e8c326582000abea2ce628dfb59f798c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	136	65	0.4461538461538462	136ae64b759653b4b0090732c64781a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	137	65	0.4461538461538462	b4aba01683f4bfc496a40f4f7f2f0907	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	138	65	0.6461538461538462	914b9b591ccea7e90cad146e8b615464	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	139	59	0.5932203389830508	4a2532b81297ff18989e2aae331d667d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	140	58	0.5517241379310345	f76240555ab34999cd0044ea1cd26c25	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	141	55	0.6	91637c860211ddd48f6abb9703fad626	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	142	54	0.37037037037037035	8124b1006513f1b5a3d166a775ea2673	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	143	51	0.5294117647058824	3ab9d69add0bf05fdca9aa950030ed59	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	144	51	0.5882352941176471	0f389ed51c56fe5dfa44307030cf6a89	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	145	47	0.40425531914893614	a2bdc650ecbac1de902f686f20567983	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	146	47	0.425531914893617	0f2941e34c66f3288771f355d87a1b81	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	147	45	0.4888888888888889	5955ca5ce26a5608971dd80a39407fde	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	148	44	0.5909090909090909	e7ddd451c5e7656ffd0b8d55b5e51a58	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
