sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247302.fna	chromosome	-	-	56	2072	0.3832046332046332	9ae48e456bab64894eaa45a4b4b452cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	57	1772	0.5502257336343115	669a5292cf56e9d8d3d325bcb0ba7b40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	58	1724	0.5539443155452436	4fc558b0bf77174673a16560332d1eb9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	59	1344	0.5133928571428571	9e7c3e1d747916570157e6cf63b2e70b	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	NC_000913	IS186A	repetitve element
SAMN32247302.fna	plasmid	AA176	AH853	60	1070	0.5757009345794393	7ced9b6520683e91fb98f0139ce881c2	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	61	1022	0.589041095890411	d196198046ab688a21ec185529029941	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	62	909	0.6435643564356436	5d4d8d3be4b5c057cde0f937241dd240	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	63	908	0.5561674008810573	077e47d7d1cc2f3971db5f4dfd16cb5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	64	891	0.5331088664421998	9a1f41d7a4e0c44d2de4ce81375f76ff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	65	888	0.4560810810810811	e35f0631461cd29655fd3d10898eb290	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	66	855	0.6666666666666666	6115248f2697c7862ddb9ce00a9f93f6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	67	844	0.3613744075829384	73a4baed68ebe526300105eeb9da84c3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	68	794	0.6171284634760705	d7c99fd7b391f00a3680f57fa0150a82	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	69	766	0.5535248041775457	49cb58a6cdd03eee0cda73f4d3cbec10	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	70	757	0.5653896961690885	3eaf22054f818bcf89a4a3694add4579	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	71	744	0.478494623655914	8e117ed0d899f9706d0598206f4f13de	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	72	742	0.47035040431266845	a8d45341d610a40b01a832ad8a947f2b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	73	734	0.553133514986376	6ce267fac6bd94c88b2935e9f431460b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	74	694	0.6325648414985591	98f2a521cafc09a5d077904d9eeb6966	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	75	681	0.47283406754772395	a7f3e3e342e60d1e3941375785fafaea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	76	663	0.6500754147812972	39068c39d32d4995b7f08f7c6f81837f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	77	654	0.5764525993883792	becd2b0c9fd475d3bec322e8eeca88b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	78	653	0.5298621745788668	f619688d948f2feafde9504f94b58c11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	79	631	0.5372424722662441	ced7e50266622bcc2271709fcbfbf11e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	80	623	0.5425361155698234	bccea28ef894a69c14fb1135e7100396	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	81	623	0.5280898876404494	b28e184d825ad736aa0d0917a4d3ca6e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	82	591	0.5042301184433164	103f4a6a3bfde3f6594c4d951d84ed2f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	83	569	0.5325131810193322	65cda7949db0de52b44570ebc5c0f327	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	84	530	0.5094339622641509	fa030546dfc3a44db0a73c9a341dfea1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	85	518	0.5019305019305019	271c786842ca96cce7a38d14cca41efa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	86	518	0.5386100386100386	01e7a7dfb036731bb263ded41abfece2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	87	510	0.5372549019607843	824a8aedde3cf0a1418e328f088419a7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	88	460	0.5413043478260869	bc8b6f6fc87f886a85c00823e12609a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	89	459	0.5708061002178649	262831da615789b1933f440c0b522c40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	90	455	0.5516483516483517	35a98a30795643e103293ebad020de15	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	91	452	0.5376106194690266	5ea7b71bc0e3544583d612d34199a9b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	92	444	0.4369369369369369	5969b97637d4366121de9b3281315851	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	93	425	0.5223529411764706	b45080084b7eaa05c17d0d45cc476ac5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	94	424	0.5023584905660378	ccc8a4c083d8ea031de4bb8f93b25792	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	95	418	0.5885167464114832	c22e1d49fd4666c79d19d8f72519d751	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	96	418	0.5909090909090909	e5014e7d87ebead4443e0e62db332968	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	97	398	0.550251256281407	cc180afc14340bcd045de28015f46e21	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	98	391	0.6086956521739131	a86fe9740d9f34d27319c5591886eb0a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	99	386	0.5647668393782384	7b4cdc0b1ac1fce7943f51e16931f806	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	100	386	0.5077720207253886	842b1fcaa8f0b442f3cc5d7d1e135c77	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	101	383	0.4908616187989556	2b92f2e6c5bf74c77da582502449ac49	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	102	380	0.4394736842105263	91e0999b0bb5a3d78fd4f0786d17ba51	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	103	365	0.5232876712328767	de45e525dc8025ec2e942c96cba0317d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	104	357	0.4733893557422969	eab6984641dddf69a706a7e1b7e0ead5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	105	351	0.5555555555555556	2deaa7678efce95d8e50b87ca94bdbf0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	106	351	0.5982905982905983	bd432739b4049d0a1430ff5a019cfe7d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	107	350	0.46285714285714286	403b73e5500af0c51792be23fc756168	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	108	342	0.6081871345029239	cafe8357b3886a82f1c754c17f80ecd0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	109	341	0.4281524926686217	5d7f4580a481892983231a7e45dabab0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	110	339	0.5722713864306784	b225767318c41a3fd3d86a2429791ea6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	111	337	0.5133531157270029	b50ff5f81f3d6a488445fda655fc7d70	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	112	312	0.5801282051282052	3e14b45eb40fcdefa9f1528312bd6648	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	113	305	0.5934426229508196	705f7842b0c6a0951ccb1a564649f481	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	114	303	0.48514851485148514	d478320fbf23d08ca17efb69d9a4aec8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	115	289	0.532871972318339	dc0a4a93533ab3e0ff4bf38a76cf172e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	116	286	0.6223776223776224	d972894f5b9419f5c0de2a1573b33069	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	117	286	0.6258741258741258	3319cf3b85a84775eddb0c50ae8a89de	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	118	268	0.5223880597014925	104265e6c6dc4552b68e383d417655d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	119	259	0.5907335907335908	038fcfea40ff197e0d2433427d0dbb8a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	120	253	0.5652173913043478	08a73eacbaab0211b50504e481b569d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	121	245	0.5795918367346938	42737df2a4d13e0beb9d968e280b4969	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	122	243	0.5802469135802469	522dcd6800abfec743f16adbc556e2a3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	123	243	0.5761316872427984	063e416e9d3d281b822b78cb37a6bd13	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	124	239	0.5857740585774058	8697c11f60f504b2d8eee4b0cf97eb08	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	125	238	0.5504201680672269	c6b27cddcf2bac259d95b3584cf32e3d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	126	233	0.592274678111588	7dabb056399c2de8535d5a46b93696c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	127	227	0.4052863436123348	fdf2961ab83a2f100e92824a5c51ae75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	128	226	0.6106194690265486	d91652457136bd75f30ae3890e871e8b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	129	226	0.6238938053097345	333716302cbbeb8922540e99f92d3ec1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	130	221	0.40271493212669685	32c115f291ff2ee7651fe1c6aa57bcfe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	131	220	0.4954545454545455	6657c851fdd02d7d14c433fd1fccb5ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	132	220	0.5	6d1eca7cbd689d88989fcb3cd9ea6907	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	133	214	0.5654205607476636	2a4ba4d0ecca842df994adf15bd16bb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	134	211	0.5071090047393365	f9ba976d33f600e9252a725c2d8fdadd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	135	208	0.3557692307692308	3184265958c644f12f3004ab2caf6eea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	136	206	0.5631067961165048	b6a707b522ea8317495ab9a57849767c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	137	199	0.4824120603015075	46fc2dc7eec32021076c67e9ace385bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	138	186	0.543010752688172	02dc76d6d80ab97a2e785181da89272a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	139	184	0.6032608695652174	7938e9d480a8ede97d96ba4981a99c96	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	140	178	0.6123595505617978	7c4c80be84cd67c07624f85ea3ff96c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	141	174	0.6206896551724138	85eaa053e74d9d4de4c41e7c9c7028af	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	142	173	0.3930635838150289	ba92d574f76358f8e3a3c26ad2b74b2b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	143	161	0.5590062111801242	e21e22d34dfd23e5d60c4d46272da921	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	144	159	0.3522012578616352	dc16b8307cb99a26b4b8b6c2503688ba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	145	159	0.46540880503144655	93bafca837a0ddc8fb19e7e50cad4c4f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	146	156	0.532051282051282	92c1d813fa0ef0761ff1b5dc49f961f1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
