plasmid	contig	contig_len
GP_unb_1	Contig:456:7.3649	380
GP_Isolated_53	Contig:461:16.044	657
GP_Isolated_54	Contig:478:8.53553	597
GP_Isolated_55	Contig:487:8.31516	772
GP_Isolated_56	Contig:490:4.11986	312
GP_Isolated_57	Contig:494:12.5252	873
GP_Isolated_58	Contig:499:13.9634	1031
GP_Isolated_59	Contig:4:14.7122	489
GP_Isolated_60	Contig:504:12.2599	1001
GP_Isolated_61	Contig:514:13.0318	994
GP_Isolated_62	Contig:515:19.1365	489
GP_Isolated_63	Contig:524:11.002	532
GP_Isolated_64	Contig:52:6.9519	415
GP_Isolated_65	Contig:537:6.37176	445
GP_Isolated_66	Contig:539:10.0955	638
GP_Isolated_67	Contig:54:17.5014	2519
GP_Isolated_68	Contig:551:9.56948	459
GP_Isolated_69	Contig:555:16.8835	1170
GP_Isolated_70	Contig:563:8.49604	399
GP_Isolated_71	Contig:565:8.07325	334
GP_Isolated_72	Contig:575:11.5391	493
GP_Isolated_73	Contig:586:16.2046	2483
GP_Isolated_74	Contig:593:4.77936	301
GP_Isolated_75	Contig:599:4.10645	330
GP_Isolated_76	Contig:5:6.38941	341
GP_Isolated_77	Contig:600:11.2886	713
GP_Isolated_78	Contig:608:12.9805	482
GP_Isolated_79	Contig:610:13.6557	1507
GP_Isolated_80	Contig:615:6.15361	339
GP_Isolated_81	Contig:645:7.90957	396
GP_Isolated_82	Contig:64:10.6599	367
GP_Isolated_83	Contig:654:11.7508	329
GP_Isolated_84	Contig:660:10.6667	539
GP_Isolated_85	Contig:669:10.5738	379
GP_Isolated_86	Contig:670:13.8338	369
GP_Isolated_87	Contig:671:5.84765	637
GP_Isolated_88	Contig:677:5.3697	515
GP_Isolated_89	Contig:67:14.0786	796
GP_Isolated_90	Contig:683:7.41993	301
GP_Isolated_91	Contig:688:10.4117	705
GP_Isolated_92	Contig:6:13.8012	528
GP_Isolated_93	Contig:706:15.4346	402
GP_Isolated_94	Contig:712:14.9444	506
GP_Isolated_95	Contig:71:12.9338	428
GP_Isolated_96	Contig:724:12.9663	465
GP_Isolated_97	Contig:744:12.1232	775
GP_unb_2	Contig:763:36.4123	2898
GP_Isolated_98	Contig:766:12.2038	550
GP_Isolated_99	Contig:773:10.599	414
GP_Isolated_100	Contig:776:13.8806	673
GP_Isolated_101	Contig:779:10.3887	1831
GP_Isolated_102	Contig:791:15.4884	1179
GP_unb_3	Contig:804:67.9553	2488
GP_Isolated_103	Contig:80:9.30917	489
GP_Isolated_104	Contig:810:22.5239	984
GP_Isolated_105	Contig:82:14.7059	700
GP_Isolated_106	Contig:837:6.01786	356
GP_unb_4	Contig:838:89.0789	699
GP_Isolated_107	Contig:851:11.9672	294
GP_Isolated_108	Contig:868:13.6157	504
GP_Isolated_109	Contig:869:4.89141	416
GP_Isolated_110	Contig:86:12.0424	1082
GP_Isolated_111	Contig:883:8.0662	307
GP_Isolated_112	Contig:887:20.7051	2736
GP_Isolated_113	Contig:889:13.6785	387
GP_Isolated_114	Contig:891:7.2375	500
GP_Isolated_115	Contig:903:17.5736	407
GP_Isolated_116	Contig:907:14.5048	1882
GP_Isolated_117	Contig:928:13.1312	1125
GP_Isolated_118	Contig:957:15.6581	371
GP_Isolated_119	Contig:960:9.31677	342
GP_Isolated_120	Contig:977:8.05363	337
GP_Isolated_121	Contig:981:18.5815	1014
GP_Isolated_122	Contig:990:14.5361	1447
GP_unb_5	Contig:167:583.342:5p:1:3	289
GP_unb_6	Contig:167:583.342:5p:1:4	288
GP_unb_7	Contig:638:140.145:3p:1:3	130
GP_unb_8	Contig:638:140.145:3p:1:4	130
GP_unb_9	Contig:699:148.109:5p:1:5	699
