SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_4	Contig:102:58.8987:5p:1:126:292	4	0.0	0.028000000000000025	14.634415255548063	4	-0.009884121140167013	0.7380000000000003	1.4942959116178827	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:118:695,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:394:311,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_5	Contig:102:58.8987:5p:1:129:278	4	0.0	0.01859999999999995	15.136422464185825	4	-0.009884121140167013	0.7286000000000002	1.4942959116178827	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:118:695,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:394:311,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_6	Contig:102:58.8987:5p:1:210:284	1	0.0	0.032399999999999984	1.0670164251038357	4	-0.1836901823287415	1.1674	0.9444078850719961	Contig:101:187.415:1786,Contig:142:325.85:555,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:22:679.436:626,Contig:252:80.0439:2599,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:290:1522.57:704,Contig:47:367.635:1554,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:91:864,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:208:358,Contig:102:58.8987:5p:1:223:127,Contig:102:58.8987:5p:1:407:475,Contig:102:58.8987:5p:1:414:251,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:29:255,Contig:104:56.6346:5p:1:73:196	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_7	Contig:102:58.8987:5p:1:227:103	4	0.0	0.010600000000000054	0.9907742999929703	4	-0.009884121140167013	0.9122000000000001	0.9907742999930633	Contig:101:187.415:1786,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:252:80.0439:2599,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:290:1522.57:704,Contig:47:367.635:1554,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:74:102,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:407:475,Contig:102:58.8987:5p:1:414:251,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:29:255,Contig:104:56.6346:5p:1:73:196	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_8	Contig:102:58.8987:5p:1:242:138	1	0.0	0.09360000000000002	0.6625246424288284	4	-0.13111470504127734	1.5734000000000004	0.3983157671373193	Contig:138:60.574:360,Contig:153:671.902:976,Contig:158:116.008:6870,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:194:50.2302:652,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:251:220.011:1074,Contig:252:80.0439:2599,Contig:25:1216.5:885,Contig:264:60.2443:1332,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:286:97.7983:15063,Contig:28:642.33:1739,Contig:290:1522.57:704,Contig:47:367.635:1554,Contig:66:49.3137:905,Contig:72:235.242:581,Contig:82:124.623:2432,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:99:348.789:773,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:273:317,Contig:102:58.8987:5p:1:394:311,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:407:475,Contig:102:58.8987:5p:1:414:251,Contig:102:58.8987:5p:1:420:322,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:102:58.8987:5p:1:535:104,Contig:104:56.6346:5p:1:29:255,Contig:104:56.6346:5p:1:73:196,Contig:13:55.3556:5p:1:3:429	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_9	Contig:102:58.8987:5p:1:299:251	4	0.0	0.02639999999999998	5.693309427739324	4	-0.009884121140167013	0.6202000000000003	1.4942959116178827	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:394:311,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_10	Contig:102:58.8987:5p:1:302:395	4	0.0	0.05700000000000005	14.69940361650158	4	-0.009884121140167013	0.6850000000000004	1.494295911617882	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:130:251,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:394:311,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_11	Contig:102:58.8987:5p:1:344:205	2	0.0	0.036800000000000055	0.6745221521328912	4	-0.03033803093310064	1.4196000000000004	0.3983157671373192	Contig:101:187.415:1786,Contig:138:60.574:360,Contig:142:325.85:555,Contig:153:671.902:976,Contig:158:116.008:6870,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:25:1216.5:885,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:286:97.7983:15063,Contig:28:642.33:1739,Contig:72:235.242:581,Contig:82:124.623:2432,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:394:311,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:13:55.3556:5p:1:3:429	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_12	Contig:102:58.8987:5p:1:393:292	4	0.0	0.028000000000000025	14.634415255548063	4	-0.009884121140167013	0.7896000000000003	1.4942959116178827	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:118:695,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:392:324,Contig:102:58.8987:5p:1:394:311,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_13	Contig:102:58.8987:5p:1:438:100	4	0.0	0.012199999999999989	0.9132866964819149	4	-0.01307761691575951	1.4678000000000004	0.3983157671373192	Contig:101:187.415:1786,Contig:142:325.85:555,Contig:158:116.008:6870,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:194:50.2302:652,Contig:226:1331.72:782,Contig:252:80.0439:2599,Contig:25:1216.5:885,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:286:97.7983:15063,Contig:28:642.33:1739,Contig:290:1522.57:704,Contig:47:367.635:1554,Contig:72:235.242:581,Contig:82:124.623:2432,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:407:475,Contig:102:58.8987:5p:1:414:251,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:104:56.6346:5p:1:29:255,Contig:104:56.6346:5p:1:73:196	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_14	Contig:102:58.8987:5p:1:513:151	1	0.0	0.05059999999999998	0.807259756885136	4	-0.06307702561738496	1.0330000000000001	0.8072597568898345	Contig:101:187.415:1786,Contig:142:325.85:555,Contig:157:161.001:1388,Contig:158:116.008:6870,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:277:154.912:8160,Contig:286:97.7983:15063,Contig:28:642.33:1739,Contig:72:235.242:581,Contig:84:349.577:1051,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:230:699,Contig:102:58.8987:5p:1:231:128,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:417:641,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_15	Contig:102:58.8987:5p:1:573:587	4	0.0	0.058599999999999985	18.390091869270346	4	-0.009884121140167013	0.7264000000000003	1.4942959116186267	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:118:695,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_16	Contig:159:1127.35:3p:1:46:104	2	0.0	0.01200000000000001	1.0661148751693326	4	-0.03151624266646569	1.0370000000000001	0.9444078850719959	Contig:101:187.415:1786,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:252:80.0439:2599,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:290:1522.57:704,Contig:47:367.635:1554,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:407:475,Contig:102:58.8987:5p:1:414:251,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:29:255,Contig:104:56.6346:5p:1:73:196	0	False	0
abau-SAMN15646565	GP_0	Contig:222:91.1807:4853,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:28:642.33:1739,Contig:46:124.708:9321,Contig:47:367.635:1554,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:530:205,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:93:275	4	-0.00040567222147841475	0.3809999999999999	1.0523080314278737	GP_unb_2	Contig:250:186.389:1739	4	0.0	0.08399999999999996	4.481314444337439	4	-0.010289793361645427	1.0871999999999997	1.0523080314304971	Contig:101:187.415:1786,Contig:157:161.001:1388,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:230:699,Contig:102:58.8987:5p:1:231:128,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:417:641,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_0	Contig:222:91.1807:4853,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:28:642.33:1739,Contig:46:124.708:9321,Contig:47:367.635:1554,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:530:205,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:93:275	4	-0.00040567222147841475	0.3809999999999999	1.0523080314278737	GP_2	Contig:2:132.973:Circ:7989	4	0.0	0.15159999999999996	1.6402498686970621	0	0	0	0		1	False	0
abau-SAMN15646565	GP_0	Contig:222:91.1807:4853,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:28:642.33:1739,Contig:46:124.708:9321,Contig:47:367.635:1554,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:530:205,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:93:275	4	-0.00040567222147841475	0.3809999999999999	1.0523080314278737	GP_unb_3	Contig:42:99.5244:5900	5	0.0	0.13859999999999995	1.1013430330039917	4	-0.2255962567832435	1.5272000000000001	0.6397093678588135	Contig:101:187.415:1786,Contig:157:161.001:1388,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:195:73.0791:7494,Contig:215:453.97:1182,Contig:226:1331.72:782,Contig:22:679.436:626,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:30:54.0142:658,Contig:82:124.623:2432,Contig:88:53.66:575,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:203:358,Contig:102:58.8987:5p:1:223:127,Contig:102:58.8987:5p:1:230:699,Contig:102:58.8987:5p:1:231:128,Contig:102:58.8987:5p:1:417:641,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:42:99.5244:3p:1:3:225	0	False	0
abau-SAMN15646565	GP_0	Contig:222:91.1807:4853,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:28:642.33:1739,Contig:46:124.708:9321,Contig:47:367.635:1554,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:530:205,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:93:275	4	-0.00040567222147841475	0.3809999999999999	1.0523080314278737	GP_unb_4	Contig:102:58.8987:5p:1:126:292	4	0.0	0.028000000000000025	14.634415255548063	4	-0.010289793361645427	0.9924000000000001	1.0523080314287654	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:118:695,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_0	Contig:222:91.1807:4853,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:28:642.33:1739,Contig:46:124.708:9321,Contig:47:367.635:1554,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:530:205,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:93:275	4	-0.00040567222147841475	0.3809999999999999	1.0523080314278737	GP_unb_5	Contig:102:58.8987:5p:1:129:278	4	0.0	0.01859999999999995	15.136422464185825	4	-0.010289793361645427	0.9830000000000002	1.0523080314287654	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:118:695,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_0	Contig:222:91.1807:4853,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:28:642.33:1739,Contig:46:124.708:9321,Contig:47:367.635:1554,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:530:205,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:93:275	4	-0.00040567222147841475	0.3809999999999999	1.0523080314278737	GP_unb_6	Contig:102:58.8987:5p:1:210:284	1	0.0	0.032399999999999984	1.0670164251038357	4	-0.17142390985593883	1.2202000000000002	1.0523080314287654	Contig:101:187.415:1786,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:22:679.436:626,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:208:358,Contig:102:58.8987:5p:1:223:127,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_0	Contig:222:91.1807:4853,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:28:642.33:1739,Contig:46:124.708:9321,Contig:47:367.635:1554,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:530:205,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:93:275	4	-0.00040567222147841475	0.3809999999999999	1.0523080314278737	GP_unb_7	Contig:102:58.8987:5p:1:227:103	4	0.0	0.010600000000000054	0.9907742999929703	4	-0.010289793361645427	0.9159999999999998	0.9907742999930633	Contig:101:187.415:1786,Contig:157:161.001:1388,Contig:158:116.008:6870,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:187:1327.25:974,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:72:235.242:581,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:230:699,Contig:102:58.8987:5p:1:231:128,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:417:641,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_0	Contig:222:91.1807:4853,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:28:642.33:1739,Contig:46:124.708:9321,Contig:47:367.635:1554,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:530:205,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:93:275	4	-0.00040567222147841475	0.3809999999999999	1.0523080314278737	GP_unb_8	Contig:102:58.8987:5p:1:242:138	1	0.0	0.09360000000000002	0.6625246424288284	4	-0.2183479565321729	1.4538000000000006	0.6397093678588135	Contig:101:187.415:1786,Contig:157:161.001:1388,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:215:453.97:1182,Contig:226:1331.72:782,Contig:22:679.436:626,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:30:54.0142:658,Contig:82:124.623:2432,Contig:88:53.66:575,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:203:358,Contig:102:58.8987:5p:1:223:127,Contig:102:58.8987:5p:1:230:699,Contig:102:58.8987:5p:1:231:128,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:417:641,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156	0	False	0
