plasmid	contig	contig_len
PBF_P15	Contig:134:130.991:3p:1:134	102
PBF_P15	Contig:111:124.474:5p:1:24	609
PBF_P15	Contig:162:247.952	1168
PBF_P15	Contig:168:257.634	948
PBF_P16	Contig:69:14.3804	2535
PBF_P16	Contig:231:48.206	2101
PBF_P16	Contig:217:24.3338	12441
PBF_P16	Contig:134:130.991:3p:1:77	389
PBF_P16	Contig:78:30.4832	1339
PBF_P17	Contig:35:17.3756	17253
PBF_P17	Contig:160:33.7818	2613
PBF_P17	Contig:160:33.7818:5p:1:4	825
PBF_P17	Contig:236:14.1794	15934
PBF_P17	Contig:134:130.991:3p:1:134	102
PBF_P17	Contig:111:124.474:5p:1:24	609
PBF_P17	Contig:162:247.952	1168
PBF_P17	Contig:168:257.634	948
PBF_P18	Contig:167:34.2275	7731
PBF_P18	Contig:167:34.2275:3p:1:5	304
PBF_P19	Contig:126:9.28355:5p:1:28	593
PBF_P19	Contig:126:9.28355:5p:1:26	482
PBF_P19	Contig:85:112.045	1566
PBF_P19	Contig:209:20.8625	3040
PBF_P19	Contig:172:32.1029	15236
PBF_P19	Contig:254:115.712	778
PBF_P19	Contig:219:234.456	1297
PBF_P19	Contig:253:33.0146	14148
PBF_P20	Contig:94:30.3558	6570
PBF_P20	Contig:3:145.902	808
PBF_P21	Contig:15:30.7819	7643
PBF_P24	Contig:40:14.4672:5p:1:2	123
PBF_P24	Contig:40:14.4672	10550
PBF_P25	Contig:10:44.0448	2761
PBF_P26	Contig:82:26.62	5151
PBF_P27	Contig:27:14.6288	6579
PBF_P28	Contig:147:17.3429	24653
PBF_P28	Contig:167:34.2275:3p:1:5	304
PBF_P29	Contig:26:14.9819	7766
PBF_P30	Contig:226:12.9695	8360
PBF_P31	Contig:208:17.4303	17656
PBF_P32	Contig:272:13.7226	7262
PBF_P33	Contig:175:16.137	5262
PBF_P34	Contig:142:12.8201	8071
PBF_P35	Contig:59:18.0596	4151
PBF_P36	Contig:107:13.7322	8665
PBF_P37	Contig:266:10.8335	7360
