plasmid	contig	contig_len
GP_Isolated_150	Contig:442:13.1245	703
GP_Isolated_151	Contig:445:14.2592	1274
GP_Isolated_152	Contig:447:33.9999	8457
GP_Isolated_153	Contig:44:33.6005	2761
GP_Isolated_154	Contig:451:22.4043	2622
GP_Isolated_155	Contig:459:34.6845	1773
GP_Isolated_156	Contig:45:12.9	920
GP_Isolated_157	Contig:465:29.2826	6917
GP_Isolated_158	Contig:466:29.4898	1988
GP_Isolated_159	Contig:467:10.586	776
GP_Isolated_160	Contig:468:34.1115	3330
GP_Isolated_161	Contig:46:30.2816	14663
GP_Isolated_162	Contig:470:7.82087	528
GP_Isolated_163	Contig:476:6.95852	912
GP_Isolated_164	Contig:477:32.2084	29458
GP_Isolated_165	Contig:478:13.5797	1688
GP_Isolated_166	Contig:480:33.3871	2283
GP_Isolated_167	Contig:482:17.7131	2028
GP_Isolated_168	Contig:484:35.0747	14870
GP_Isolated_169	Contig:493:33.2976	1569
GP_Isolated_170	Contig:495:12.2042	1019
GP_Isolated_171	Contig:499:12.4204	686
GP_Isolated_172	Contig:49:11.1486	1864
GP_6	Contig:4:251.112:Circ	4360
GP_Isolated_173	Contig:501:13.9389	609
GP_unb_4	Contig:503:22.7339	2973
GP_Isolated_174	Contig:505:36.9759	11201
GP_Isolated_175	Contig:509:20.9234	2565
GP_Isolated_176	Contig:50:32.0422	2772
GP_Isolated_177	Contig:514:19.5036	1678
GP_Isolated_178	Contig:516:27.5118	12274
GP_Isolated_179	Contig:518:36.5168	7460
GP_Isolated_180	Contig:519:37.0739	8648
GP_Isolated_181	Contig:51:28.0255	10816
GP_Isolated_182	Contig:520:40.71	6445
GP_Isolated_183	Contig:522:17.794	792
GP_Isolated_184	Contig:524:37.8843	12907
GP_Isolated_185	Contig:52:23.9763	1959
GP_Isolated_186	Contig:53:27.6948	2694
GP_Isolated_187	Contig:54:16.0177	1885
GP_unb_5	Contig:61:40.7154	3760
GP_Isolated_188	Contig:64:39.0352	3738
GP_Isolated_189	Contig:67:24.1005	1065
GP_Isolated_190	Contig:69:8.45714	790
GP_Isolated_191	Contig:6:10.9692	864
GP_Isolated_192	Contig:72:4.58476	952
GP_Isolated_193	Contig:75:36.0809	1515
GP_Isolated_194	Contig:76:38.8627	2978
GP_Isolated_195	Contig:77:43.8632	10639
GP_Isolated_196	Contig:7:30.9871	6513
GP_Isolated_197	Contig:80:20.6254	578
GP_Isolated_198	Contig:87:28.3843	2794
GP_Isolated_199	Contig:89:20.6349	587
GP_Isolated_200	Contig:8:36.2435	1708
GP_Isolated_201	Contig:91:6.67622	718
GP_Isolated_202	Contig:92:5.28157	1572
GP_Isolated_203	Contig:96:27.8992	1330
GP_Isolated_204	Contig:98:9.31899	1205
GP_Isolated_205	Contig:9:36.6076	4645
GP_unb_6	Contig:252:43.4126:5p:1:7	270
GP_unb_7	Contig:295:67.4184:5p:1:14	105
GP_unb_8	Contig:489:89.4724:3p:1:3	335
GP_unb_9	Contig:489:89.4724:3p:1:4	335
