SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	4	-0.017129169326185134	1.7406798102981258	0.4361007495826925	Contig:92:37.8127:37491	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_1	Contig:45:327.485:563	4	0.0	0.0	6.5890360288863	4	-0.017129169326185134	1.267796887896463	0.4361007495826925	Contig:42:326.777:1716,Contig:56:50.106:67670,Contig:42:326.777:3p:1:7:305	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_2	Contig:5:33.4101:955	4	0.0	0.0	0.5697966920981145	4	-0.017129169326185134	1.020883781022445	0.42166486295354844	Contig:14:43.4479:28343,Contig:32:67.3444:2324,Contig:43:90.6388:735,Contig:46:100.431:593,Contig:48:84.645:800,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:90:88.7143:622,Contig:92:37.8127:37491,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115,Contig:61:63.5424:5p:1:7:115,Contig:61:63.5424:5p:1:10:1394	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_3	Contig:100:37.7992:5p:1:57:127	4	0.0	0.0	3.6869663066021743	4	-0.017129169326185134	2.31882118451863	0.4361007495826925	Contig:11:127.006:2743,Contig:36:203.747:2388,Contig:83:182.482:3503,Contig:100:37.7992:5p:1:34:136	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_4	Contig:100:37.7992:5p:1:62:127	4	0.0	0.0	4.3215017268693545	4	-0.017129169326185134	2.31882118451863	0.4361007495826925	Contig:11:127.006:2743,Contig:36:203.747:2388,Contig:83:182.482:3503	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_5	Contig:27:290.377:3p:1:3:216	4	0.0	0.0	6.7546633075346545	4	-0.019763388912105606	1.127269443794388	0.4361007495826925	Contig:27:290.377:526,Contig:29:45.2557:220892,Contig:67:317.711:1333,Contig:29:45.2557:3p:1:7:121,Contig:29:45.2557:3p:1:9:177	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_6	Contig:27:290.377:3p:1:4:216	4	0.0	0.0	6.6744813109941905	4	-0.019763388912105606	1.127269443794388	0.4361007495826925	Contig:27:290.377:526,Contig:29:45.2557:220892,Contig:67:317.711:1333,Contig:29:45.2557:3p:1:7:121,Contig:29:45.2557:3p:1:9:177	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_7	Contig:36:203.747:5p:1:7:218	4	0.0	0.0	3.489105368290974	4	-0.017129169326185134	2.31882118451863	0.4361007495881495	Contig:11:127.006:2743,Contig:36:203.747:2388,Contig:83:182.482:3503	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_8	Contig:36:203.747:5p:1:11:240	4	0.0	0.0	2.637225029658876	4	-0.017129169326185134	2.31882118451863	0.4361007495881495	Contig:11:127.006:2743,Contig:36:203.747:2388,Contig:83:182.482:3503	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_9	Contig:59:41.4581:3p:1:22:116	4	0.0	0.0	1.3425882182892637	4	-0.048770408949970534	0.729571828531405	0.42166486295354844	Contig:32:67.3444:2324,Contig:43:90.6388:735,Contig:44:112.94:591,Contig:46:100.431:593,Contig:59:41.4581:215617,Contig:61:63.5424:1787,Contig:65:77.1443:5838,Contig:6:119.643:2780,Contig:90:88.7143:622,Contig:92:37.8127:37491,Contig:43:90.6388:3p:1:5:541,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115,Contig:59:41.4581:3p:1:21:101,Contig:61:63.5424:5p:1:7:115,Contig:61:63.5424:5p:1:10:1394	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_10	Contig:59:41.4581:3p:1:36:200	4	0.0	0.0	2.111264112094945	4	-0.017129169326185134	0.729571828531405	0.42166486295354844	Contig:32:67.3444:2324,Contig:43:90.6388:735,Contig:44:112.94:591,Contig:46:100.431:593,Contig:59:41.4581:215617,Contig:61:63.5424:1787,Contig:65:77.1443:5838,Contig:6:119.643:2780,Contig:90:88.7143:622,Contig:92:37.8127:37491,Contig:43:90.6388:3p:1:5:541,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115,Contig:59:41.4581:3p:1:25:127,Contig:59:41.4581:3p:1:37:135,Contig:61:63.5424:5p:1:7:115,Contig:61:63.5424:5p:1:10:1394	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_11	Contig:61:63.5424:5p:1:4:156	4	0.0	0.0	3.2635674012109055	4	-0.017129169326185134	1.5362146545511908	0.42166486295354844	Contig:32:67.3444:2324,Contig:46:100.431:593,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:92:37.8127:37491,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_12	Contig:62:77.6331:3p:1:3:263	4	0.0	0.0	1.4216776554928894	4	-0.017129169326185134	0.643129092538288	0.42166486295354844	Contig:32:67.3444:2324,Contig:43:90.6388:735,Contig:44:112.94:591,Contig:46:100.431:593,Contig:61:63.5424:1787,Contig:62:77.6331:5874,Contig:65:77.1443:5838,Contig:6:119.643:2780,Contig:90:88.7143:622,Contig:92:37.8127:37491,Contig:43:90.6388:3p:1:5:541,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115,Contig:61:63.5424:5p:1:7:115,Contig:61:63.5424:5p:1:10:1394	0	False	0
abau-SAMN30898321	GP_1	Contig:25:809.184:661,Contig:53:32.2721:4443,Contig:55:40.6783:135588,Contig:63:63.2671:9381,Contig:86:67.8663:2445,Contig:89:185.062:612,Contig:96:152.224:2100,Contig:97:19.841:1449,Contig:98:40.2919:3513,Contig:100:37.7992:5p:1:20:476,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136,Contig:36:203.747:5p:1:6:653,Contig:87:34.0917:3p:1:2:208	4	-0.017129169326185134	1.530372094114112	0.43610074958199996	GP_unb_13	Contig:62:77.6331:3p:1:4:263	4	0.0	0.0	0.8970552389207931	4	-0.017129169326185134	0.643129092538288	0.42166486295354844	Contig:32:67.3444:2324,Contig:43:90.6388:735,Contig:44:112.94:591,Contig:46:100.431:593,Contig:61:63.5424:1787,Contig:62:77.6331:5874,Contig:65:77.1443:5838,Contig:6:119.643:2780,Contig:90:88.7143:622,Contig:92:37.8127:37491,Contig:43:90.6388:3p:1:5:541,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115,Contig:61:63.5424:5p:1:7:115,Contig:61:63.5424:5p:1:10:1394	0	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_1	Contig:45:327.485:563	4	0.0	0.0	6.5890360288863	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_2	Contig:5:33.4101:955	4	0.0	0.0	0.5697966920981145	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_3	Contig:100:37.7992:5p:1:57:127	4	0.0	0.0	3.6869663066021743	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_4	Contig:100:37.7992:5p:1:62:127	4	0.0	0.0	4.3215017268693545	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_5	Contig:27:290.377:3p:1:3:216	4	0.0	0.0	6.7546633075346545	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_6	Contig:27:290.377:3p:1:4:216	4	0.0	0.0	6.6744813109941905	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_7	Contig:36:203.747:5p:1:7:218	4	0.0	0.0	3.489105368290974	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_8	Contig:36:203.747:5p:1:11:240	4	0.0	0.0	2.637225029658876	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_9	Contig:59:41.4581:3p:1:22:116	4	0.0	0.0	1.3425882182892637	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_10	Contig:59:41.4581:3p:1:36:200	4	0.0	0.0	2.111264112094945	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_11	Contig:61:63.5424:5p:1:4:156	4	0.0	0.0	3.2635674012109055	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_12	Contig:62:77.6331:3p:1:3:263	4	0.0	0.0	1.4216776554928894	0	0	0	0		1	False	0
abau-SAMN30898321	GP_Isolated_0	Contig:28:22.0092:38371	4	0.0	0.430229051286111	0.527423601889588	GP_unb_13	Contig:62:77.6331:3p:1:4:263	4	0.0	0.0	0.8970552389207931	0	0	0	0		1	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_1	Contig:45:327.485:563	4	0.0	0.0	6.5890360288863	4	-0.002634219585920472	1.400439624069185	0.6011996590023045	Contig:11:127.006:2743,Contig:25:809.184:661,Contig:36:203.747:2388,Contig:42:326.777:1716,Contig:58:48.2756:364760,Contig:63:63.2671:9381,Contig:66:51.4501:65409,Contig:75:110.567:614,Contig:78:41.4735:26790,Contig:83:182.482:3503,Contig:92:37.8127:37491,Contig:96:152.224:2100,Contig:100:37.7992:5p:1:29:467,Contig:29:45.2557:3p:1:7:121,Contig:29:45.2557:3p:1:9:177,Contig:42:326.777:3p:1:8:274	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_2	Contig:5:33.4101:955	4	0.0	0.0	0.5697966920981145	4	0.0	0.05595687258034787	0.5697966920979525	Contig:14:43.4479:28343,Contig:43:90.6388:735,Contig:48:84.645:800,Contig:65:77.1443:5838,Contig:43:90.6388:3p:1:5:541	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_3	Contig:100:37.7992:5p:1:57:127	4	0.0	0.0	3.6869663066021743	4	0.0	1.8511235636428607	0.6011996590023045	Contig:11:127.006:2743,Contig:25:809.184:661,Contig:36:203.747:2388,Contig:63:63.2671:9381,Contig:83:182.482:3503,Contig:92:37.8127:37491,Contig:96:152.224:2100,Contig:100:37.7992:5p:1:29:467	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_4	Contig:100:37.7992:5p:1:62:127	4	0.0	0.0	4.3215017268693545	4	0.0	1.8511235636428607	0.6011996590023045	Contig:11:127.006:2743,Contig:25:809.184:661,Contig:36:203.747:2388,Contig:63:63.2671:9381,Contig:83:182.482:3503,Contig:92:37.8127:37491,Contig:96:152.224:2100,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:32:136	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_5	Contig:27:290.377:3p:1:3:216	4	0.0	0.0	6.7546633075346545	4	-0.002634219585920472	1.4090851491324272	0.6011996590023045	Contig:11:127.006:2743,Contig:25:809.184:661,Contig:27:290.377:526,Contig:36:203.747:2388,Contig:58:48.2756:364760,Contig:63:63.2671:9381,Contig:66:51.4501:65409,Contig:67:317.711:1333,Contig:75:110.567:614,Contig:83:182.482:3503,Contig:92:37.8127:37491,Contig:96:152.224:2100,Contig:100:37.7992:5p:1:29:467,Contig:29:45.2557:3p:1:7:121,Contig:29:45.2557:3p:1:9:177	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_6	Contig:27:290.377:3p:1:4:216	4	0.0	0.0	6.6744813109941905	4	-0.002634219585920472	1.4090851491324272	0.6011996590023045	Contig:11:127.006:2743,Contig:25:809.184:661,Contig:27:290.377:526,Contig:36:203.747:2388,Contig:58:48.2756:364760,Contig:63:63.2671:9381,Contig:66:51.4501:65409,Contig:67:317.711:1333,Contig:75:110.567:614,Contig:83:182.482:3503,Contig:92:37.8127:37491,Contig:96:152.224:2100,Contig:100:37.7992:5p:1:29:467,Contig:29:45.2557:3p:1:7:121,Contig:29:45.2557:3p:1:9:177	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_7	Contig:36:203.747:5p:1:7:218	4	0.0	0.0	3.489105368290974	4	0.0	0.9987568065885318	0.8733165918456507	Contig:11:127.006:2743,Contig:25:809.184:661,Contig:36:203.747:2388,Contig:83:182.482:3503,Contig:92:37.8127:37491,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:34:136	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_8	Contig:36:203.747:5p:1:11:240	4	0.0	0.0	2.637225029658876	4	0.0	0.9987568065885318	0.8733165918456507	Contig:11:127.006:2743,Contig:25:809.184:661,Contig:36:203.747:2388,Contig:83:182.482:3503,Contig:92:37.8127:37491,Contig:100:37.7992:5p:1:29:467,Contig:100:37.7992:5p:1:34:136	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_9	Contig:59:41.4581:3p:1:22:116	4	0.0	0.0	1.3425882182892637	4	-0.0316412396237854	0.01658563360973886	0.8575439567357535	Contig:44:112.94:591,Contig:59:41.4581:215617,Contig:65:77.1443:5838,Contig:59:41.4581:3p:1:21:101	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_10	Contig:59:41.4581:3p:1:36:200	4	0.0	0.0	2.111264112094945	4	0.0	0.01658563360973886	0.8575439567357535	Contig:44:112.94:591,Contig:59:41.4581:215617,Contig:65:77.1443:5838,Contig:59:41.4581:3p:1:25:127	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_11	Contig:61:63.5424:5p:1:4:156	4	0.0	0.0	3.2635674012109055	4	0.0	0.4772268481297669	0.9307968721968791		0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_12	Contig:62:77.6331:3p:1:3:263	4	0.0	0.0	1.4216776554928894	4	0.0	-0.06985710238337811	0.8575439567357535	Contig:44:112.94:591,Contig:62:77.6331:5874,Contig:65:77.1443:5838	0	False	0
abau-SAMN30898321	GP_2	Contig:32:67.3444:2324,Contig:37:63.3153:1182,Contig:61:63.5424:1787,Contig:6:119.643:2780,Contig:77:44.7634:4347,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115	4	0.0	0.4772268481297669	0.9307968721966832	GP_unb_13	Contig:62:77.6331:3p:1:4:263	4	0.0	0.0	0.8970552389207931	4	0.0	-0.06985710238337811	0.8575439567357535	Contig:44:112.94:591,Contig:62:77.6331:5874,Contig:65:77.1443:5838	0	False	0
abau-SAMN30898321	GP_unb_1	Contig:45:327.485:563	4	0.0	0.0	6.5890360288863	GP_unb_2	Contig:5:33.4101:955	4	0.0	0.0	0.5697966920981145	4	-0.002634219585920472	0.6806435947935041	0.42166486295354844	Contig:11:127.006:2743,Contig:14:43.4479:28343,Contig:25:809.184:661,Contig:32:67.3444:2324,Contig:36:203.747:2388,Contig:42:326.777:1716,Contig:43:90.6388:735,Contig:46:100.431:593,Contig:48:84.645:800,Contig:58:48.2756:364760,Contig:61:63.5424:1787,Contig:63:63.2671:9381,Contig:66:51.4501:65409,Contig:6:119.643:2780,Contig:75:110.567:614,Contig:78:41.4735:26790,Contig:83:182.482:3503,Contig:90:88.7143:622,Contig:92:37.8127:37491,Contig:96:152.224:2100,Contig:100:37.7992:5p:1:29:467,Contig:29:45.2557:3p:1:7:121,Contig:29:45.2557:3p:1:9:177,Contig:42:326.777:3p:1:8:274,Contig:46:100.431:5p:1:5:115,Contig:46:100.431:5p:1:6:1182,Contig:57:52.1224:5p:1:2:115,Contig:61:63.5424:5p:1:7:115,Contig:61:63.5424:5p:1:10:1394	0	False	0
