plasmid	contig	contig_len
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:4:133.862:3p:1:6	408
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:76	364
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:102:118.99:3p:1:9	1076
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:98	153
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:109:106.709:3p:1:9	115
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:111:49.3152	4086
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:112:317.28	822
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:125:197.11	1176
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:126:83.2145	3802
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:136:170.198	1028
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:14:55.5054	89273
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:21:227.209	503
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:5:104.891	1466
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:7:122.06	505
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:87:177.248	3207
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:31	325
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:42	304
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:75	908
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:80	795
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:112:317.28:3p:1:6	111
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:112:317.28:3p:1:8	365
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:112:317.28:3p:1:9	126
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:21:227.209:5p:1:1	119
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:77	455
GP_unb_1	Contig:32:104.791	5115
GP_unb_2	Contig:91:230.107	471
GP_unb_9	Contig:54:70.0514:5p:1:3	439
