plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	130	104
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	118	147
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	87	295
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	79	409
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	33	17995
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	78	418
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	75	438
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	92	267
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	36	8607
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	110	185
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	38	6882
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	14	142969
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	119	147
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	40	4967
