plasmid	contig	contig_len
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:98:255.316	3008
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:176:256.038	3223
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:197:291.076	738
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:40:97.0864	450
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:181:236.224	22901
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:155:266.85:5p:1:4	354
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:69:273.962	1215
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:88	313
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:76:2030.06	462
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:77:109.418	1579
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:13:113.736	19504
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:127:143.064	23573
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:108:128.657	40454
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:139:296.387:3p:1:3	293
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:99:96.2213	6027
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:139:296.387	1484
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:139:296.387:3p:1:10	1317
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:84:123.003	6788
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:117:145.658	7369
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:57:991.928	1382
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:103:284.478:3p:1:124	1010
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:47:97.8421	6646
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:75:2894.4	1422
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:103:284.478:3p:1:143	527
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:199:161.655	3274
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:100:86.585	6460
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:68	330
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:141:92.0708	16529
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:36	130
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:164:84.953	40375
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:48:96.2022	1011
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:90:287.786	10159
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:128	559
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:26:104.46	3072
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:182:89.5825	1190
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:58:552.96	8069
PBF_P9	Contig:1:464.397:Circ	4305
