SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMD00202474	MOB_novel_2104c99e5a22a13bf1413b5c6227c315	Contig:141:28.3948:4266,Contig:5:9444.21:Circ:1935	4	0.0	0.17364498	0.49907572609083795	MOB_AH273	Contig:22:45.5467:27814	4	0.0	-0.485148525	0.6604628471255775	4	-0.017738267522740964	14.439653105000001	0.16394237902244732	Contig:104:36.327:5469,Contig:108:85.9845:10077,Contig:114:419.959:1061,Contig:115:50.0804:681,Contig:120:47.359:34077,Contig:126:275.138:504,Contig:129:48.4819:14042,Contig:133:410.372:465,Contig:14:519.377:449,Contig:152:66.4751:9437,Contig:156:127.823:927,Contig:157:240.972:1201,Contig:164:554.91:691,Contig:185:103.33:3097,Contig:187:172.11:906,Contig:190:86.2403:1172,Contig:191:39.24:23742,Contig:192:68.7251:8531,Contig:194:189.674:1566,Contig:196:48.7362:8731,Contig:197:327.98:457,Contig:198:76.9969:3609,Contig:208:59.9542:2269,Contig:209:183.176:778,Contig:20:457.313:832,Contig:210:110.77:1085,Contig:211:437.538:873,Contig:214:292.803:1235,Contig:222:593.914:1041,Contig:28:50.469:8135,Contig:37:130.613:3133,Contig:45:56.9755:10498,Contig:66:151.409:935,Contig:69:168.071:912,Contig:96:533.582:625,Contig:103:689.112:3p:1:54:206,Contig:108:85.9845:5p:1:7:334,Contig:108:85.9845:5p:1:31:330,Contig:108:85.9845:5p:1:35:359,Contig:110:59.2039:3p:1:40:1066,Contig:120:47.359:5p:1:9:103,Contig:120:47.359:5p:1:12:111,Contig:120:47.359:5p:1:15:105,Contig:136:36.5654:3p:1:4:140,Contig:136:36.5654:3p:1:5:140,Contig:136:36.5654:3p:1:6:332,Contig:136:36.5654:3p:1:13:482,Contig:136:36.5654:3p:1:17:331,Contig:139:29.0606:5p:1:2:440,Contig:160:41.5565:3p:1:19:174,Contig:160:41.5565:3p:1:24:152,Contig:96:533.582:3p:1:4:250	0	False	0
efae-SAMD00202474	MOB_AD910	Contig:146:24.8617:3160,Contig:72:29.2989:44111	4	0.0	-0.826560665	0.4373866556362788	MOB_AC670	Contig:184:57.5502:5681	4	0.0	-0.22983542	0.9824520657403798	4	-0.01480474242701374	12.945619945000004	0.16394237902204623	Contig:103:689.112:1514,Contig:104:36.327:5469,Contig:105:444.016:815,Contig:108:85.9845:10077,Contig:114:419.959:1061,Contig:115:50.0804:681,Contig:120:47.359:34077,Contig:126:275.138:504,Contig:129:48.4819:14042,Contig:133:410.372:465,Contig:14:519.377:449,Contig:156:127.823:927,Contig:157:240.972:1201,Contig:164:554.91:691,Contig:183:125.676:590,Contig:185:103.33:3097,Contig:186:53.2325:21945,Contig:187:172.11:906,Contig:190:86.2403:1172,Contig:191:39.24:23742,Contig:192:68.7251:8531,Contig:194:189.674:1566,Contig:196:48.7362:8731,Contig:197:327.98:457,Contig:208:59.9542:2269,Contig:209:183.176:778,Contig:20:457.313:832,Contig:210:110.77:1085,Contig:211:437.538:873,Contig:214:292.803:1235,Contig:222:593.914:1041,Contig:28:50.469:8135,Contig:36:52.7599:14119,Contig:37:130.613:3133,Contig:45:56.9755:10498,Contig:47:112.719:1910,Contig:66:151.409:935,Contig:69:168.071:912,Contig:96:533.582:625,Contig:103:689.112:3p:1:54:206,Contig:108:85.9845:5p:1:31:330,Contig:108:85.9845:5p:1:35:359,Contig:120:47.359:5p:1:9:103,Contig:120:47.359:5p:1:12:111,Contig:120:47.359:5p:1:15:105,Contig:136:36.5654:3p:1:4:140,Contig:136:36.5654:3p:1:5:140,Contig:136:36.5654:3p:1:6:332,Contig:136:36.5654:3p:1:13:482,Contig:136:36.5654:3p:1:17:331,Contig:139:29.0606:5p:1:2:440,Contig:160:41.5565:3p:1:19:174,Contig:160:41.5565:3p:1:24:152,Contig:96:533.582:3p:1:4:250	0	False	0
efae-SAMD00202474	MOB_AD910	Contig:146:24.8617:3160,Contig:72:29.2989:44111	4	0.0	-0.826560665	0.4373866556362788	MOB_AA892	Contig:1:1609.43:Circ:6303	4	0.0	0.4999814	26.99495976800063	0	0	0	0		1	False	0
efae-SAMD00202474	MOB_AD910	Contig:146:24.8617:3160,Contig:72:29.2989:44111	4	0.0	-0.826560665	0.4373866556362788	MOB_AG937	Contig:225:36.0109:1457	4	0.0	0.21943919999999995	0.73076897236031	4	-0.021914658639739848	15.627560875000004	0.16394237902204623	Contig:103:689.112:1514,Contig:104:36.327:5469,Contig:108:85.9845:10077,Contig:114:419.959:1061,Contig:115:50.0804:681,Contig:120:47.359:34077,Contig:126:275.138:504,Contig:129:48.4819:14042,Contig:132:126.562:1493,Contig:133:410.372:465,Contig:14:519.377:449,Contig:156:127.823:927,Contig:157:240.972:1201,Contig:164:554.91:691,Contig:185:103.33:3097,Contig:187:172.11:906,Contig:190:86.2403:1172,Contig:192:68.7251:8531,Contig:194:189.674:1566,Contig:196:48.7362:8731,Contig:197:327.98:457,Contig:198:76.9969:3609,Contig:208:59.9542:2269,Contig:209:183.176:778,Contig:20:457.313:832,Contig:210:110.77:1085,Contig:211:437.538:873,Contig:214:292.803:1235,Contig:21:30.9365:11440,Contig:222:593.914:1041,Contig:28:50.469:8135,Contig:37:130.613:3133,Contig:39:49.1379:693,Contig:66:151.409:935,Contig:69:168.071:912,Contig:96:533.582:625,Contig:99:32.3014:8081,Contig:103:689.112:3p:1:54:206,Contig:108:85.9845:5p:1:7:334,Contig:108:85.9845:5p:1:31:330,Contig:108:85.9845:5p:1:35:359,Contig:120:47.359:5p:1:9:103,Contig:120:47.359:5p:1:12:111,Contig:120:47.359:5p:1:15:105,Contig:126:275.138:5p:1:7:101,Contig:126:275.138:5p:1:9:480,Contig:126:275.138:5p:1:10:477,Contig:126:275.138:5p:1:11:270,Contig:126:275.138:5p:1:14:455,Contig:136:36.5654:3p:1:4:140,Contig:136:36.5654:3p:1:5:140,Contig:136:36.5654:3p:1:6:332,Contig:136:36.5654:3p:1:13:482,Contig:136:36.5654:3p:1:17:331,Contig:139:29.0606:5p:1:2:440,Contig:160:41.5565:3p:1:19:174,Contig:160:41.5565:3p:1:24:152,Contig:96:533.582:3p:1:4:250	0	False	0
efae-SAMD00202474	MOB_AD910	Contig:146:24.8617:3160,Contig:72:29.2989:44111	4	0.0	-0.826560665	0.4373866556362788	MOB_AH273	Contig:22:45.5467:27814	4	0.0	-0.485148525	0.6604628471255775	4	-0.021914658639739848	13.074474860000006	0.16394237902204623	Contig:103:689.112:1514,Contig:104:36.327:5469,Contig:108:85.9845:10077,Contig:114:419.959:1061,Contig:115:50.0804:681,Contig:120:47.359:34077,Contig:126:275.138:504,Contig:129:48.4819:14042,Contig:132:126.562:1493,Contig:133:410.372:465,Contig:14:519.377:449,Contig:152:66.4751:9437,Contig:156:127.823:927,Contig:157:240.972:1201,Contig:164:554.91:691,Contig:185:103.33:3097,Contig:187:172.11:906,Contig:190:86.2403:1172,Contig:192:68.7251:8531,Contig:194:189.674:1566,Contig:196:48.7362:8731,Contig:197:327.98:457,Contig:198:76.9969:3609,Contig:208:59.9542:2269,Contig:209:183.176:778,Contig:20:457.313:832,Contig:210:110.77:1085,Contig:211:437.538:873,Contig:214:292.803:1235,Contig:21:30.9365:11440,Contig:222:593.914:1041,Contig:28:50.469:8135,Contig:37:130.613:3133,Contig:39:49.1379:693,Contig:66:151.409:935,Contig:69:168.071:912,Contig:96:533.582:625,Contig:99:32.3014:8081,Contig:103:689.112:3p:1:54:206,Contig:108:85.9845:5p:1:7:334,Contig:108:85.9845:5p:1:31:330,Contig:108:85.9845:5p:1:35:359,Contig:110:59.2039:3p:1:40:1066,Contig:120:47.359:5p:1:9:103,Contig:120:47.359:5p:1:12:111,Contig:120:47.359:5p:1:15:105,Contig:136:36.5654:3p:1:4:140,Contig:136:36.5654:3p:1:5:140,Contig:136:36.5654:3p:1:6:332,Contig:136:36.5654:3p:1:13:482,Contig:136:36.5654:3p:1:17:331,Contig:139:29.0606:5p:1:2:440,Contig:160:41.5565:3p:1:19:174,Contig:160:41.5565:3p:1:24:152,Contig:96:533.582:3p:1:4:250	0	False	0
efae-SAMD00202474	MOB_AC670	Contig:184:57.5502:5681	4	0.0	-0.22983542	0.9824520657403798	MOB_AA892	Contig:1:1609.43:Circ:6303	4	0.0	0.4999814	26.99495976800063	0	0	0	0		1	False	0
efae-SAMD00202474	MOB_AC670	Contig:184:57.5502:5681	4	0.0	-0.22983542	0.9824520657403798	MOB_AG937	Contig:225:36.0109:1457	4	0.0	0.21943919999999995	0.73076897236031	4	-0.0091609804820732	15.686457800000003	0.14329154616825615	Contig:103:689.112:1514,Contig:104:36.327:5469,Contig:105:444.016:815,Contig:108:85.9845:10077,Contig:114:419.959:1061,Contig:120:47.359:34077,Contig:126:275.138:504,Contig:129:48.4819:14042,Contig:133:410.372:465,Contig:14:519.377:449,Contig:156:127.823:927,Contig:157:240.972:1201,Contig:164:554.91:691,Contig:183:125.676:590,Contig:185:103.33:3097,Contig:186:53.2325:21945,Contig:187:172.11:906,Contig:190:86.2403:1172,Contig:191:39.24:23742,Contig:192:68.7251:8531,Contig:193:37.9083:13103,Contig:194:189.674:1566,Contig:196:48.7362:8731,Contig:197:327.98:457,Contig:198:76.9969:3609,Contig:208:59.9542:2269,Contig:209:183.176:778,Contig:20:457.313:832,Contig:210:110.77:1085,Contig:211:437.538:873,Contig:214:292.803:1235,Contig:222:593.914:1041,Contig:28:50.469:8135,Contig:37:130.613:3133,Contig:45:56.9755:10498,Contig:47:112.719:1910,Contig:66:151.409:935,Contig:69:168.071:912,Contig:96:533.582:625,Contig:103:689.112:3p:1:54:206,Contig:108:85.9845:5p:1:35:359,Contig:108:85.9845:5p:1:37:760,Contig:108:85.9845:5p:1:46:1179,Contig:120:47.359:5p:1:9:103,Contig:120:47.359:5p:1:12:111,Contig:120:47.359:5p:1:15:105,Contig:126:275.138:5p:1:7:101,Contig:126:275.138:5p:1:9:480,Contig:126:275.138:5p:1:10:477,Contig:126:275.138:5p:1:11:270,Contig:126:275.138:5p:1:14:455,Contig:136:36.5654:3p:1:4:140,Contig:136:36.5654:3p:1:5:140,Contig:136:36.5654:3p:1:6:332,Contig:136:36.5654:3p:1:13:482,Contig:136:36.5654:3p:1:17:331,Contig:139:29.0606:5p:1:2:440,Contig:160:41.5565:3p:1:19:174,Contig:160:41.5565:3p:1:24:152,Contig:96:533.582:3p:1:4:250	0	False	0
efae-SAMD00202474	MOB_AC670	Contig:184:57.5502:5681	4	0.0	-0.22983542	0.9824520657403798	MOB_AH273	Contig:22:45.5467:27814	4	0.0	-0.485148525	0.6604628471255775	4	-0.0091609804820732	13.133371785000005	0.1432915461682569	Contig:103:689.112:1514,Contig:104:36.327:5469,Contig:105:444.016:815,Contig:108:85.9845:10077,Contig:114:419.959:1061,Contig:120:47.359:34077,Contig:126:275.138:504,Contig:129:48.4819:14042,Contig:133:410.372:465,Contig:14:519.377:449,Contig:152:66.4751:9437,Contig:156:127.823:927,Contig:157:240.972:1201,Contig:164:554.91:691,Contig:183:125.676:590,Contig:185:103.33:3097,Contig:186:53.2325:21945,Contig:187:172.11:906,Contig:190:86.2403:1172,Contig:191:39.24:23742,Contig:192:68.7251:8531,Contig:193:37.9083:13103,Contig:194:189.674:1566,Contig:196:48.7362:8731,Contig:197:327.98:457,Contig:198:76.9969:3609,Contig:208:59.9542:2269,Contig:209:183.176:778,Contig:20:457.313:832,Contig:210:110.77:1085,Contig:211:437.538:873,Contig:214:292.803:1235,Contig:222:593.914:1041,Contig:28:50.469:8135,Contig:37:130.613:3133,Contig:45:56.9755:10498,Contig:47:112.719:1910,Contig:66:151.409:935,Contig:69:168.071:912,Contig:96:533.582:625,Contig:103:689.112:3p:1:54:206,Contig:108:85.9845:5p:1:35:359,Contig:108:85.9845:5p:1:37:760,Contig:108:85.9845:5p:1:46:1179,Contig:110:59.2039:3p:1:40:1066,Contig:120:47.359:5p:1:9:103,Contig:120:47.359:5p:1:12:111,Contig:120:47.359:5p:1:15:105,Contig:136:36.5654:3p:1:4:140,Contig:136:36.5654:3p:1:5:140,Contig:136:36.5654:3p:1:6:332,Contig:136:36.5654:3p:1:13:482,Contig:136:36.5654:3p:1:17:331,Contig:139:29.0606:5p:1:2:440,Contig:160:41.5565:3p:1:19:174,Contig:160:41.5565:3p:1:24:152,Contig:96:533.582:3p:1:4:250	0	False	0
efae-SAMD00202474	MOB_AA892	Contig:1:1609.43:Circ:6303	4	0.0	0.4999814	26.99495976800063	MOB_AG937	Contig:225:36.0109:1457	4	0.0	0.21943919999999995	0.73076897236031	0	0	0	0		1	False	0
efae-SAMD00202474	MOB_AA892	Contig:1:1609.43:Circ:6303	4	0.0	0.4999814	26.99495976800063	MOB_AH273	Contig:22:45.5467:27814	4	0.0	-0.485148525	0.6604628471255775	0	0	0	0		1	False	0
efae-SAMD00202474	MOB_AG937	Contig:225:36.0109:1457	4	0.0	0.21943919999999995	0.73076897236031	MOB_AH273	Contig:22:45.5467:27814	4	0.0	-0.485148525	0.6604628471255775	4	-0.0091609804820732	15.567773315000004	0.1432915461687457	Contig:103:689.112:1514,Contig:104:36.327:5469,Contig:105:444.016:815,Contig:108:85.9845:10077,Contig:114:419.959:1061,Contig:120:47.359:34077,Contig:126:275.138:504,Contig:129:48.4819:14042,Contig:133:410.372:465,Contig:147:421.821:1503,Contig:14:519.377:449,Contig:156:127.823:927,Contig:157:240.972:1201,Contig:164:554.91:691,Contig:185:103.33:3097,Contig:187:172.11:906,Contig:190:86.2403:1172,Contig:191:39.24:23742,Contig:192:68.7251:8531,Contig:193:37.9083:13103,Contig:194:189.674:1566,Contig:196:48.7362:8731,Contig:197:327.98:457,Contig:198:76.9969:3609,Contig:208:59.9542:2269,Contig:209:183.176:778,Contig:20:457.313:832,Contig:210:110.77:1085,Contig:211:437.538:873,Contig:214:292.803:1235,Contig:222:593.914:1041,Contig:28:50.469:8135,Contig:37:130.613:3133,Contig:45:56.9755:10498,Contig:47:112.719:1910,Contig:66:151.409:935,Contig:69:168.071:912,Contig:96:533.582:625,Contig:103:689.112:3p:1:54:206,Contig:108:85.9845:5p:1:35:359,Contig:108:85.9845:5p:1:37:760,Contig:108:85.9845:5p:1:46:1179,Contig:110:59.2039:3p:1:30:448,Contig:110:59.2039:3p:1:40:1066,Contig:120:47.359:5p:1:9:103,Contig:120:47.359:5p:1:12:111,Contig:120:47.359:5p:1:15:105,Contig:126:275.138:5p:1:7:101,Contig:126:275.138:5p:1:9:480,Contig:126:275.138:5p:1:10:477,Contig:126:275.138:5p:1:11:270,Contig:126:275.138:5p:1:14:455,Contig:136:36.5654:3p:1:4:140,Contig:136:36.5654:3p:1:5:140,Contig:136:36.5654:3p:1:6:332,Contig:136:36.5654:3p:1:13:482,Contig:136:36.5654:3p:1:17:331,Contig:139:29.0606:5p:1:2:440,Contig:160:41.5565:3p:1:19:174,Contig:160:41.5565:3p:1:24:152,Contig:96:533.582:3p:1:4:250	0	False	0
