plasmid	contig	contig_len
GP_Isolated_31	Contig:190:47.0746	1400
GP_3	Contig:1:230.789:Circ	8731
GP_Isolated_32	Contig:200:47.9679	580
GP_Isolated_33	Contig:205:23.9139	1228
GP_Isolated_34	Contig:207:120.379	7628
GP_Isolated_35	Contig:208:84.9077	6249
GP_Isolated_36	Contig:209:23.3441	1293
GP_Isolated_37	Contig:20:75.7071	6716
GP_Isolated_38	Contig:211:75.4191	1640
GP_Isolated_39	Contig:215:70.8322	3662
GP_Isolated_40	Contig:216:92.5741	16934
GP_Isolated_41	Contig:21:37.4304	1816
GP_Isolated_42	Contig:220:51.7851	2296
GP_Isolated_43	Contig:222:77.4295	3007
GP_unb_2	Contig:224:14.6598	456
GP_Isolated_44	Contig:225:104.297	28841
GP_Isolated_45	Contig:226:50.1248	1599
GP_Isolated_46	Contig:230:78.7415	4272
GP_Isolated_47	Contig:233:79.2843	4768
GP_Isolated_48	Contig:240:45.8295	1996
GP_Isolated_49	Contig:241:58.175	2226
GP_Isolated_50	Contig:243:26.3011	568
GP_Isolated_51	Contig:244:54.9322	2321
GP_unb_3	Contig:246:47.1709	489
GP_Isolated_52	Contig:248:33.5037	3093
GP_Isolated_53	Contig:24:119.36	6233
GP_Isolated_54	Contig:251:84.8915	20974
GP_Isolated_55	Contig:253:58.5427	3016
GP_Isolated_56	Contig:255:26.597	1365
GP_Isolated_57	Contig:258:27.0114	1686
GP_Isolated_58	Contig:260:69.6821	3383
GP_Isolated_59	Contig:262:30.408	542
GP_Isolated_60	Contig:264:52.9237	2602
GP_Isolated_61	Contig:268:34.1035	812
GP_Isolated_62	Contig:26:58.2307	1290
GP_Isolated_63	Contig:272:23.5838	1560
GP_Isolated_64	Contig:273:41.1701	1284
GP_Isolated_65	Contig:275:56.4087	5395
GP_unb_4	Contig:276:44.1213	1683
GP_Isolated_66	Contig:281:120.193	4682
GP_unb_5	Contig:288:227.093	363
GP_Isolated_67	Contig:289:66.0698	1753
GP_Isolated_68	Contig:28:18.0308	766
GP_4	Contig:290:41.1701	5414
GP_4	Contig:394:40.5154	3461
GP_4	Contig:25:208.355:5p:1:3	161
GP_Isolated_69	Contig:294:111.914	3837
GP_Isolated_70	Contig:295:72.6668	16381
GP_Isolated_71	Contig:301:80.8095	4665
GP_unb_6	Contig:302:196.249	1745
GP_Isolated_72	Contig:303:75.7835	2907
GP_Isolated_73	Contig:309:45.2264	5939
GP_Isolated_74	Contig:30:64.271	544
GP_Isolated_75	Contig:315:50.5077	1708
GP_unb_7	Contig:318:129.716	942
GP_Isolated_76	Contig:324:92.0546	13897
GP_Isolated_77	Contig:330:86.8898	7398
GP_Isolated_78	Contig:333:54.5051	3744
GP_Isolated_79	Contig:335:129.919	24687
GP_Isolated_80	Contig:33:65.4061	2389
GP_Isolated_81	Contig:340:72.4249	2056
GP_Isolated_82	Contig:343:37.8499	2512
GP_Isolated_83	Contig:345:27.5432	957
GP_Isolated_84	Contig:346:118.652	6068
GP_Isolated_85	Contig:348:60.1898	1732
GP_Isolated_86	Contig:352:74.8437	5867
GP_Isolated_87	Contig:354:19.033	1264
GP_Isolated_88	Contig:355:80.3284	23248
GP_Isolated_89	Contig:356:37.6695	1194
GP_Isolated_90	Contig:360:42.2708	1988
GP_Isolated_91	Contig:361:39.1403	1666
GP_Isolated_92	Contig:364:63.226	2675
GP_Isolated_93	Contig:365:73.1328	2143
GP_Isolated_94	Contig:369:62.7863	4120
GP_Isolated_95	Contig:36:69.9362	4691
GP_Isolated_96	Contig:372:26.4615	1138
GP_unb_8	Contig:374:85.7768	3121
GP_Isolated_97	Contig:375:50.1187	719
GP_Isolated_98	Contig:376:110.255	13018
GP_Isolated_99	Contig:380:45.8211	836
GP_Isolated_100	Contig:382:96.5557	8773
GP_Isolated_101	Contig:383:94.1484	8818
GP_Isolated_102	Contig:387:29.8887	1242
GP_Isolated_103	Contig:388:125.427	3518
GP_Isolated_104	Contig:389:44.8039	836
GP_Isolated_105	Contig:390:64.9276	932
GP_Isolated_106	Contig:392:75.9121	9152
GP_Isolated_107	Contig:3:62.8956	1524
GP_Isolated_108	Contig:43:80.2033	5737
GP_Isolated_109	Contig:44:77.2271	2191
GP_Isolated_110	Contig:47:24.5651	1595
GP_Isolated_111	Contig:50:79.1571	3865
GP_Isolated_112	Contig:52:67.5271	519
GP_Isolated_113	Contig:62:70.5515	3516
GP_Isolated_114	Contig:63:74.5902	28799
GP_Isolated_115	Contig:66:74.7344	5200
GP_Isolated_116	Contig:68:28.0087	365
GP_unb_9	Contig:6:44.1614:Circ	378
GP_Isolated_117	Contig:70:99.599	27157
GP_Isolated_118	Contig:76:38.5393	491
GP_Isolated_119	Contig:7:30.1329	577
GP_Isolated_120	Contig:80:66.6928	977
GP_Isolated_121	Contig:87:75.0461	7692
GP_Isolated_122	Contig:88:44.8879	484
GP_Isolated_123	Contig:94:67.2807	1972
GP_Isolated_124	Contig:95:42.8281	980
GP_Isolated_125	Contig:98:60.2037	3603
GP_Isolated_126	Contig:99:70.7574	4344
GP_unb_10	Contig:9:144.898	449
GP_unb_11	Contig:100:1454.47:5p:1:15	118
GP_unb_12	Contig:147:148.151:5p:1:16	188
GP_unb_13	Contig:149:612.258:5p:1:1	104
GP_unb_14	Contig:202:73.5769:5p:1:5	154
GP_unb_15	Contig:72:893.974:3p:1:3	216
GP_unb_16	Contig:72:893.974:3p:1:4	216
