plasmid	contig	contig_len
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:33:34.2539:5p:1:20	274
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:39:76.7949	373
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:33:34.2539:5p:1:16	217
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:9:28.1315	32789
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:48:31.7659	16187
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:16:28.9186:3p:1:287	224
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:69:38.8607	4819
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:7:26.5618	11580
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:16:28.9186:3p:1:298	115
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:15:27.5338	9881
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:33:34.2539:5p:1:12	274
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:32:31.9736	11446
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:20:76.8938:5p:1:13	1440
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:33:34.2539	7353
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:4:26.9924	27545
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:20:76.8938:5p:1:6	109
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:56:28.2994	6555
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:23:187.106	820
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:44:34.87	15417
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:3:31.296	32838
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:49:28.4814	2391
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:63:29.0018	14998
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:77:30.1853	411
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:14:28.5152	4324
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:33:34.2539:5p:1:7	561
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:59:32.0795	13411
PBF_P2	Contig:1:223.584:Circ	4667
PBF_P4	Contig:2:158.418:Circ	4060
